notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,6,false,2025-10-30,,Due Date,2025-10-05
,8,false,2025-10-30,,The Hangover Part III,2025-10-05
,8,false,2025-10-30,,The Hangover Part II,2025-10-05
,8,false,2025-10-30,,The Sixth Sense,2025-10-05
,8,false,2025-10-30,,Hindi Medium,2025-10-05
,8,false,2025-10-30,,Bhaag Milkha Bhaag,2025-10-05
,7,false,2025-10-30,,Jumanji: The Next Level,2025-10-05
,7,false,2025-10-30,,Airlift,2025-10-05
,7,false,2025-10-30,,Don,2025-10-05
,7,false,2025-10-30,,Don 2,2025-10-05
,8,false,2025-10-30,,Chak De! India,2025-10-05
,7,false,2025-10-30,,Drishyam,2025-10-05
,7,false,2025-10-30,,Lagaan: Once Upon a Time in India,2025-10-05
,7,false,2025-10-30,,Dangal,2025-10-05
,7,false,2025-10-30,,PK,2025-10-05
,8,false,2025-10-30,,Like Stars on Earth,2025-10-05
,9,false,2025-10-30,,3 Idiots,2025-10-05
,6,false,2025-10-30,,Oblivion,2025-10-05
,4,false,2025-10-30,,Life,2025-10-05
,7,false,2025-10-30,,Prometheus,2025-10-05
,10,false,2025-10-30,,Ending the Knight,2025-10-05
,8,false,2025-10-30,,Memento,2025-10-05
,9,false,2025-10-30,,Searching,2025-10-05
,8,false,2025-10-30,,Dark Waters,2025-10-05
,5,false,2025-10-30,,Fast & Furious Presents: Hobbs & Shaw,2025-10-05
,8,false,2025-10-30,,Jumanji: Welcome to the Jungle,2025-10-05
,7,false,2025-10-30,,The Green Mile,2025-10-05
,8,false,2025-10-30,,Back to the Future Part II,2025-10-05
,8,false,2025-10-30,,Back to the Future,2025-10-05
,6,false,2025-10-30,,Batman v Superman: Dawn of Justice,2025-10-05
,7,false,2025-10-30,,Titanic,2025-10-05
,4,false,2025-10-30,,Now You See Me 2,2025-10-05
,6,false,2025-10-30,,Justice League,2025-10-05
,9,false,2025-10-30,,Spider-Man: Into the Spider-Verse,2025-10-05
,8,false,2025-10-30,,Fight Club,2025-10-05
,7,false,2025-10-30,,Forrest Gump,2025-10-05
,7,false,2025-10-30,,Baby Driver,2025-10-05
,7,false,2025-10-30,,Aquaman,2025-10-05
,9,false,2025-10-30,,Whiplash,2025-10-05
,8,false,2025-10-30,,Deadpool 2,2025-10-05
,10,false,2025-10-30,,The Prestige,2025-10-05
,7,false,2025-10-30,,The Imitation Game,2025-10-05
,10,false,2025-10-30,,Inception,2025-10-05
,8,false,2025-10-30,,Wonder Woman,2025-10-05
,10,false,2025-10-30,,The Shawshank Redemption,2025-10-05
,8,false,2025-10-30,,Pirates of the Caribbean: The Curse of the Black Pearl,2025-10-05
,10,false,2025-10-30,,Batman Begins,2025-10-05
,6,false,2025-10-30,,Avengers: Age of Ultron,2025-10-05
,8,false,2025-10-30,,Up,2025-10-05
,8,false,2025-10-30,,The Hangover,2025-10-05
,6,false,2025-10-30,,Venom,2025-10-05
,7,false,2025-10-30,,John Wick,2025-10-05
,7,false,2025-10-30,,The Irishman,2025-10-05
,10,false,2025-10-30,,Interstellar,2025-10-05
,10,false,2025-10-30,,Avatar,2025-10-05
,9,false,2025-10-30,,Ford v Ferrari,2025-10-05
,6,false,2025-10-30,,Mad Max: Fury Road,2025-10-05
,7,false,2025-10-30,,The Revenant,2025-10-05
,8,false,2025-10-30,,Gone Girl,2025-10-05
,10,false,2025-10-30,,The Dark Knight Rises,2025-10-05
,9,false,2025-10-30,,Ready Player One,2025-10-05
,8,false,2025-10-30,,John Wick: Chapter 3 - Parabellum,2025-10-05
,7,false,2025-10-30,,Knives Out,2025-10-05
,7,false,2025-10-30,,Shazam!,2025-10-05
,9,false,2025-10-30,,Iron Man,2025-10-05
,10,false,2025-10-30,,The Dark Knight,2025-10-05
,9,false,2025-10-30,,Avengers: Endgame,2025-10-05
,7,false,2025-10-30,,Arrival,2025-10-05
,6,false,2025-10-30,,The Great Gatsby,2025-10-05
,7,false,2025-10-30,,Dunkirk,2025-10-05
,8,false,2025-10-30,,"Three Billboards Outside Ebbing, Missouri",2025-10-05
,7,false,2025-10-30,,Alita: Battle Angel,2025-10-05
,8,false,2025-10-30,,Deadpool,2025-10-05
,7,false,2025-10-30,,The Wolf of Wall Street,2025-10-05
,7,false,2025-10-30,,John Wick: Chapter 2,2025-10-05
,7,false,2025-10-30,,Warrior,2025-10-05
,9,false,2025-10-30,,Shutter Island,2025-10-05
,7,false,2025-10-30,,It,2025-10-05
,8,false,2025-10-30,,Once Upon a Time... in Hollywood,2025-10-05
,7,false,2025-10-30,,Sherlock Holmes: A Game of Shadows,2025-10-05
,6,false,2025-10-30,,Kingsman: The Secret Service,2025-10-05
,9,false,2025-10-30,,Logan,2025-10-05
,7,false,2025-10-30,,Iron Man 3,2025-10-05
,7,false,2025-10-30,,Iron Man 2,2025-10-05
,6,false,2025-10-30,,Captain America: The First Avenger,2025-10-05
,10,false,2025-10-30,,Captain America: The Winter Soldier,2025-10-05
,10,false,2025-10-30,,Captain America: Civil War,2025-10-05
,9,false,2025-10-30,,The Avengers,2025-10-05
,7,false,2025-10-30,,Spider-Man: Homecoming,2025-10-05
,7,false,2025-10-30,,Guardians of the Galaxy Vol. 2,2025-10-05
,6,false,2025-10-30,,Guardians of the Galaxy,2025-10-05
,8,false,2025-10-30,,Doctor Strange,2025-10-05
,9,false,2025-10-30,,Avengers: Infinity War,2025-10-05
,6,false,2025-10-30,,Thor: Ragnarok,2025-10-05
,7,false,2025-10-30,,Black Panther,2025-10-05
,6,false,2025-10-30,,Ant-Man and the Wasp,2025-10-05
,6,false,2025-10-30,,Captain Marvel,2025-10-05
,7,false,2025-10-30,,Spider-Man: Far From Home,2025-10-05
,10,false,2025-10-30,,Joker,2025-10-05
,10,false,2025-10-30,,Parasite,2025-10-05
