notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,7,false,2025-10-09,,Jumanji: The Next Level,2025-10-05
,7,false,2025-10-09,,Airlift,2025-10-05
,7,false,2025-10-09,,Don,2025-10-05
,7,false,2025-10-09,,Don 2,2025-10-05
,8,false,2025-10-09,,Chak De! India,2025-10-05
,7,false,2025-10-09,,Drishyam,2025-10-05
,7,false,2025-10-09,,Lagaan: Once Upon a Time in India,2025-10-05
,7,false,2025-10-09,,Dangal,2025-10-05
,7,false,2025-10-09,,PK,2025-10-05
,8,false,2025-10-09,,Like Stars on Earth,2025-10-05
,9,false,2025-10-09,,3 Idiots,2025-10-05
,6,false,2025-10-09,,Oblivion,2025-10-05
,4,false,2025-10-09,,Life,2025-10-05
,7,false,2025-10-09,,Prometheus,2025-10-05
,10,false,2025-10-09,,Ending the Knight,2025-10-05
,8,false,2025-10-09,,Memento,2025-10-05
,9,false,2025-10-09,,Searching,2025-10-05
,8,false,2025-10-09,,Dark Waters,2025-10-05
,5,false,2025-10-09,,Fast & Furious Presents: Hobbs & Shaw,2025-10-05
,8,false,2025-10-09,,Jumanji: Welcome to the Jungle,2025-10-05
,7,false,2025-10-09,,The Green Mile,2025-10-05
,8,false,2025-10-09,,Back to the Future Part II,2025-10-05
,8,false,2025-10-09,,Back to the Future,2025-10-05
,6,false,2025-10-09,,Batman v Superman: Dawn of Justice,2025-10-05
,7,false,2025-10-09,,Titanic,2025-10-05
,4,false,2025-10-09,,Now You See Me 2,2025-10-05
,6,false,2025-10-09,,Justice League,2025-10-05
,9,false,2025-10-09,,Spider-Man: Into the Spider-Verse,2025-10-05
,8,false,2025-10-09,,Fight Club,2025-10-05
,7,false,2025-10-09,,Forrest Gump,2025-10-05
,7,false,2025-10-09,,Baby Driver,2025-10-05
,7,false,2025-10-09,,Aquaman,2025-10-05
,9,false,2025-10-09,,Whiplash,2025-10-05
,8,false,2025-10-09,,Deadpool 2,2025-10-05
,10,false,2025-10-09,,The Prestige,2025-10-05
,7,false,2025-10-09,,The Imitation Game,2025-10-05
,10,false,2025-10-09,,Inception,2025-10-05
,8,false,2025-10-09,,Wonder Woman,2025-10-05
,10,false,2025-10-09,,The Shawshank Redemption,2025-10-05
,8,false,2025-10-09,,Pirates of the Caribbean: The Curse of the Black Pearl,2025-10-05
,10,false,2025-10-09,,Batman Begins,2025-10-05
,6,false,2025-10-09,,Avengers: Age of Ultron,2025-10-05
,8,false,2025-10-09,,Up,2025-10-05
,8,false,2025-10-09,,The Hangover,2025-10-05
,6,false,2025-10-09,,Venom,2025-10-05
,7,false,2025-10-09,,John Wick,2025-10-05
,7,false,2025-10-09,,The Irishman,2025-10-05
,10,false,2025-10-09,,Interstellar,2025-10-05
,10,false,2025-10-09,,Avatar,2025-10-05
,9,false,2025-10-09,,Ford v Ferrari,2025-10-05
,6,false,2025-10-09,,Mad Max: Fury Road,2025-10-05
,7,false,2025-10-09,,The Revenant,2025-10-05
,8,false,2025-10-09,,Gone Girl,2025-10-05
,10,false,2025-10-09,,The Dark Knight Rises,2025-10-05
,9,false,2025-10-09,,Ready Player One,2025-10-05
,8,false,2025-10-09,,John Wick: Chapter 3 - Parabellum,2025-10-05
,7,false,2025-10-09,,Knives Out,2025-10-05
,7,false,2025-10-09,,Shazam!,2025-10-05
,9,false,2025-10-09,,Iron Man,2025-10-05
,10,false,2025-10-09,,The Dark Knight,2025-10-05
,9,false,2025-10-09,,Avengers: Endgame,2025-10-05
,7,false,2025-10-09,,Arrival,2025-10-05
,6,false,2025-10-09,,The Great Gatsby,2025-10-05
,7,false,2025-10-09,,Dunkirk,2025-10-05
,8,false,2025-10-09,,"Three Billboards Outside Ebbing, Missouri",2025-10-05
,7,false,2025-10-09,,Alita: Battle Angel,2025-10-05
,8,false,2025-10-09,,Deadpool,2025-10-05
,7,false,2025-10-09,,The Wolf of Wall Street,2025-10-05
,7,false,2025-10-09,,John Wick: Chapter 2,2025-10-05
,7,false,2025-10-09,,Warrior,2025-10-05
,9,false,2025-10-09,,Shutter Island,2025-10-05
,7,false,2025-10-09,,It,2025-10-05
,8,false,2025-10-09,,Once Upon a Time... in Hollywood,2025-10-05
,7,false,2025-10-09,,Sherlock Holmes: A Game of Shadows,2025-10-05
,6,false,2025-10-09,,Kingsman: The Secret Service,2025-10-05
,9,false,2025-10-09,,Logan,2025-10-05
,7,false,2025-10-09,,Iron Man 3,2025-10-05
,7,false,2025-10-09,,Iron Man 2,2025-10-05
,6,false,2025-10-09,,Captain America: The First Avenger,2025-10-05
,10,false,2025-10-09,,Captain America: The Winter Soldier,2025-10-05
,10,false,2025-10-09,,Captain America: Civil War,2025-10-05
,9,false,2025-10-09,,The Avengers,2025-10-05
,7,false,2025-10-09,,Spider-Man: Homecoming,2025-10-05
,7,false,2025-10-09,,Guardians of the Galaxy Vol. 2,2025-10-05
,6,false,2025-10-09,,Guardians of the Galaxy,2025-10-05
,8,false,2025-10-09,,Doctor Strange,2025-10-05
,9,false,2025-10-09,,Avengers: Infinity War,2025-10-05
,6,false,2025-10-09,,Thor: Ragnarok,2025-10-05
,7,false,2025-10-09,,Black Panther,2025-10-05
,6,false,2025-10-09,,Ant-Man and the Wasp,2025-10-05
,6,false,2025-10-09,,Captain Marvel,2025-10-05
,7,false,2025-10-09,,Spider-Man: Far From Home,2025-10-05
,10,false,2025-10-09,,Joker,2025-10-05
,10,false,2025-10-09,,Parasite,2025-10-05
