notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,7,false,2026-01-06,,The Wolverine,2025-10-05
,5,false,2026-01-06,,X-Men: Apocalypse,2025-10-05
,3,false,2026-01-06,,Dark Phoenix,2025-10-05
,5,false,2026-01-06,,Godzilla: King of the Monsters,2025-10-05
,7,false,2026-01-06,,Godzilla,2025-10-05
,9,false,2026-01-06,,Rise of the Planet of the Apes,2025-10-05
,8,false,2026-01-06,,Dawn of the Planet of the Apes,2025-10-05
,8,false,2026-01-06,,War for the Planet of the Apes,2025-10-05
,8,false,2026-01-06,,Zindagi Na Milegi Dobara,2025-10-05
,7,false,2026-01-06,,Bāhubali: The Beginning,2025-10-05
,7,false,2026-01-06,,Bāhubali 2: The Conclusion,2025-10-05
,7,false,2026-01-06,,The Interview,2025-10-05
,9,false,2026-01-06,,The Dictator,2025-10-05
,6,false,2026-01-06,,Due Date,2025-10-05
,8,false,2026-01-06,,The Hangover Part III,2025-10-05
,8,false,2026-01-06,,The Hangover Part II,2025-10-05
,8,false,2026-01-06,,The Sixth Sense,2025-10-05
,8,false,2026-01-06,,Hindi Medium,2025-10-05
,8,false,2026-01-06,,Bhaag Milkha Bhaag,2025-10-05
,7,false,2026-01-06,,Jumanji: The Next Level,2025-10-05
,7,false,2026-01-06,,Airlift,2025-10-05
,7,false,2026-01-06,,Don,2025-10-05
,7,false,2026-01-06,,Don 2,2025-10-05
,8,false,2026-01-06,,Chak De! India,2025-10-05
,7,false,2026-01-06,,Drishyam,2025-10-05
,7,false,2026-01-06,,Lagaan: Once Upon a Time in India,2025-10-05
,7,false,2026-01-06,,Dangal,2025-10-05
,7,false,2026-01-06,,PK,2025-10-05
,8,false,2026-01-06,,Like Stars on Earth,2025-10-05
,9,false,2026-01-06,,3 Idiots,2025-10-05
,6,false,2026-01-06,,Oblivion,2026-01-02
,4,false,2026-01-06,,Life,2026-01-02
,7,false,2026-01-06,,Prometheus,2026-01-02
,10,false,2026-01-06,,Ending the Knight,2026-01-02
,8,false,2026-01-06,,Memento,2026-01-02
,9,false,2026-01-06,,Searching,2026-01-02
,8,false,2026-01-06,,Dark Waters,2026-01-02
,5,false,2026-01-06,,Fast & Furious Presents: Hobbs & Shaw,2026-01-02
,8,false,2026-01-06,,Jumanji: Welcome to the Jungle,2026-01-02
,7,false,2026-01-06,,The Green Mile,2026-01-02
,8,false,2026-01-06,,Back to the Future Part II,2026-01-02
,8,false,2026-01-06,,Back to the Future,2026-01-02
,6,false,2026-01-06,,Batman v Superman: Dawn of Justice,2026-01-02
,7,false,2026-01-06,,Titanic,2026-01-02
,4,false,2026-01-06,,Now You See Me 2,2026-01-02
,6,false,2026-01-06,,Justice League,2026-01-02
,9,false,2026-01-06,,Spider-Man: Into the Spider-Verse,2026-01-02
,8,false,2026-01-06,,Fight Club,2026-01-02
,7,false,2026-01-06,,Forrest Gump,2026-01-02
,7,false,2026-01-06,,Baby Driver,2026-01-02
,7,false,2026-01-06,,Aquaman,2026-01-02
,9,false,2026-01-06,,Whiplash,2026-01-02
,8,false,2026-01-06,,Deadpool 2,2026-01-02
,10,false,2026-01-06,,The Prestige,2026-01-02
,7,false,2026-01-06,,The Imitation Game,2026-01-02
,10,false,2026-01-06,,Inception,2026-01-02
,8,false,2026-01-06,,Wonder Woman,2026-01-02
,10,false,2026-01-06,,The Shawshank Redemption,2026-01-02
,8,false,2026-01-06,,Pirates of the Caribbean: The Curse of the Black Pearl,2026-01-02
,10,false,2026-01-06,,Batman Begins,2026-01-02
,6,false,2026-01-06,,Avengers: Age of Ultron,2025-10-05
,8,false,2026-01-06,,Up,2025-10-05
,8,false,2026-01-06,,The Hangover,2025-10-05
,6,false,2026-01-06,,Venom,2025-10-05
,7,false,2026-01-06,,John Wick,2025-10-05
,7,false,2026-01-06,,The Irishman,2025-10-05
,10,false,2026-01-06,,Interstellar,2025-10-05
,10,false,2026-01-06,,Avatar,2025-10-05
,9,false,2026-01-06,,Ford v Ferrari,2025-10-05
,6,false,2026-01-06,,Mad Max: Fury Road,2025-10-05
,7,false,2026-01-06,,The Revenant,2025-10-05
,8,false,2026-01-06,,Gone Girl,2025-10-05
,10,false,2026-01-06,,The Dark Knight Rises,2025-10-05
,9,false,2026-01-06,,Ready Player One,2025-10-05
,8,false,2026-01-06,,John Wick: Chapter 3 - Parabellum,2025-10-05
,7,false,2026-01-06,,Knives Out,2025-10-05
,7,false,2026-01-06,,Shazam!,2025-10-05
,9,false,2026-01-06,,Iron Man,2025-10-05
,10,false,2026-01-06,,The Dark Knight,2025-10-05
,9,false,2026-01-06,,Avengers: Endgame,2025-10-05
,7,false,2026-01-06,,Arrival,2025-10-05
,6,false,2026-01-06,,The Great Gatsby,2025-10-05
,7,false,2026-01-06,,Dunkirk,2025-10-05
,8,false,2026-01-06,,"Three Billboards Outside Ebbing, Missouri",2025-10-05
,7,false,2026-01-06,,Alita: Battle Angel,2025-10-05
,8,false,2026-01-06,,Deadpool,2025-10-05
,7,false,2026-01-06,,The Wolf of Wall Street,2025-10-05
,7,false,2026-01-06,,John Wick: Chapter 2,2025-10-05
,7,false,2026-01-06,,Warrior,2025-10-05
,9,false,2026-01-06,,Shutter Island,2025-10-05
,7,false,2026-01-06,,It,2025-10-05
,8,false,2026-01-06,,Once Upon a Time... in Hollywood,2025-10-05
,7,false,2026-01-06,,Sherlock Holmes: A Game of Shadows,2025-10-05
,6,false,2026-01-06,,Kingsman: The Secret Service,2025-10-05
,9,false,2026-01-06,,Logan,2025-10-05
,7,false,2026-01-06,,Iron Man 3,2025-10-05
,7,false,2026-01-06,,Iron Man 2,2025-10-05
,6,false,2026-01-06,,Captain America: The First Avenger,2025-10-05
,10,false,2026-01-06,,Captain America: The Winter Soldier,2025-10-05
,10,false,2026-01-06,,Captain America: Civil War,2025-10-05
,9,false,2026-01-06,,The Avengers,2025-10-05
,7,false,2026-01-06,,Spider-Man: Homecoming,2025-10-05
,7,false,2026-01-06,,Guardians of the Galaxy Vol. 2,2025-10-05
,6,false,2026-01-06,,Guardians of the Galaxy,2025-10-05
,8,false,2026-01-06,,Doctor Strange,2025-10-05
,9,false,2026-01-06,,Avengers: Infinity War,2025-10-05
,6,false,2026-01-06,,Thor: Ragnarok,2025-10-05
,7,false,2026-01-06,,Black Panther,2025-10-05
,6,false,2026-01-06,,Ant-Man and the Wasp,2025-10-05
,6,false,2026-01-06,,Captain Marvel,2025-10-05
,7,false,2026-01-06,,Spider-Man: Far From Home,2025-10-05
,10,false,2026-01-06,,Joker,2025-10-05
,10,false,2026-01-06,,Parasite,2025-10-05
