notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,8,false,2025-11-21,,War for the Planet of the Apes,2025-10-05
,8,false,2025-11-21,,Zindagi Na Milegi Dobara,2025-10-05
,7,false,2025-11-21,,Bāhubali: The Beginning,2025-10-05
,7,false,2025-11-21,,Bāhubali 2: The Conclusion,2025-10-05
,7,false,2025-11-21,,The Interview,2025-10-05
,9,false,2025-11-21,,The Dictator,2025-10-05
,6,false,2025-11-21,,Due Date,2025-10-05
,8,false,2025-11-21,,The Hangover Part III,2025-10-05
,8,false,2025-11-21,,The Hangover Part II,2025-10-05
,8,false,2025-11-21,,The Sixth Sense,2025-10-05
,8,false,2025-11-21,,Hindi Medium,2025-10-05
,8,false,2025-11-21,,Bhaag Milkha Bhaag,2025-10-05
,7,false,2025-11-21,,Jumanji: The Next Level,2025-10-05
,7,false,2025-11-21,,Airlift,2025-10-05
,7,false,2025-11-21,,Don,2025-10-05
,7,false,2025-11-21,,Don 2,2025-10-05
,8,false,2025-11-21,,Chak De! India,2025-10-05
,7,false,2025-11-21,,Drishyam,2025-10-05
,7,false,2025-11-21,,Lagaan: Once Upon a Time in India,2025-10-05
,7,false,2025-11-21,,Dangal,2025-10-05
,7,false,2025-11-21,,PK,2025-10-05
,8,false,2025-11-21,,Like Stars on Earth,2025-10-05
,9,false,2025-11-21,,3 Idiots,2025-10-05
,6,false,2025-11-21,,Oblivion,2025-10-05
,4,false,2025-11-21,,Life,2025-10-05
,7,false,2025-11-21,,Prometheus,2025-10-05
,10,false,2025-11-21,,Ending the Knight,2025-10-05
,8,false,2025-11-21,,Memento,2025-10-05
,9,false,2025-11-21,,Searching,2025-10-05
,8,false,2025-11-21,,Dark Waters,2025-10-05
,5,false,2025-11-21,,Fast & Furious Presents: Hobbs & Shaw,2025-10-05
,8,false,2025-11-21,,Jumanji: Welcome to the Jungle,2025-10-05
,7,false,2025-11-21,,The Green Mile,2025-10-05
,8,false,2025-11-21,,Back to the Future Part II,2025-10-05
,8,false,2025-11-21,,Back to the Future,2025-10-05
,6,false,2025-11-21,,Batman v Superman: Dawn of Justice,2025-10-05
,7,false,2025-11-21,,Titanic,2025-10-05
,4,false,2025-11-21,,Now You See Me 2,2025-10-05
,6,false,2025-11-21,,Justice League,2025-10-05
,9,false,2025-11-21,,Spider-Man: Into the Spider-Verse,2025-10-05
,8,false,2025-11-21,,Fight Club,2025-10-05
,7,false,2025-11-21,,Forrest Gump,2025-10-05
,7,false,2025-11-21,,Baby Driver,2025-10-05
,7,false,2025-11-21,,Aquaman,2025-10-05
,9,false,2025-11-21,,Whiplash,2025-10-05
,8,false,2025-11-21,,Deadpool 2,2025-10-05
,10,false,2025-11-21,,The Prestige,2025-10-05
,7,false,2025-11-21,,The Imitation Game,2025-10-05
,10,false,2025-11-21,,Inception,2025-10-05
,8,false,2025-11-21,,Wonder Woman,2025-10-05
,10,false,2025-11-21,,The Shawshank Redemption,2025-10-05
,8,false,2025-11-21,,Pirates of the Caribbean: The Curse of the Black Pearl,2025-10-05
,10,false,2025-11-21,,Batman Begins,2025-10-05
,6,false,2025-11-21,,Avengers: Age of Ultron,2025-10-05
,8,false,2025-11-21,,Up,2025-10-05
,8,false,2025-11-21,,The Hangover,2025-10-05
,6,false,2025-11-21,,Venom,2025-10-05
,7,false,2025-11-21,,John Wick,2025-10-05
,7,false,2025-11-21,,The Irishman,2025-10-05
,10,false,2025-11-21,,Interstellar,2025-10-05
,10,false,2025-11-21,,Avatar,2025-10-05
,9,false,2025-11-21,,Ford v Ferrari,2025-10-05
,6,false,2025-11-21,,Mad Max: Fury Road,2025-10-05
,7,false,2025-11-21,,The Revenant,2025-10-05
,8,false,2025-11-21,,Gone Girl,2025-10-05
,10,false,2025-11-21,,The Dark Knight Rises,2025-10-05
,9,false,2025-11-21,,Ready Player One,2025-10-05
,8,false,2025-11-21,,John Wick: Chapter 3 - Parabellum,2025-10-05
,7,false,2025-11-21,,Knives Out,2025-10-05
,7,false,2025-11-21,,Shazam!,2025-10-05
,9,false,2025-11-21,,Iron Man,2025-10-05
,10,false,2025-11-21,,The Dark Knight,2025-10-05
,9,false,2025-11-21,,Avengers: Endgame,2025-10-05
,7,false,2025-11-21,,Arrival,2025-10-05
,6,false,2025-11-21,,The Great Gatsby,2025-10-05
,7,false,2025-11-21,,Dunkirk,2025-10-05
,8,false,2025-11-21,,"Three Billboards Outside Ebbing, Missouri",2025-10-05
,7,false,2025-11-21,,Alita: Battle Angel,2025-10-05
,8,false,2025-11-21,,Deadpool,2025-10-05
,7,false,2025-11-21,,The Wolf of Wall Street,2025-10-05
,7,false,2025-11-21,,John Wick: Chapter 2,2025-10-05
,7,false,2025-11-21,,Warrior,2025-10-05
,9,false,2025-11-21,,Shutter Island,2025-10-05
,7,false,2025-11-21,,It,2025-10-05
,8,false,2025-11-21,,Once Upon a Time... in Hollywood,2025-10-05
,7,false,2025-11-21,,Sherlock Holmes: A Game of Shadows,2025-10-05
,6,false,2025-11-21,,Kingsman: The Secret Service,2025-10-05
,9,false,2025-11-21,,Logan,2025-10-05
,7,false,2025-11-21,,Iron Man 3,2025-10-05
,7,false,2025-11-21,,Iron Man 2,2025-10-05
,6,false,2025-11-21,,Captain America: The First Avenger,2025-10-05
,10,false,2025-11-21,,Captain America: The Winter Soldier,2025-10-05
,10,false,2025-11-21,,Captain America: Civil War,2025-10-05
,9,false,2025-11-21,,The Avengers,2025-10-05
,7,false,2025-11-21,,Spider-Man: Homecoming,2025-10-05
,7,false,2025-11-21,,Guardians of the Galaxy Vol. 2,2025-10-05
,6,false,2025-11-21,,Guardians of the Galaxy,2025-10-05
,8,false,2025-11-21,,Doctor Strange,2025-10-05
,9,false,2025-11-21,,Avengers: Infinity War,2025-10-05
,6,false,2025-11-21,,Thor: Ragnarok,2025-10-05
,7,false,2025-11-21,,Black Panther,2025-10-05
,6,false,2025-11-21,,Ant-Man and the Wasp,2025-10-05
,6,false,2025-11-21,,Captain Marvel,2025-10-05
,7,false,2025-11-21,,Spider-Man: Far From Home,2025-10-05
,10,false,2025-11-21,,Joker,2025-10-05
,10,false,2025-11-21,,Parasite,2025-10-05
