notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,8,false,2025-11-22,,Dawn of the Planet of the Apes,2025-10-05
,8,false,2025-11-22,,War for the Planet of the Apes,2025-10-05
,8,false,2025-11-22,,Zindagi Na Milegi Dobara,2025-10-05
,7,false,2025-11-22,,Bāhubali: The Beginning,2025-10-05
,7,false,2025-11-22,,Bāhubali 2: The Conclusion,2025-10-05
,7,false,2025-11-22,,The Interview,2025-10-05
,9,false,2025-11-22,,The Dictator,2025-10-05
,6,false,2025-11-22,,Due Date,2025-10-05
,8,false,2025-11-22,,The Hangover Part III,2025-10-05
,8,false,2025-11-22,,The Hangover Part II,2025-10-05
,8,false,2025-11-22,,The Sixth Sense,2025-10-05
,8,false,2025-11-22,,Hindi Medium,2025-10-05
,8,false,2025-11-22,,Bhaag Milkha Bhaag,2025-10-05
,7,false,2025-11-22,,Jumanji: The Next Level,2025-10-05
,7,false,2025-11-22,,Airlift,2025-10-05
,7,false,2025-11-22,,Don,2025-10-05
,7,false,2025-11-22,,Don 2,2025-10-05
,8,false,2025-11-22,,Chak De! India,2025-10-05
,7,false,2025-11-22,,Drishyam,2025-10-05
,7,false,2025-11-22,,Lagaan: Once Upon a Time in India,2025-10-05
,7,false,2025-11-22,,Dangal,2025-10-05
,7,false,2025-11-22,,PK,2025-10-05
,8,false,2025-11-22,,Like Stars on Earth,2025-10-05
,9,false,2025-11-22,,3 Idiots,2025-10-05
,6,false,2025-11-22,,Oblivion,2025-10-05
,4,false,2025-11-22,,Life,2025-10-05
,7,false,2025-11-22,,Prometheus,2025-10-05
,10,false,2025-11-22,,Ending the Knight,2025-10-05
,8,false,2025-11-22,,Memento,2025-10-05
,9,false,2025-11-22,,Searching,2025-10-05
,8,false,2025-11-22,,Dark Waters,2025-10-05
,5,false,2025-11-22,,Fast & Furious Presents: Hobbs & Shaw,2025-10-05
,8,false,2025-11-22,,Jumanji: Welcome to the Jungle,2025-10-05
,7,false,2025-11-22,,The Green Mile,2025-10-05
,8,false,2025-11-22,,Back to the Future Part II,2025-10-05
,8,false,2025-11-22,,Back to the Future,2025-10-05
,6,false,2025-11-22,,Batman v Superman: Dawn of Justice,2025-10-05
,7,false,2025-11-22,,Titanic,2025-10-05
,4,false,2025-11-22,,Now You See Me 2,2025-10-05
,6,false,2025-11-22,,Justice League,2025-10-05
,9,false,2025-11-22,,Spider-Man: Into the Spider-Verse,2025-10-05
,8,false,2025-11-22,,Fight Club,2025-10-05
,7,false,2025-11-22,,Forrest Gump,2025-10-05
,7,false,2025-11-22,,Baby Driver,2025-10-05
,7,false,2025-11-22,,Aquaman,2025-10-05
,9,false,2025-11-22,,Whiplash,2025-10-05
,8,false,2025-11-22,,Deadpool 2,2025-10-05
,10,false,2025-11-22,,The Prestige,2025-10-05
,7,false,2025-11-22,,The Imitation Game,2025-10-05
,10,false,2025-11-22,,Inception,2025-10-05
,8,false,2025-11-22,,Wonder Woman,2025-10-05
,10,false,2025-11-22,,The Shawshank Redemption,2025-10-05
,8,false,2025-11-22,,Pirates of the Caribbean: The Curse of the Black Pearl,2025-10-05
,10,false,2025-11-22,,Batman Begins,2025-10-05
,6,false,2025-11-22,,Avengers: Age of Ultron,2025-10-05
,8,false,2025-11-22,,Up,2025-10-05
,8,false,2025-11-22,,The Hangover,2025-10-05
,6,false,2025-11-22,,Venom,2025-10-05
,7,false,2025-11-22,,John Wick,2025-10-05
,7,false,2025-11-22,,The Irishman,2025-10-05
,10,false,2025-11-22,,Interstellar,2025-10-05
,10,false,2025-11-22,,Avatar,2025-10-05
,9,false,2025-11-22,,Ford v Ferrari,2025-10-05
,6,false,2025-11-22,,Mad Max: Fury Road,2025-10-05
,7,false,2025-11-22,,The Revenant,2025-10-05
,8,false,2025-11-22,,Gone Girl,2025-10-05
,10,false,2025-11-22,,The Dark Knight Rises,2025-10-05
,9,false,2025-11-22,,Ready Player One,2025-10-05
,8,false,2025-11-22,,John Wick: Chapter 3 - Parabellum,2025-10-05
,7,false,2025-11-22,,Knives Out,2025-10-05
,7,false,2025-11-22,,Shazam!,2025-10-05
,9,false,2025-11-22,,Iron Man,2025-10-05
,10,false,2025-11-22,,The Dark Knight,2025-10-05
,9,false,2025-11-22,,Avengers: Endgame,2025-10-05
,7,false,2025-11-22,,Arrival,2025-10-05
,6,false,2025-11-22,,The Great Gatsby,2025-10-05
,7,false,2025-11-22,,Dunkirk,2025-10-05
,8,false,2025-11-22,,"Three Billboards Outside Ebbing, Missouri",2025-10-05
,7,false,2025-11-22,,Alita: Battle Angel,2025-10-05
,8,false,2025-11-22,,Deadpool,2025-10-05
,7,false,2025-11-22,,The Wolf of Wall Street,2025-10-05
,7,false,2025-11-22,,John Wick: Chapter 2,2025-10-05
,7,false,2025-11-22,,Warrior,2025-10-05
,9,false,2025-11-22,,Shutter Island,2025-10-05
,7,false,2025-11-22,,It,2025-10-05
,8,false,2025-11-22,,Once Upon a Time... in Hollywood,2025-10-05
,7,false,2025-11-22,,Sherlock Holmes: A Game of Shadows,2025-10-05
,6,false,2025-11-22,,Kingsman: The Secret Service,2025-10-05
,9,false,2025-11-22,,Logan,2025-10-05
,7,false,2025-11-22,,Iron Man 3,2025-10-05
,7,false,2025-11-22,,Iron Man 2,2025-10-05
,6,false,2025-11-22,,Captain America: The First Avenger,2025-10-05
,10,false,2025-11-22,,Captain America: The Winter Soldier,2025-10-05
,10,false,2025-11-22,,Captain America: Civil War,2025-10-05
,9,false,2025-11-22,,The Avengers,2025-10-05
,7,false,2025-11-22,,Spider-Man: Homecoming,2025-10-05
,7,false,2025-11-22,,Guardians of the Galaxy Vol. 2,2025-10-05
,6,false,2025-11-22,,Guardians of the Galaxy,2025-10-05
,8,false,2025-11-22,,Doctor Strange,2025-10-05
,9,false,2025-11-22,,Avengers: Infinity War,2025-10-05
,6,false,2025-11-22,,Thor: Ragnarok,2025-10-05
,7,false,2025-11-22,,Black Panther,2025-10-05
,6,false,2025-11-22,,Ant-Man and the Wasp,2025-10-05
,6,false,2025-11-22,,Captain Marvel,2025-10-05
,7,false,2025-11-22,,Spider-Man: Far From Home,2025-10-05
,10,false,2025-11-22,,Joker,2025-10-05
,10,false,2025-11-22,,Parasite,2025-10-05
