notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,7,false,2026-01-07,,X-Men: First Class,2025-10-05
,7,false,2026-01-07,,The Wolverine,2025-10-05
,5,false,2026-01-07,,X-Men: Apocalypse,2025-10-05
,3,false,2026-01-07,,Dark Phoenix,2025-10-05
,5,false,2026-01-07,,Godzilla: King of the Monsters,2025-10-05
,7,false,2026-01-07,,Godzilla,2025-10-05
,9,false,2026-01-07,,Rise of the Planet of the Apes,2025-10-05
,8,false,2026-01-07,,Dawn of the Planet of the Apes,2025-10-05
,8,false,2026-01-07,,War for the Planet of the Apes,2025-10-05
,8,false,2026-01-07,,Zindagi Na Milegi Dobara,2025-10-05
,7,false,2026-01-07,,Bāhubali: The Beginning,2025-10-05
,7,false,2026-01-07,,Bāhubali 2: The Conclusion,2025-10-05
,7,false,2026-01-07,,The Interview,2025-10-05
,9,false,2026-01-07,,The Dictator,2025-10-05
,6,false,2026-01-07,,Due Date,2025-10-05
,8,false,2026-01-07,,The Hangover Part III,2025-10-05
,8,false,2026-01-07,,The Hangover Part II,2025-10-05
,8,false,2026-01-07,,The Sixth Sense,2025-10-05
,8,false,2026-01-07,,Hindi Medium,2025-10-05
,8,false,2026-01-07,,Bhaag Milkha Bhaag,2025-10-05
,7,false,2026-01-07,,Jumanji: The Next Level,2025-10-05
,7,false,2026-01-07,,Airlift,2025-10-05
,7,false,2026-01-07,,Don,2025-10-05
,7,false,2026-01-07,,Don 2,2025-10-05
,8,false,2026-01-07,,Chak De! India,2025-10-05
,7,false,2026-01-07,,Drishyam,2025-10-05
,7,false,2026-01-07,,Lagaan: Once Upon a Time in India,2025-10-05
,7,false,2026-01-07,,Dangal,2025-10-05
,7,false,2026-01-07,,PK,2025-10-05
,8,false,2026-01-07,,Like Stars on Earth,2025-10-05
,9,false,2026-01-07,,3 Idiots,2025-10-05
,6,false,2026-01-07,,Oblivion,2026-01-02
,4,false,2026-01-07,,Life,2026-01-02
,7,false,2026-01-07,,Prometheus,2026-01-02
,10,false,2026-01-07,,Ending the Knight,2026-01-02
,8,false,2026-01-07,,Memento,2026-01-02
,9,false,2026-01-07,,Searching,2026-01-02
,8,false,2026-01-07,,Dark Waters,2026-01-02
,5,false,2026-01-07,,Fast & Furious Presents: Hobbs & Shaw,2026-01-02
,8,false,2026-01-07,,Jumanji: Welcome to the Jungle,2026-01-02
,7,false,2026-01-07,,The Green Mile,2026-01-02
,8,false,2026-01-07,,Back to the Future Part II,2026-01-02
,8,false,2026-01-07,,Back to the Future,2026-01-02
,6,false,2026-01-07,,Batman v Superman: Dawn of Justice,2026-01-02
,7,false,2026-01-07,,Titanic,2026-01-02
,4,false,2026-01-07,,Now You See Me 2,2026-01-02
,6,false,2026-01-07,,Justice League,2026-01-02
,9,false,2026-01-07,,Spider-Man: Into the Spider-Verse,2026-01-02
,8,false,2026-01-07,,Fight Club,2026-01-02
,7,false,2026-01-07,,Forrest Gump,2026-01-02
,7,false,2026-01-07,,Baby Driver,2026-01-02
,7,false,2026-01-07,,Aquaman,2026-01-02
,9,false,2026-01-07,,Whiplash,2026-01-02
,8,false,2026-01-07,,Deadpool 2,2026-01-02
,10,false,2026-01-07,,The Prestige,2026-01-02
,7,false,2026-01-07,,The Imitation Game,2026-01-02
,10,false,2026-01-07,,Inception,2026-01-02
,8,false,2026-01-07,,Wonder Woman,2026-01-02
,10,false,2026-01-07,,The Shawshank Redemption,2026-01-02
,8,false,2026-01-07,,Pirates of the Caribbean: The Curse of the Black Pearl,2026-01-02
,10,false,2026-01-07,,Batman Begins,2026-01-02
,6,false,2026-01-07,,Avengers: Age of Ultron,2025-10-05
,8,false,2026-01-07,,Up,2025-10-05
,8,false,2026-01-07,,The Hangover,2025-10-05
,6,false,2026-01-07,,Venom,2025-10-05
,7,false,2026-01-07,,John Wick,2025-10-05
,7,false,2026-01-07,,The Irishman,2025-10-05
,10,false,2026-01-07,,Interstellar,2025-10-05
,10,false,2026-01-07,,Avatar,2025-10-05
,9,false,2026-01-07,,Ford v Ferrari,2025-10-05
,6,false,2026-01-07,,Mad Max: Fury Road,2025-10-05
,7,false,2026-01-07,,The Revenant,2025-10-05
,8,false,2026-01-07,,Gone Girl,2025-10-05
,10,false,2026-01-07,,The Dark Knight Rises,2025-10-05
,9,false,2026-01-07,,Ready Player One,2025-10-05
,8,false,2026-01-07,,John Wick: Chapter 3 - Parabellum,2025-10-05
,7,false,2026-01-07,,Knives Out,2025-10-05
,7,false,2026-01-07,,Shazam!,2025-10-05
,9,false,2026-01-07,,Iron Man,2025-10-05
,10,false,2026-01-07,,The Dark Knight,2025-10-05
,9,false,2026-01-07,,Avengers: Endgame,2025-10-05
,7,false,2026-01-07,,Arrival,2025-10-05
,6,false,2026-01-07,,The Great Gatsby,2025-10-05
,7,false,2026-01-07,,Dunkirk,2025-10-05
,8,false,2026-01-07,,"Three Billboards Outside Ebbing, Missouri",2025-10-05
,7,false,2026-01-07,,Alita: Battle Angel,2025-10-05
,8,false,2026-01-07,,Deadpool,2025-10-05
,7,false,2026-01-07,,The Wolf of Wall Street,2025-10-05
,7,false,2026-01-07,,John Wick: Chapter 2,2025-10-05
,7,false,2026-01-07,,Warrior,2025-10-05
,9,false,2026-01-07,,Shutter Island,2025-10-05
,7,false,2026-01-07,,It,2025-10-05
,8,false,2026-01-07,,Once Upon a Time... in Hollywood,2025-10-05
,7,false,2026-01-07,,Sherlock Holmes: A Game of Shadows,2025-10-05
,6,false,2026-01-07,,Kingsman: The Secret Service,2025-10-05
,9,false,2026-01-07,,Logan,2025-10-05
,7,false,2026-01-07,,Iron Man 3,2025-10-05
,7,false,2026-01-07,,Iron Man 2,2025-10-05
,6,false,2026-01-07,,Captain America: The First Avenger,2025-10-05
,10,false,2026-01-07,,Captain America: The Winter Soldier,2025-10-05
,10,false,2026-01-07,,Captain America: Civil War,2025-10-05
,9,false,2026-01-07,,The Avengers,2025-10-05
,7,false,2026-01-07,,Spider-Man: Homecoming,2025-10-05
,7,false,2026-01-07,,Guardians of the Galaxy Vol. 2,2025-10-05
,6,false,2026-01-07,,Guardians of the Galaxy,2025-10-05
,8,false,2026-01-07,,Doctor Strange,2025-10-05
,9,false,2026-01-07,,Avengers: Infinity War,2025-10-05
,6,false,2026-01-07,,Thor: Ragnarok,2025-10-05
,7,false,2026-01-07,,Black Panther,2025-10-05
,6,false,2026-01-07,,Ant-Man and the Wasp,2025-10-05
,6,false,2026-01-07,,Captain Marvel,2025-10-05
,7,false,2026-01-07,,Spider-Man: Far From Home,2025-10-05
,10,false,2026-01-07,,Joker,2025-10-05
,10,false,2026-01-07,,Parasite,2025-10-05
