notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,5,false,2026-02-04,,Transformers: Dark of the Moon,2025-10-05
,6,false,2026-02-04,,Transformers: Revenge of the Fallen,2025-10-05
,7,false,2026-02-04,,Transformers,2025-10-05
,6,false,2026-02-04,,Men in Black 3,2025-10-05
,6,false,2026-02-04,,I Am Legend,2025-10-05
,5,false,2026-02-04,,Passengers,2025-10-05
,5,false,2026-02-04,,Suicide Squad,2025-10-05
,7,false,2026-02-04,,Now You See Me,2025-10-05
,6,false,2026-02-04,,The Martian,2025-10-05
,7,false,2026-02-04,,X-Men: First Class,2025-10-05
,7,false,2026-02-04,,The Wolverine,2025-10-05
,5,false,2026-02-04,,X-Men: Apocalypse,2025-10-05
,3,false,2026-02-04,,Dark Phoenix,2025-10-05
,5,false,2026-02-04,,Godzilla: King of the Monsters,2025-10-05
,7,false,2026-02-04,,Godzilla,2025-10-05
,9,false,2026-02-04,,Rise of the Planet of the Apes,2025-10-05
,8,false,2026-02-04,,Dawn of the Planet of the Apes,2025-10-05
,8,false,2026-02-04,,War for the Planet of the Apes,2025-10-05
,8,false,2026-02-04,,Zindagi Na Milegi Dobara,2025-10-05
,7,false,2026-02-04,,Bāhubali: The Beginning,2025-10-05
,7,false,2026-02-04,,Bāhubali 2: The Conclusion,2025-10-05
,7,false,2026-02-04,,The Interview,2025-10-05
,9,false,2026-02-04,,The Dictator,2025-10-05
,6,false,2026-02-04,,Due Date,2025-10-05
,8,false,2026-02-04,,The Hangover Part III,2025-10-05
,8,false,2026-02-04,,The Hangover Part II,2025-10-05
,8,false,2026-02-04,,The Sixth Sense,2025-10-05
,8,false,2026-02-04,,Hindi Medium,2025-10-05
,8,false,2026-02-04,,Bhaag Milkha Bhaag,2025-10-05
,7,false,2026-02-04,,Jumanji: The Next Level,2025-10-05
,7,false,2026-02-04,,Airlift,2025-10-05
,7,false,2026-02-04,,Don,2025-10-05
,7,false,2026-02-04,,Don 2,2025-10-05
,8,false,2026-02-04,,Chak De! India,2025-10-05
,7,false,2026-02-04,,Drishyam,2025-10-05
,7,false,2026-02-04,,Lagaan: Once Upon a Time in India,2025-10-05
,7,false,2026-02-04,,Dangal,2025-10-05
,7,false,2026-02-04,,PK,2025-10-05
,8,false,2026-02-04,,Like Stars on Earth,2025-10-05
,9,false,2026-02-04,,3 Idiots,2025-10-05
,6,false,2026-02-04,,Oblivion,2026-01-02
,4,false,2026-02-04,,Life,2026-01-02
,7,false,2026-02-04,,Prometheus,2026-01-02
,10,false,2026-02-04,,Ending the Knight,2026-01-02
,8,false,2026-02-04,,Memento,2026-01-02
,9,false,2026-02-04,,Searching,2026-01-02
,8,false,2026-02-04,,Dark Waters,2026-01-02
,5,false,2026-02-04,,Fast & Furious Presents: Hobbs & Shaw,2026-01-02
,8,false,2026-02-04,,Jumanji: Welcome to the Jungle,2026-01-02
,7,false,2026-02-04,,The Green Mile,2026-01-02
,8,false,2026-02-04,,Back to the Future Part II,2026-01-02
,8,false,2026-02-04,,Back to the Future,2026-01-02
,6,false,2026-02-04,,Batman v Superman: Dawn of Justice,2026-01-02
,7,false,2026-02-04,,Titanic,2026-01-02
,4,false,2026-02-04,,Now You See Me 2,2026-01-02
,6,false,2026-02-04,,Justice League,2026-01-02
,9,false,2026-02-04,,Spider-Man: Into the Spider-Verse,2026-01-02
,8,false,2026-02-04,,Fight Club,2026-01-02
,7,false,2026-02-04,,Forrest Gump,2026-01-02
,7,false,2026-02-04,,Baby Driver,2026-01-02
,7,false,2026-02-04,,Aquaman,2026-01-02
,9,false,2026-02-04,,Whiplash,2026-01-02
,8,false,2026-02-04,,Deadpool 2,2026-01-02
,10,false,2026-02-04,,The Prestige,2026-01-02
,7,false,2026-02-04,,The Imitation Game,2026-01-02
,10,false,2026-02-04,,Inception,2026-01-02
,8,false,2026-02-04,,Wonder Woman,2026-01-02
,10,false,2026-02-04,,The Shawshank Redemption,2026-01-02
,8,false,2026-02-04,,Pirates of the Caribbean: The Curse of the Black Pearl,2026-01-02
,10,false,2026-02-04,,Batman Begins,2026-01-02
,6,false,2026-02-04,,Avengers: Age of Ultron,2025-10-05
,8,false,2026-02-04,,Up,2025-10-05
,8,false,2026-02-04,,The Hangover,2025-10-05
,6,false,2026-02-04,,Venom,2025-10-05
,7,false,2026-02-04,,John Wick,2025-10-05
,7,false,2026-02-04,,The Irishman,2025-10-05
,10,false,2026-02-04,,Interstellar,2025-10-05
,10,false,2026-02-04,,Avatar,2025-10-05
,9,false,2026-02-04,,Ford v Ferrari,2025-10-05
,6,false,2026-02-04,,Mad Max: Fury Road,2025-10-05
,7,false,2026-02-04,,The Revenant,2025-10-05
,8,false,2026-02-04,,Gone Girl,2025-10-05
,10,false,2026-02-04,,The Dark Knight Rises,2025-10-05
,9,false,2026-02-04,,Ready Player One,2025-10-05
,8,false,2026-02-04,,John Wick: Chapter 3 - Parabellum,2025-10-05
,7,false,2026-02-04,,Knives Out,2025-10-05
,7,false,2026-02-04,,Shazam!,2025-10-05
,9,false,2026-02-04,,Iron Man,2025-10-05
,10,false,2026-02-04,,The Dark Knight,2025-10-05
,9,false,2026-02-04,,Avengers: Endgame,2025-10-05
,7,false,2026-02-04,,Arrival,2025-10-05
,6,false,2026-02-04,,The Great Gatsby,2025-10-05
,7,false,2026-02-04,,Dunkirk,2025-10-05
,8,false,2026-02-04,,"Three Billboards Outside Ebbing, Missouri",2025-10-05
,7,false,2026-02-04,,Alita: Battle Angel,2025-10-05
,8,false,2026-02-04,,Deadpool,2025-10-05
,7,false,2026-02-04,,The Wolf of Wall Street,2025-10-05
,7,false,2026-02-04,,John Wick: Chapter 2,2025-10-05
,7,false,2026-02-04,,Warrior,2025-10-05
,9,false,2026-02-04,,Shutter Island,2025-10-05
,7,false,2026-02-04,,It,2025-10-05
,8,false,2026-02-04,,Once Upon a Time... in Hollywood,2025-10-05
,7,false,2026-02-04,,Sherlock Holmes: A Game of Shadows,2025-10-05
,6,false,2026-02-04,,Kingsman: The Secret Service,2025-10-05
,9,false,2026-02-04,,Logan,2025-10-05
,7,false,2026-02-04,,Iron Man 3,2025-10-05
,7,false,2026-02-04,,Iron Man 2,2025-10-05
,6,false,2026-02-04,,Captain America: The First Avenger,2025-10-05
,10,false,2026-02-04,,Captain America: The Winter Soldier,2025-10-05
,10,false,2026-02-04,,Captain America: Civil War,2025-10-05
,9,false,2026-02-04,,The Avengers,2025-10-05
,7,false,2026-02-04,,Spider-Man: Homecoming,2025-10-05
,7,false,2026-02-04,,Guardians of the Galaxy Vol. 2,2025-10-05
,6,false,2026-02-04,,Guardians of the Galaxy,2025-10-05
,8,false,2026-02-04,,Doctor Strange,2025-10-05
,9,false,2026-02-04,,Avengers: Infinity War,2025-10-05
,6,false,2026-02-04,,Thor: Ragnarok,2025-10-05
,7,false,2026-02-04,,Black Panther,2025-10-05
,6,false,2026-02-04,,Ant-Man and the Wasp,2025-10-05
,6,false,2026-02-04,,Captain Marvel,2025-10-05
,7,false,2026-02-04,,Spider-Man: Far From Home,2025-10-05
,10,false,2026-02-04,,Joker,2025-10-05
,10,false,2026-02-04,,Parasite,2025-10-05
