notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,8,false,2025-11-15,,Zindagi Na Milegi Dobara,2025-10-05
,7,false,2025-11-15,,Bāhubali: The Beginning,2025-10-05
,7,false,2025-11-15,,Bāhubali 2: The Conclusion,2025-10-05
,7,false,2025-11-15,,The Interview,2025-10-05
,9,false,2025-11-15,,The Dictator,2025-10-05
,6,false,2025-11-15,,Due Date,2025-10-05
,8,false,2025-11-15,,The Hangover Part III,2025-10-05
,8,false,2025-11-15,,The Hangover Part II,2025-10-05
,8,false,2025-11-15,,The Sixth Sense,2025-10-05
,8,false,2025-11-15,,Hindi Medium,2025-10-05
,8,false,2025-11-15,,Bhaag Milkha Bhaag,2025-10-05
,7,false,2025-11-15,,Jumanji: The Next Level,2025-10-05
,7,false,2025-11-15,,Airlift,2025-10-05
,7,false,2025-11-15,,Don,2025-10-05
,7,false,2025-11-15,,Don 2,2025-10-05
,8,false,2025-11-15,,Chak De! India,2025-10-05
,7,false,2025-11-15,,Drishyam,2025-10-05
,7,false,2025-11-15,,Lagaan: Once Upon a Time in India,2025-10-05
,7,false,2025-11-15,,Dangal,2025-10-05
,7,false,2025-11-15,,PK,2025-10-05
,8,false,2025-11-15,,Like Stars on Earth,2025-10-05
,9,false,2025-11-15,,3 Idiots,2025-10-05
,6,false,2025-11-15,,Oblivion,2025-10-05
,4,false,2025-11-15,,Life,2025-10-05
,7,false,2025-11-15,,Prometheus,2025-10-05
,10,false,2025-11-15,,Ending the Knight,2025-10-05
,8,false,2025-11-15,,Memento,2025-10-05
,9,false,2025-11-15,,Searching,2025-10-05
,8,false,2025-11-15,,Dark Waters,2025-10-05
,5,false,2025-11-15,,Fast & Furious Presents: Hobbs & Shaw,2025-10-05
,8,false,2025-11-15,,Jumanji: Welcome to the Jungle,2025-10-05
,7,false,2025-11-15,,The Green Mile,2025-10-05
,8,false,2025-11-15,,Back to the Future Part II,2025-10-05
,8,false,2025-11-15,,Back to the Future,2025-10-05
,6,false,2025-11-15,,Batman v Superman: Dawn of Justice,2025-10-05
,7,false,2025-11-15,,Titanic,2025-10-05
,4,false,2025-11-15,,Now You See Me 2,2025-10-05
,6,false,2025-11-15,,Justice League,2025-10-05
,9,false,2025-11-15,,Spider-Man: Into the Spider-Verse,2025-10-05
,8,false,2025-11-15,,Fight Club,2025-10-05
,7,false,2025-11-15,,Forrest Gump,2025-10-05
,7,false,2025-11-15,,Baby Driver,2025-10-05
,7,false,2025-11-15,,Aquaman,2025-10-05
,9,false,2025-11-15,,Whiplash,2025-10-05
,8,false,2025-11-15,,Deadpool 2,2025-10-05
,10,false,2025-11-15,,The Prestige,2025-10-05
,7,false,2025-11-15,,The Imitation Game,2025-10-05
,10,false,2025-11-15,,Inception,2025-10-05
,8,false,2025-11-15,,Wonder Woman,2025-10-05
,10,false,2025-11-15,,The Shawshank Redemption,2025-10-05
,8,false,2025-11-15,,Pirates of the Caribbean: The Curse of the Black Pearl,2025-10-05
,10,false,2025-11-15,,Batman Begins,2025-10-05
,6,false,2025-11-15,,Avengers: Age of Ultron,2025-10-05
,8,false,2025-11-15,,Up,2025-10-05
,8,false,2025-11-15,,The Hangover,2025-10-05
,6,false,2025-11-15,,Venom,2025-10-05
,7,false,2025-11-15,,John Wick,2025-10-05
,7,false,2025-11-15,,The Irishman,2025-10-05
,10,false,2025-11-15,,Interstellar,2025-10-05
,10,false,2025-11-15,,Avatar,2025-10-05
,9,false,2025-11-15,,Ford v Ferrari,2025-10-05
,6,false,2025-11-15,,Mad Max: Fury Road,2025-10-05
,7,false,2025-11-15,,The Revenant,2025-10-05
,8,false,2025-11-15,,Gone Girl,2025-10-05
,10,false,2025-11-15,,The Dark Knight Rises,2025-10-05
,9,false,2025-11-15,,Ready Player One,2025-10-05
,8,false,2025-11-15,,John Wick: Chapter 3 - Parabellum,2025-10-05
,7,false,2025-11-15,,Knives Out,2025-10-05
,7,false,2025-11-15,,Shazam!,2025-10-05
,9,false,2025-11-15,,Iron Man,2025-10-05
,10,false,2025-11-15,,The Dark Knight,2025-10-05
,9,false,2025-11-15,,Avengers: Endgame,2025-10-05
,7,false,2025-11-15,,Arrival,2025-10-05
,6,false,2025-11-15,,The Great Gatsby,2025-10-05
,7,false,2025-11-15,,Dunkirk,2025-10-05
,8,false,2025-11-15,,"Three Billboards Outside Ebbing, Missouri",2025-10-05
,7,false,2025-11-15,,Alita: Battle Angel,2025-10-05
,8,false,2025-11-15,,Deadpool,2025-10-05
,7,false,2025-11-15,,The Wolf of Wall Street,2025-10-05
,7,false,2025-11-15,,John Wick: Chapter 2,2025-10-05
,7,false,2025-11-15,,Warrior,2025-10-05
,9,false,2025-11-15,,Shutter Island,2025-10-05
,7,false,2025-11-15,,It,2025-10-05
,8,false,2025-11-15,,Once Upon a Time... in Hollywood,2025-10-05
,7,false,2025-11-15,,Sherlock Holmes: A Game of Shadows,2025-10-05
,6,false,2025-11-15,,Kingsman: The Secret Service,2025-10-05
,9,false,2025-11-15,,Logan,2025-10-05
,7,false,2025-11-15,,Iron Man 3,2025-10-05
,7,false,2025-11-15,,Iron Man 2,2025-10-05
,6,false,2025-11-15,,Captain America: The First Avenger,2025-10-05
,10,false,2025-11-15,,Captain America: The Winter Soldier,2025-10-05
,10,false,2025-11-15,,Captain America: Civil War,2025-10-05
,9,false,2025-11-15,,The Avengers,2025-10-05
,7,false,2025-11-15,,Spider-Man: Homecoming,2025-10-05
,7,false,2025-11-15,,Guardians of the Galaxy Vol. 2,2025-10-05
,6,false,2025-11-15,,Guardians of the Galaxy,2025-10-05
,8,false,2025-11-15,,Doctor Strange,2025-10-05
,9,false,2025-11-15,,Avengers: Infinity War,2025-10-05
,6,false,2025-11-15,,Thor: Ragnarok,2025-10-05
,7,false,2025-11-15,,Black Panther,2025-10-05
,6,false,2025-11-15,,Ant-Man and the Wasp,2025-10-05
,6,false,2025-11-15,,Captain Marvel,2025-10-05
,7,false,2025-11-15,,Spider-Man: Far From Home,2025-10-05
,10,false,2025-11-15,,Joker,2025-10-05
,10,false,2025-11-15,,Parasite,2025-10-05
