notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,5,false,2026-01-30,,Transformers: Dark of the Moon,2025-10-05
,6,false,2026-01-30,,Transformers: Revenge of the Fallen,2025-10-05
,7,false,2026-01-30,,Transformers,2025-10-05
,6,false,2026-01-30,,Men in Black 3,2025-10-05
,6,false,2026-01-30,,I Am Legend,2025-10-05
,5,false,2026-01-30,,Passengers,2025-10-05
,5,false,2026-01-30,,Suicide Squad,2025-10-05
,7,false,2026-01-30,,Now You See Me,2025-10-05
,6,false,2026-01-30,,The Martian,2025-10-05
,7,false,2026-01-30,,X-Men: First Class,2025-10-05
,7,false,2026-01-30,,The Wolverine,2025-10-05
,5,false,2026-01-30,,X-Men: Apocalypse,2025-10-05
,3,false,2026-01-30,,Dark Phoenix,2025-10-05
,5,false,2026-01-30,,Godzilla: King of the Monsters,2025-10-05
,7,false,2026-01-30,,Godzilla,2025-10-05
,9,false,2026-01-30,,Rise of the Planet of the Apes,2025-10-05
,8,false,2026-01-30,,Dawn of the Planet of the Apes,2025-10-05
,8,false,2026-01-30,,War for the Planet of the Apes,2025-10-05
,8,false,2026-01-30,,Zindagi Na Milegi Dobara,2025-10-05
,7,false,2026-01-30,,Bāhubali: The Beginning,2025-10-05
,7,false,2026-01-30,,Bāhubali 2: The Conclusion,2025-10-05
,7,false,2026-01-30,,The Interview,2025-10-05
,9,false,2026-01-30,,The Dictator,2025-10-05
,6,false,2026-01-30,,Due Date,2025-10-05
,8,false,2026-01-30,,The Hangover Part III,2025-10-05
,8,false,2026-01-30,,The Hangover Part II,2025-10-05
,8,false,2026-01-30,,The Sixth Sense,2025-10-05
,8,false,2026-01-30,,Hindi Medium,2025-10-05
,8,false,2026-01-30,,Bhaag Milkha Bhaag,2025-10-05
,7,false,2026-01-30,,Jumanji: The Next Level,2025-10-05
,7,false,2026-01-30,,Airlift,2025-10-05
,7,false,2026-01-30,,Don,2025-10-05
,7,false,2026-01-30,,Don 2,2025-10-05
,8,false,2026-01-30,,Chak De! India,2025-10-05
,7,false,2026-01-30,,Drishyam,2025-10-05
,7,false,2026-01-30,,Lagaan: Once Upon a Time in India,2025-10-05
,7,false,2026-01-30,,Dangal,2025-10-05
,7,false,2026-01-30,,PK,2025-10-05
,8,false,2026-01-30,,Like Stars on Earth,2025-10-05
,9,false,2026-01-30,,3 Idiots,2025-10-05
,6,false,2026-01-30,,Oblivion,2026-01-02
,4,false,2026-01-30,,Life,2026-01-02
,7,false,2026-01-30,,Prometheus,2026-01-02
,10,false,2026-01-30,,Ending the Knight,2026-01-02
,8,false,2026-01-30,,Memento,2026-01-02
,9,false,2026-01-30,,Searching,2026-01-02
,8,false,2026-01-30,,Dark Waters,2026-01-02
,5,false,2026-01-30,,Fast & Furious Presents: Hobbs & Shaw,2026-01-02
,8,false,2026-01-30,,Jumanji: Welcome to the Jungle,2026-01-02
,7,false,2026-01-30,,The Green Mile,2026-01-02
,8,false,2026-01-30,,Back to the Future Part II,2026-01-02
,8,false,2026-01-30,,Back to the Future,2026-01-02
,6,false,2026-01-30,,Batman v Superman: Dawn of Justice,2026-01-02
,7,false,2026-01-30,,Titanic,2026-01-02
,4,false,2026-01-30,,Now You See Me 2,2026-01-02
,6,false,2026-01-30,,Justice League,2026-01-02
,9,false,2026-01-30,,Spider-Man: Into the Spider-Verse,2026-01-02
,8,false,2026-01-30,,Fight Club,2026-01-02
,7,false,2026-01-30,,Forrest Gump,2026-01-02
,7,false,2026-01-30,,Baby Driver,2026-01-02
,7,false,2026-01-30,,Aquaman,2026-01-02
,9,false,2026-01-30,,Whiplash,2026-01-02
,8,false,2026-01-30,,Deadpool 2,2026-01-02
,10,false,2026-01-30,,The Prestige,2026-01-02
,7,false,2026-01-30,,The Imitation Game,2026-01-02
,10,false,2026-01-30,,Inception,2026-01-02
,8,false,2026-01-30,,Wonder Woman,2026-01-02
,10,false,2026-01-30,,The Shawshank Redemption,2026-01-02
,8,false,2026-01-30,,Pirates of the Caribbean: The Curse of the Black Pearl,2026-01-02
,10,false,2026-01-30,,Batman Begins,2026-01-02
,6,false,2026-01-30,,Avengers: Age of Ultron,2025-10-05
,8,false,2026-01-30,,Up,2025-10-05
,8,false,2026-01-30,,The Hangover,2025-10-05
,6,false,2026-01-30,,Venom,2025-10-05
,7,false,2026-01-30,,John Wick,2025-10-05
,7,false,2026-01-30,,The Irishman,2025-10-05
,10,false,2026-01-30,,Interstellar,2025-10-05
,10,false,2026-01-30,,Avatar,2025-10-05
,9,false,2026-01-30,,Ford v Ferrari,2025-10-05
,6,false,2026-01-30,,Mad Max: Fury Road,2025-10-05
,7,false,2026-01-30,,The Revenant,2025-10-05
,8,false,2026-01-30,,Gone Girl,2025-10-05
,10,false,2026-01-30,,The Dark Knight Rises,2025-10-05
,9,false,2026-01-30,,Ready Player One,2025-10-05
,8,false,2026-01-30,,John Wick: Chapter 3 - Parabellum,2025-10-05
,7,false,2026-01-30,,Knives Out,2025-10-05
,7,false,2026-01-30,,Shazam!,2025-10-05
,9,false,2026-01-30,,Iron Man,2025-10-05
,10,false,2026-01-30,,The Dark Knight,2025-10-05
,9,false,2026-01-30,,Avengers: Endgame,2025-10-05
,7,false,2026-01-30,,Arrival,2025-10-05
,6,false,2026-01-30,,The Great Gatsby,2025-10-05
,7,false,2026-01-30,,Dunkirk,2025-10-05
,8,false,2026-01-30,,"Three Billboards Outside Ebbing, Missouri",2025-10-05
,7,false,2026-01-30,,Alita: Battle Angel,2025-10-05
,8,false,2026-01-30,,Deadpool,2025-10-05
,7,false,2026-01-30,,The Wolf of Wall Street,2025-10-05
,7,false,2026-01-30,,John Wick: Chapter 2,2025-10-05
,7,false,2026-01-30,,Warrior,2025-10-05
,9,false,2026-01-30,,Shutter Island,2025-10-05
,7,false,2026-01-30,,It,2025-10-05
,8,false,2026-01-30,,Once Upon a Time... in Hollywood,2025-10-05
,7,false,2026-01-30,,Sherlock Holmes: A Game of Shadows,2025-10-05
,6,false,2026-01-30,,Kingsman: The Secret Service,2025-10-05
,9,false,2026-01-30,,Logan,2025-10-05
,7,false,2026-01-30,,Iron Man 3,2025-10-05
,7,false,2026-01-30,,Iron Man 2,2025-10-05
,6,false,2026-01-30,,Captain America: The First Avenger,2025-10-05
,10,false,2026-01-30,,Captain America: The Winter Soldier,2025-10-05
,10,false,2026-01-30,,Captain America: Civil War,2025-10-05
,9,false,2026-01-30,,The Avengers,2025-10-05
,7,false,2026-01-30,,Spider-Man: Homecoming,2025-10-05
,7,false,2026-01-30,,Guardians of the Galaxy Vol. 2,2025-10-05
,6,false,2026-01-30,,Guardians of the Galaxy,2025-10-05
,8,false,2026-01-30,,Doctor Strange,2025-10-05
,9,false,2026-01-30,,Avengers: Infinity War,2025-10-05
,6,false,2026-01-30,,Thor: Ragnarok,2025-10-05
,7,false,2026-01-30,,Black Panther,2025-10-05
,6,false,2026-01-30,,Ant-Man and the Wasp,2025-10-05
,6,false,2026-01-30,,Captain Marvel,2025-10-05
,7,false,2026-01-30,,Spider-Man: Far From Home,2025-10-05
,10,false,2026-01-30,,Joker,2025-10-05
,10,false,2026-01-30,,Parasite,2025-10-05
