notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,5,false,2026-02-09,,Transformers: Dark of the Moon,2025-10-05
,6,false,2026-02-09,,Transformers: Revenge of the Fallen,2025-10-05
,7,false,2026-02-09,,Transformers,2025-10-05
,6,false,2026-02-09,,Men in Black 3,2025-10-05
,6,false,2026-02-09,,I Am Legend,2025-10-05
,5,false,2026-02-09,,Passengers,2025-10-05
,5,false,2026-02-09,,Suicide Squad,2025-10-05
,7,false,2026-02-09,,Now You See Me,2025-10-05
,6,false,2026-02-09,,The Martian,2025-10-05
,7,false,2026-02-09,,X-Men: First Class,2025-10-05
,7,false,2026-02-09,,The Wolverine,2025-10-05
,5,false,2026-02-09,,X-Men: Apocalypse,2025-10-05
,3,false,2026-02-09,,Dark Phoenix,2025-10-05
,5,false,2026-02-09,,Godzilla: King of the Monsters,2025-10-05
,7,false,2026-02-09,,Godzilla,2025-10-05
,9,false,2026-02-09,,Rise of the Planet of the Apes,2025-10-05
,8,false,2026-02-09,,Dawn of the Planet of the Apes,2025-10-05
,8,false,2026-02-09,,War for the Planet of the Apes,2025-10-05
,8,false,2026-02-09,,Zindagi Na Milegi Dobara,2025-10-05
,7,false,2026-02-09,,Bāhubali: The Beginning,2025-10-05
,7,false,2026-02-09,,Bāhubali 2: The Conclusion,2025-10-05
,7,false,2026-02-09,,The Interview,2025-10-05
,9,false,2026-02-09,,The Dictator,2025-10-05
,6,false,2026-02-09,,Due Date,2025-10-05
,8,false,2026-02-09,,The Hangover Part III,2025-10-05
,8,false,2026-02-09,,The Hangover Part II,2025-10-05
,8,false,2026-02-09,,The Sixth Sense,2025-10-05
,8,false,2026-02-09,,Hindi Medium,2025-10-05
,8,false,2026-02-09,,Bhaag Milkha Bhaag,2025-10-05
,7,false,2026-02-09,,Jumanji: The Next Level,2025-10-05
,7,false,2026-02-09,,Airlift,2025-10-05
,7,false,2026-02-09,,Don,2025-10-05
,7,false,2026-02-09,,Don 2,2025-10-05
,8,false,2026-02-09,,Chak De! India,2025-10-05
,7,false,2026-02-09,,Drishyam,2025-10-05
,7,false,2026-02-09,,Lagaan: Once Upon a Time in India,2025-10-05
,7,false,2026-02-09,,Dangal,2025-10-05
,7,false,2026-02-09,,PK,2025-10-05
,8,false,2026-02-09,,Like Stars on Earth,2025-10-05
,9,false,2026-02-09,,3 Idiots,2025-10-05
,6,false,2026-02-09,,Oblivion,2026-01-02
,4,false,2026-02-09,,Life,2026-01-02
,7,false,2026-02-09,,Prometheus,2026-01-02
,10,false,2026-02-09,,Ending the Knight,2026-01-02
,8,false,2026-02-09,,Memento,2026-01-02
,9,false,2026-02-09,,Searching,2026-01-02
,8,false,2026-02-09,,Dark Waters,2026-01-02
,5,false,2026-02-09,,Fast & Furious Presents: Hobbs & Shaw,2026-01-02
,8,false,2026-02-09,,Jumanji: Welcome to the Jungle,2026-01-02
,7,false,2026-02-09,,The Green Mile,2026-01-02
,8,false,2026-02-09,,Back to the Future Part II,2026-01-02
,8,false,2026-02-09,,Back to the Future,2026-01-02
,6,false,2026-02-09,,Batman v Superman: Dawn of Justice,2026-01-02
,7,false,2026-02-09,,Titanic,2026-01-02
,4,false,2026-02-09,,Now You See Me 2,2026-01-02
,6,false,2026-02-09,,Justice League,2026-01-02
,9,false,2026-02-09,,Spider-Man: Into the Spider-Verse,2026-01-02
,8,false,2026-02-09,,Fight Club,2026-01-02
,7,false,2026-02-09,,Forrest Gump,2026-01-02
,7,false,2026-02-09,,Baby Driver,2026-01-02
,7,false,2026-02-09,,Aquaman,2026-01-02
,9,false,2026-02-09,,Whiplash,2026-01-02
,8,false,2026-02-09,,Deadpool 2,2026-01-02
,10,false,2026-02-09,,The Prestige,2026-01-02
,7,false,2026-02-09,,The Imitation Game,2026-01-02
,10,false,2026-02-09,,Inception,2026-01-02
,8,false,2026-02-09,,Wonder Woman,2026-01-02
,10,false,2026-02-09,,The Shawshank Redemption,2026-01-02
,8,false,2026-02-09,,Pirates of the Caribbean: The Curse of the Black Pearl,2026-01-02
,10,false,2026-02-09,,Batman Begins,2026-01-02
,6,false,2026-02-09,,Avengers: Age of Ultron,2025-10-05
,8,false,2026-02-09,,Up,2025-10-05
,8,false,2026-02-09,,The Hangover,2025-10-05
,6,false,2026-02-09,,Venom,2025-10-05
,7,false,2026-02-09,,John Wick,2025-10-05
,7,false,2026-02-09,,The Irishman,2025-10-05
,10,false,2026-02-09,,Interstellar,2025-10-05
,10,false,2026-02-09,,Avatar,2025-10-05
,9,false,2026-02-09,,Ford v Ferrari,2025-10-05
,6,false,2026-02-09,,Mad Max: Fury Road,2025-10-05
,7,false,2026-02-09,,The Revenant,2025-10-05
,8,false,2026-02-09,,Gone Girl,2025-10-05
,10,false,2026-02-09,,The Dark Knight Rises,2025-10-05
,9,false,2026-02-09,,Ready Player One,2025-10-05
,8,false,2026-02-09,,John Wick: Chapter 3 - Parabellum,2025-10-05
,7,false,2026-02-09,,Knives Out,2025-10-05
,7,false,2026-02-09,,Shazam!,2025-10-05
,9,false,2026-02-09,,Iron Man,2025-10-05
,10,false,2026-02-09,,The Dark Knight,2025-10-05
,9,false,2026-02-09,,Avengers: Endgame,2025-10-05
,7,false,2026-02-09,,Arrival,2025-10-05
,6,false,2026-02-09,,The Great Gatsby,2025-10-05
,7,false,2026-02-09,,Dunkirk,2025-10-05
,8,false,2026-02-09,,"Three Billboards Outside Ebbing, Missouri",2025-10-05
,7,false,2026-02-09,,Alita: Battle Angel,2025-10-05
,8,false,2026-02-09,,Deadpool,2025-10-05
,7,false,2026-02-09,,The Wolf of Wall Street,2025-10-05
,7,false,2026-02-09,,John Wick: Chapter 2,2025-10-05
,7,false,2026-02-09,,Warrior,2025-10-05
,9,false,2026-02-09,,Shutter Island,2025-10-05
,7,false,2026-02-09,,It,2025-10-05
,8,false,2026-02-09,,Once Upon a Time... in Hollywood,2025-10-05
,7,false,2026-02-09,,Sherlock Holmes: A Game of Shadows,2025-10-05
,6,false,2026-02-09,,Kingsman: The Secret Service,2025-10-05
,9,false,2026-02-09,,Logan,2025-10-05
,7,false,2026-02-09,,Iron Man 3,2025-10-05
,7,false,2026-02-09,,Iron Man 2,2025-10-05
,6,false,2026-02-09,,Captain America: The First Avenger,2025-10-05
,10,false,2026-02-09,,Captain America: The Winter Soldier,2025-10-05
,10,false,2026-02-09,,Captain America: Civil War,2025-10-05
,9,false,2026-02-09,,The Avengers,2025-10-05
,7,false,2026-02-09,,Spider-Man: Homecoming,2025-10-05
,7,false,2026-02-09,,Guardians of the Galaxy Vol. 2,2025-10-05
,6,false,2026-02-09,,Guardians of the Galaxy,2025-10-05
,8,false,2026-02-09,,Doctor Strange,2025-10-05
,9,false,2026-02-09,,Avengers: Infinity War,2025-10-05
,6,false,2026-02-09,,Thor: Ragnarok,2025-10-05
,7,false,2026-02-09,,Black Panther,2025-10-05
,6,false,2026-02-09,,Ant-Man and the Wasp,2025-10-05
,6,false,2026-02-09,,Captain Marvel,2025-10-05
,7,false,2026-02-09,,Spider-Man: Far From Home,2025-10-05
,10,false,2026-02-09,,Joker,2025-10-05
,10,false,2026-02-09,,Parasite,2025-10-05
