notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,6,false,2025-10-28,,Due Date,2025-10-05
,8,false,2025-10-28,,The Hangover Part III,2025-10-05
,8,false,2025-10-28,,The Hangover Part II,2025-10-05
,8,false,2025-10-28,,The Sixth Sense,2025-10-05
,8,false,2025-10-28,,Hindi Medium,2025-10-05
,8,false,2025-10-28,,Bhaag Milkha Bhaag,2025-10-05
,7,false,2025-10-28,,Jumanji: The Next Level,2025-10-05
,7,false,2025-10-28,,Airlift,2025-10-05
,7,false,2025-10-28,,Don,2025-10-05
,7,false,2025-10-28,,Don 2,2025-10-05
,8,false,2025-10-28,,Chak De! India,2025-10-05
,7,false,2025-10-28,,Drishyam,2025-10-05
,7,false,2025-10-28,,Lagaan: Once Upon a Time in India,2025-10-05
,7,false,2025-10-28,,Dangal,2025-10-05
,7,false,2025-10-28,,PK,2025-10-05
,8,false,2025-10-28,,Like Stars on Earth,2025-10-05
,9,false,2025-10-28,,3 Idiots,2025-10-05
,6,false,2025-10-28,,Oblivion,2025-10-05
,4,false,2025-10-28,,Life,2025-10-05
,7,false,2025-10-28,,Prometheus,2025-10-05
,10,false,2025-10-28,,Ending the Knight,2025-10-05
,8,false,2025-10-28,,Memento,2025-10-05
,9,false,2025-10-28,,Searching,2025-10-05
,8,false,2025-10-28,,Dark Waters,2025-10-05
,5,false,2025-10-28,,Fast & Furious Presents: Hobbs & Shaw,2025-10-05
,8,false,2025-10-28,,Jumanji: Welcome to the Jungle,2025-10-05
,7,false,2025-10-28,,The Green Mile,2025-10-05
,8,false,2025-10-28,,Back to the Future Part II,2025-10-05
,8,false,2025-10-28,,Back to the Future,2025-10-05
,6,false,2025-10-28,,Batman v Superman: Dawn of Justice,2025-10-05
,7,false,2025-10-28,,Titanic,2025-10-05
,4,false,2025-10-28,,Now You See Me 2,2025-10-05
,6,false,2025-10-28,,Justice League,2025-10-05
,9,false,2025-10-28,,Spider-Man: Into the Spider-Verse,2025-10-05
,8,false,2025-10-28,,Fight Club,2025-10-05
,7,false,2025-10-28,,Forrest Gump,2025-10-05
,7,false,2025-10-28,,Baby Driver,2025-10-05
,7,false,2025-10-28,,Aquaman,2025-10-05
,9,false,2025-10-28,,Whiplash,2025-10-05
,8,false,2025-10-28,,Deadpool 2,2025-10-05
,10,false,2025-10-28,,The Prestige,2025-10-05
,7,false,2025-10-28,,The Imitation Game,2025-10-05
,10,false,2025-10-28,,Inception,2025-10-05
,8,false,2025-10-28,,Wonder Woman,2025-10-05
,10,false,2025-10-28,,The Shawshank Redemption,2025-10-05
,8,false,2025-10-28,,Pirates of the Caribbean: The Curse of the Black Pearl,2025-10-05
,10,false,2025-10-28,,Batman Begins,2025-10-05
,6,false,2025-10-28,,Avengers: Age of Ultron,2025-10-05
,8,false,2025-10-28,,Up,2025-10-05
,8,false,2025-10-28,,The Hangover,2025-10-05
,6,false,2025-10-28,,Venom,2025-10-05
,7,false,2025-10-28,,John Wick,2025-10-05
,7,false,2025-10-28,,The Irishman,2025-10-05
,10,false,2025-10-28,,Interstellar,2025-10-05
,10,false,2025-10-28,,Avatar,2025-10-05
,9,false,2025-10-28,,Ford v Ferrari,2025-10-05
,6,false,2025-10-28,,Mad Max: Fury Road,2025-10-05
,7,false,2025-10-28,,The Revenant,2025-10-05
,8,false,2025-10-28,,Gone Girl,2025-10-05
,10,false,2025-10-28,,The Dark Knight Rises,2025-10-05
,9,false,2025-10-28,,Ready Player One,2025-10-05
,8,false,2025-10-28,,John Wick: Chapter 3 - Parabellum,2025-10-05
,7,false,2025-10-28,,Knives Out,2025-10-05
,7,false,2025-10-28,,Shazam!,2025-10-05
,9,false,2025-10-28,,Iron Man,2025-10-05
,10,false,2025-10-28,,The Dark Knight,2025-10-05
,9,false,2025-10-28,,Avengers: Endgame,2025-10-05
,7,false,2025-10-28,,Arrival,2025-10-05
,6,false,2025-10-28,,The Great Gatsby,2025-10-05
,7,false,2025-10-28,,Dunkirk,2025-10-05
,8,false,2025-10-28,,"Three Billboards Outside Ebbing, Missouri",2025-10-05
,7,false,2025-10-28,,Alita: Battle Angel,2025-10-05
,8,false,2025-10-28,,Deadpool,2025-10-05
,7,false,2025-10-28,,The Wolf of Wall Street,2025-10-05
,7,false,2025-10-28,,John Wick: Chapter 2,2025-10-05
,7,false,2025-10-28,,Warrior,2025-10-05
,9,false,2025-10-28,,Shutter Island,2025-10-05
,7,false,2025-10-28,,It,2025-10-05
,8,false,2025-10-28,,Once Upon a Time... in Hollywood,2025-10-05
,7,false,2025-10-28,,Sherlock Holmes: A Game of Shadows,2025-10-05
,6,false,2025-10-28,,Kingsman: The Secret Service,2025-10-05
,9,false,2025-10-28,,Logan,2025-10-05
,7,false,2025-10-28,,Iron Man 3,2025-10-05
,7,false,2025-10-28,,Iron Man 2,2025-10-05
,6,false,2025-10-28,,Captain America: The First Avenger,2025-10-05
,10,false,2025-10-28,,Captain America: The Winter Soldier,2025-10-05
,10,false,2025-10-28,,Captain America: Civil War,2025-10-05
,9,false,2025-10-28,,The Avengers,2025-10-05
,7,false,2025-10-28,,Spider-Man: Homecoming,2025-10-05
,7,false,2025-10-28,,Guardians of the Galaxy Vol. 2,2025-10-05
,6,false,2025-10-28,,Guardians of the Galaxy,2025-10-05
,8,false,2025-10-28,,Doctor Strange,2025-10-05
,9,false,2025-10-28,,Avengers: Infinity War,2025-10-05
,6,false,2025-10-28,,Thor: Ragnarok,2025-10-05
,7,false,2025-10-28,,Black Panther,2025-10-05
,6,false,2025-10-28,,Ant-Man and the Wasp,2025-10-05
,6,false,2025-10-28,,Captain Marvel,2025-10-05
,7,false,2025-10-28,,Spider-Man: Far From Home,2025-10-05
,10,false,2025-10-28,,Joker,2025-10-05
,10,false,2025-10-28,,Parasite,2025-10-05
