notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,8,false,2025-10-25,,The Hangover Part III,2025-10-05
,8,false,2025-10-25,,The Hangover Part II,2025-10-05
,8,false,2025-10-25,,The Sixth Sense,2025-10-05
,8,false,2025-10-25,,Hindi Medium,2025-10-05
,8,false,2025-10-25,,Bhaag Milkha Bhaag,2025-10-05
,7,false,2025-10-25,,Jumanji: The Next Level,2025-10-05
,7,false,2025-10-25,,Airlift,2025-10-05
,7,false,2025-10-25,,Don,2025-10-05
,7,false,2025-10-25,,Don 2,2025-10-05
,8,false,2025-10-25,,Chak De! India,2025-10-05
,7,false,2025-10-25,,Drishyam,2025-10-05
,7,false,2025-10-25,,Lagaan: Once Upon a Time in India,2025-10-05
,7,false,2025-10-25,,Dangal,2025-10-05
,7,false,2025-10-25,,PK,2025-10-05
,8,false,2025-10-25,,Like Stars on Earth,2025-10-05
,9,false,2025-10-25,,3 Idiots,2025-10-05
,6,false,2025-10-25,,Oblivion,2025-10-05
,4,false,2025-10-25,,Life,2025-10-05
,7,false,2025-10-25,,Prometheus,2025-10-05
,10,false,2025-10-25,,Ending the Knight,2025-10-05
,8,false,2025-10-25,,Memento,2025-10-05
,9,false,2025-10-25,,Searching,2025-10-05
,8,false,2025-10-25,,Dark Waters,2025-10-05
,5,false,2025-10-25,,Fast & Furious Presents: Hobbs & Shaw,2025-10-05
,8,false,2025-10-25,,Jumanji: Welcome to the Jungle,2025-10-05
,7,false,2025-10-25,,The Green Mile,2025-10-05
,8,false,2025-10-25,,Back to the Future Part II,2025-10-05
,8,false,2025-10-25,,Back to the Future,2025-10-05
,6,false,2025-10-25,,Batman v Superman: Dawn of Justice,2025-10-05
,7,false,2025-10-25,,Titanic,2025-10-05
,4,false,2025-10-25,,Now You See Me 2,2025-10-05
,6,false,2025-10-25,,Justice League,2025-10-05
,9,false,2025-10-25,,Spider-Man: Into the Spider-Verse,2025-10-05
,8,false,2025-10-25,,Fight Club,2025-10-05
,7,false,2025-10-25,,Forrest Gump,2025-10-05
,7,false,2025-10-25,,Baby Driver,2025-10-05
,7,false,2025-10-25,,Aquaman,2025-10-05
,9,false,2025-10-25,,Whiplash,2025-10-05
,8,false,2025-10-25,,Deadpool 2,2025-10-05
,10,false,2025-10-25,,The Prestige,2025-10-05
,7,false,2025-10-25,,The Imitation Game,2025-10-05
,10,false,2025-10-25,,Inception,2025-10-05
,8,false,2025-10-25,,Wonder Woman,2025-10-05
,10,false,2025-10-25,,The Shawshank Redemption,2025-10-05
,8,false,2025-10-25,,Pirates of the Caribbean: The Curse of the Black Pearl,2025-10-05
,10,false,2025-10-25,,Batman Begins,2025-10-05
,6,false,2025-10-25,,Avengers: Age of Ultron,2025-10-05
,8,false,2025-10-25,,Up,2025-10-05
,8,false,2025-10-25,,The Hangover,2025-10-05
,6,false,2025-10-25,,Venom,2025-10-05
,7,false,2025-10-25,,John Wick,2025-10-05
,7,false,2025-10-25,,The Irishman,2025-10-05
,10,false,2025-10-25,,Interstellar,2025-10-05
,10,false,2025-10-25,,Avatar,2025-10-05
,9,false,2025-10-25,,Ford v Ferrari,2025-10-05
,6,false,2025-10-25,,Mad Max: Fury Road,2025-10-05
,7,false,2025-10-25,,The Revenant,2025-10-05
,8,false,2025-10-25,,Gone Girl,2025-10-05
,10,false,2025-10-25,,The Dark Knight Rises,2025-10-05
,9,false,2025-10-25,,Ready Player One,2025-10-05
,8,false,2025-10-25,,John Wick: Chapter 3 - Parabellum,2025-10-05
,7,false,2025-10-25,,Knives Out,2025-10-05
,7,false,2025-10-25,,Shazam!,2025-10-05
,9,false,2025-10-25,,Iron Man,2025-10-05
,10,false,2025-10-25,,The Dark Knight,2025-10-05
,9,false,2025-10-25,,Avengers: Endgame,2025-10-05
,7,false,2025-10-25,,Arrival,2025-10-05
,6,false,2025-10-25,,The Great Gatsby,2025-10-05
,7,false,2025-10-25,,Dunkirk,2025-10-05
,8,false,2025-10-25,,"Three Billboards Outside Ebbing, Missouri",2025-10-05
,7,false,2025-10-25,,Alita: Battle Angel,2025-10-05
,8,false,2025-10-25,,Deadpool,2025-10-05
,7,false,2025-10-25,,The Wolf of Wall Street,2025-10-05
,7,false,2025-10-25,,John Wick: Chapter 2,2025-10-05
,7,false,2025-10-25,,Warrior,2025-10-05
,9,false,2025-10-25,,Shutter Island,2025-10-05
,7,false,2025-10-25,,It,2025-10-05
,8,false,2025-10-25,,Once Upon a Time... in Hollywood,2025-10-05
,7,false,2025-10-25,,Sherlock Holmes: A Game of Shadows,2025-10-05
,6,false,2025-10-25,,Kingsman: The Secret Service,2025-10-05
,9,false,2025-10-25,,Logan,2025-10-05
,7,false,2025-10-25,,Iron Man 3,2025-10-05
,7,false,2025-10-25,,Iron Man 2,2025-10-05
,6,false,2025-10-25,,Captain America: The First Avenger,2025-10-05
,10,false,2025-10-25,,Captain America: The Winter Soldier,2025-10-05
,10,false,2025-10-25,,Captain America: Civil War,2025-10-05
,9,false,2025-10-25,,The Avengers,2025-10-05
,7,false,2025-10-25,,Spider-Man: Homecoming,2025-10-05
,7,false,2025-10-25,,Guardians of the Galaxy Vol. 2,2025-10-05
,6,false,2025-10-25,,Guardians of the Galaxy,2025-10-05
,8,false,2025-10-25,,Doctor Strange,2025-10-05
,9,false,2025-10-25,,Avengers: Infinity War,2025-10-05
,6,false,2025-10-25,,Thor: Ragnarok,2025-10-05
,7,false,2025-10-25,,Black Panther,2025-10-05
,6,false,2025-10-25,,Ant-Man and the Wasp,2025-10-05
,6,false,2025-10-25,,Captain Marvel,2025-10-05
,7,false,2025-10-25,,Spider-Man: Far From Home,2025-10-05
,10,false,2025-10-25,,Joker,2025-10-05
,10,false,2025-10-25,,Parasite,2025-10-05
