notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,5,false,2026-02-11,,Transformers: Dark of the Moon,2025-10-05
,6,false,2026-02-11,,Transformers: Revenge of the Fallen,2025-10-05
,7,false,2026-02-11,,Transformers,2025-10-05
,6,false,2026-02-11,,Men in Black 3,2025-10-05
,6,false,2026-02-11,,I Am Legend,2025-10-05
,5,false,2026-02-11,,Passengers,2025-10-05
,5,false,2026-02-11,,Suicide Squad,2025-10-05
,7,false,2026-02-11,,Now You See Me,2025-10-05
,6,false,2026-02-11,,The Martian,2025-10-05
,7,false,2026-02-11,,X-Men: First Class,2025-10-05
,7,false,2026-02-11,,The Wolverine,2025-10-05
,5,false,2026-02-11,,X-Men: Apocalypse,2025-10-05
,3,false,2026-02-11,,Dark Phoenix,2025-10-05
,5,false,2026-02-11,,Godzilla: King of the Monsters,2025-10-05
,7,false,2026-02-11,,Godzilla,2025-10-05
,9,false,2026-02-11,,Rise of the Planet of the Apes,2025-10-05
,8,false,2026-02-11,,Dawn of the Planet of the Apes,2025-10-05
,8,false,2026-02-11,,War for the Planet of the Apes,2025-10-05
,8,false,2026-02-11,,Zindagi Na Milegi Dobara,2025-10-05
,7,false,2026-02-11,,Bāhubali: The Beginning,2025-10-05
,7,false,2026-02-11,,Bāhubali 2: The Conclusion,2025-10-05
,7,false,2026-02-11,,The Interview,2025-10-05
,9,false,2026-02-11,,The Dictator,2025-10-05
,6,false,2026-02-11,,Due Date,2025-10-05
,8,false,2026-02-11,,The Hangover Part III,2025-10-05
,8,false,2026-02-11,,The Hangover Part II,2025-10-05
,8,false,2026-02-11,,The Sixth Sense,2025-10-05
,8,false,2026-02-11,,Hindi Medium,2025-10-05
,8,false,2026-02-11,,Bhaag Milkha Bhaag,2025-10-05
,7,false,2026-02-11,,Jumanji: The Next Level,2025-10-05
,7,false,2026-02-11,,Airlift,2025-10-05
,7,false,2026-02-11,,Don,2025-10-05
,7,false,2026-02-11,,Don 2,2025-10-05
,8,false,2026-02-11,,Chak De! India,2025-10-05
,7,false,2026-02-11,,Drishyam,2025-10-05
,7,false,2026-02-11,,Lagaan: Once Upon a Time in India,2025-10-05
,7,false,2026-02-11,,Dangal,2025-10-05
,7,false,2026-02-11,,PK,2025-10-05
,8,false,2026-02-11,,Like Stars on Earth,2025-10-05
,9,false,2026-02-11,,3 Idiots,2025-10-05
,6,false,2026-02-11,,Oblivion,2026-01-02
,4,false,2026-02-11,,Life,2026-01-02
,7,false,2026-02-11,,Prometheus,2026-01-02
,10,false,2026-02-11,,Ending the Knight,2026-01-02
,8,false,2026-02-11,,Memento,2026-01-02
,9,false,2026-02-11,,Searching,2026-01-02
,8,false,2026-02-11,,Dark Waters,2026-01-02
,5,false,2026-02-11,,Fast & Furious Presents: Hobbs & Shaw,2026-01-02
,8,false,2026-02-11,,Jumanji: Welcome to the Jungle,2026-01-02
,7,false,2026-02-11,,The Green Mile,2026-01-02
,8,false,2026-02-11,,Back to the Future Part II,2026-01-02
,8,false,2026-02-11,,Back to the Future,2026-01-02
,6,false,2026-02-11,,Batman v Superman: Dawn of Justice,2026-01-02
,7,false,2026-02-11,,Titanic,2026-01-02
,4,false,2026-02-11,,Now You See Me 2,2026-01-02
,6,false,2026-02-11,,Justice League,2026-01-02
,9,false,2026-02-11,,Spider-Man: Into the Spider-Verse,2026-01-02
,8,false,2026-02-11,,Fight Club,2026-01-02
,7,false,2026-02-11,,Forrest Gump,2026-01-02
,7,false,2026-02-11,,Baby Driver,2026-01-02
,7,false,2026-02-11,,Aquaman,2026-01-02
,9,false,2026-02-11,,Whiplash,2026-01-02
,8,false,2026-02-11,,Deadpool 2,2026-01-02
,10,false,2026-02-11,,The Prestige,2026-01-02
,7,false,2026-02-11,,The Imitation Game,2026-01-02
,10,false,2026-02-11,,Inception,2026-01-02
,8,false,2026-02-11,,Wonder Woman,2026-01-02
,10,false,2026-02-11,,The Shawshank Redemption,2026-01-02
,8,false,2026-02-11,,Pirates of the Caribbean: The Curse of the Black Pearl,2026-01-02
,10,false,2026-02-11,,Batman Begins,2026-01-02
,6,false,2026-02-11,,Avengers: Age of Ultron,2025-10-05
,8,false,2026-02-11,,Up,2025-10-05
,8,false,2026-02-11,,The Hangover,2025-10-05
,6,false,2026-02-11,,Venom,2025-10-05
,7,false,2026-02-11,,John Wick,2025-10-05
,7,false,2026-02-11,,The Irishman,2025-10-05
,10,false,2026-02-11,,Interstellar,2025-10-05
,10,false,2026-02-11,,Avatar,2025-10-05
,9,false,2026-02-11,,Ford v Ferrari,2025-10-05
,6,false,2026-02-11,,Mad Max: Fury Road,2025-10-05
,7,false,2026-02-11,,The Revenant,2025-10-05
,8,false,2026-02-11,,Gone Girl,2025-10-05
,10,false,2026-02-11,,The Dark Knight Rises,2025-10-05
,9,false,2026-02-11,,Ready Player One,2025-10-05
,8,false,2026-02-11,,John Wick: Chapter 3 - Parabellum,2025-10-05
,7,false,2026-02-11,,Knives Out,2025-10-05
,7,false,2026-02-11,,Shazam!,2025-10-05
,9,false,2026-02-11,,Iron Man,2025-10-05
,10,false,2026-02-11,,The Dark Knight,2025-10-05
,9,false,2026-02-11,,Avengers: Endgame,2025-10-05
,7,false,2026-02-11,,Arrival,2025-10-05
,6,false,2026-02-11,,The Great Gatsby,2025-10-05
,7,false,2026-02-11,,Dunkirk,2025-10-05
,8,false,2026-02-11,,"Three Billboards Outside Ebbing, Missouri",2025-10-05
,7,false,2026-02-11,,Alita: Battle Angel,2025-10-05
,8,false,2026-02-11,,Deadpool,2025-10-05
,7,false,2026-02-11,,The Wolf of Wall Street,2025-10-05
,7,false,2026-02-11,,John Wick: Chapter 2,2025-10-05
,7,false,2026-02-11,,Warrior,2025-10-05
,9,false,2026-02-11,,Shutter Island,2025-10-05
,7,false,2026-02-11,,It,2025-10-05
,8,false,2026-02-11,,Once Upon a Time... in Hollywood,2025-10-05
,7,false,2026-02-11,,Sherlock Holmes: A Game of Shadows,2025-10-05
,6,false,2026-02-11,,Kingsman: The Secret Service,2025-10-05
,9,false,2026-02-11,,Logan,2025-10-05
,7,false,2026-02-11,,Iron Man 3,2025-10-05
,7,false,2026-02-11,,Iron Man 2,2025-10-05
,6,false,2026-02-11,,Captain America: The First Avenger,2025-10-05
,10,false,2026-02-11,,Captain America: The Winter Soldier,2025-10-05
,10,false,2026-02-11,,Captain America: Civil War,2025-10-05
,9,false,2026-02-11,,The Avengers,2025-10-05
,7,false,2026-02-11,,Spider-Man: Homecoming,2025-10-05
,7,false,2026-02-11,,Guardians of the Galaxy Vol. 2,2025-10-05
,6,false,2026-02-11,,Guardians of the Galaxy,2025-10-05
,8,false,2026-02-11,,Doctor Strange,2025-10-05
,9,false,2026-02-11,,Avengers: Infinity War,2025-10-05
,6,false,2026-02-11,,Thor: Ragnarok,2025-10-05
,7,false,2026-02-11,,Black Panther,2025-10-05
,6,false,2026-02-11,,Ant-Man and the Wasp,2025-10-05
,6,false,2026-02-11,,Captain Marvel,2025-10-05
,7,false,2026-02-11,,Spider-Man: Far From Home,2025-10-05
,10,false,2026-02-11,,Joker,2025-10-05
,10,false,2026-02-11,,Parasite,2025-10-05
