notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,8,false,2025-12-10,,Dawn of the Planet of the Apes,2025-10-05
,8,false,2025-12-10,,War for the Planet of the Apes,2025-10-05
,8,false,2025-12-10,,Zindagi Na Milegi Dobara,2025-10-05
,7,false,2025-12-10,,Bāhubali: The Beginning,2025-10-05
,7,false,2025-12-10,,Bāhubali 2: The Conclusion,2025-10-05
,7,false,2025-12-10,,The Interview,2025-10-05
,9,false,2025-12-10,,The Dictator,2025-10-05
,6,false,2025-12-10,,Due Date,2025-10-05
,8,false,2025-12-10,,The Hangover Part III,2025-10-05
,8,false,2025-12-10,,The Hangover Part II,2025-10-05
,8,false,2025-12-10,,The Sixth Sense,2025-10-05
,8,false,2025-12-10,,Hindi Medium,2025-10-05
,8,false,2025-12-10,,Bhaag Milkha Bhaag,2025-10-05
,7,false,2025-12-10,,Jumanji: The Next Level,2025-10-05
,7,false,2025-12-10,,Airlift,2025-10-05
,7,false,2025-12-10,,Don,2025-10-05
,7,false,2025-12-10,,Don 2,2025-10-05
,8,false,2025-12-10,,Chak De! India,2025-10-05
,7,false,2025-12-10,,Drishyam,2025-10-05
,7,false,2025-12-10,,Lagaan: Once Upon a Time in India,2025-10-05
,7,false,2025-12-10,,Dangal,2025-10-05
,7,false,2025-12-10,,PK,2025-10-05
,8,false,2025-12-10,,Like Stars on Earth,2025-10-05
,9,false,2025-12-10,,3 Idiots,2025-10-05
,6,false,2025-12-10,,Oblivion,2025-10-05
,4,false,2025-12-10,,Life,2025-10-05
,7,false,2025-12-10,,Prometheus,2025-10-05
,10,false,2025-12-10,,Ending the Knight,2025-10-05
,8,false,2025-12-10,,Memento,2025-10-05
,9,false,2025-12-10,,Searching,2025-10-05
,8,false,2025-12-10,,Dark Waters,2025-10-05
,5,false,2025-12-10,,Fast & Furious Presents: Hobbs & Shaw,2025-10-05
,8,false,2025-12-10,,Jumanji: Welcome to the Jungle,2025-10-05
,7,false,2025-12-10,,The Green Mile,2025-10-05
,8,false,2025-12-10,,Back to the Future Part II,2025-10-05
,8,false,2025-12-10,,Back to the Future,2025-10-05
,6,false,2025-12-10,,Batman v Superman: Dawn of Justice,2025-10-05
,7,false,2025-12-10,,Titanic,2025-10-05
,4,false,2025-12-10,,Now You See Me 2,2025-10-05
,6,false,2025-12-10,,Justice League,2025-10-05
,9,false,2025-12-10,,Spider-Man: Into the Spider-Verse,2025-10-05
,8,false,2025-12-10,,Fight Club,2025-10-05
,7,false,2025-12-10,,Forrest Gump,2025-10-05
,7,false,2025-12-10,,Baby Driver,2025-10-05
,7,false,2025-12-10,,Aquaman,2025-10-05
,9,false,2025-12-10,,Whiplash,2025-10-05
,8,false,2025-12-10,,Deadpool 2,2025-10-05
,10,false,2025-12-10,,The Prestige,2025-10-05
,7,false,2025-12-10,,The Imitation Game,2025-10-05
,10,false,2025-12-10,,Inception,2025-10-05
,8,false,2025-12-10,,Wonder Woman,2025-10-05
,10,false,2025-12-10,,The Shawshank Redemption,2025-10-05
,8,false,2025-12-10,,Pirates of the Caribbean: The Curse of the Black Pearl,2025-10-05
,10,false,2025-12-10,,Batman Begins,2025-10-05
,6,false,2025-12-10,,Avengers: Age of Ultron,2025-10-05
,8,false,2025-12-10,,Up,2025-10-05
,8,false,2025-12-10,,The Hangover,2025-10-05
,6,false,2025-12-10,,Venom,2025-10-05
,7,false,2025-12-10,,John Wick,2025-10-05
,7,false,2025-12-10,,The Irishman,2025-10-05
,10,false,2025-12-10,,Interstellar,2025-10-05
,10,false,2025-12-10,,Avatar,2025-10-05
,9,false,2025-12-10,,Ford v Ferrari,2025-10-05
,6,false,2025-12-10,,Mad Max: Fury Road,2025-10-05
,7,false,2025-12-10,,The Revenant,2025-10-05
,8,false,2025-12-10,,Gone Girl,2025-10-05
,10,false,2025-12-10,,The Dark Knight Rises,2025-10-05
,9,false,2025-12-10,,Ready Player One,2025-10-05
,8,false,2025-12-10,,John Wick: Chapter 3 - Parabellum,2025-10-05
,7,false,2025-12-10,,Knives Out,2025-10-05
,7,false,2025-12-10,,Shazam!,2025-10-05
,9,false,2025-12-10,,Iron Man,2025-10-05
,10,false,2025-12-10,,The Dark Knight,2025-10-05
,9,false,2025-12-10,,Avengers: Endgame,2025-10-05
,7,false,2025-12-10,,Arrival,2025-10-05
,6,false,2025-12-10,,The Great Gatsby,2025-10-05
,7,false,2025-12-10,,Dunkirk,2025-10-05
,8,false,2025-12-10,,"Three Billboards Outside Ebbing, Missouri",2025-10-05
,7,false,2025-12-10,,Alita: Battle Angel,2025-10-05
,8,false,2025-12-10,,Deadpool,2025-10-05
,7,false,2025-12-10,,The Wolf of Wall Street,2025-10-05
,7,false,2025-12-10,,John Wick: Chapter 2,2025-10-05
,7,false,2025-12-10,,Warrior,2025-10-05
,9,false,2025-12-10,,Shutter Island,2025-10-05
,7,false,2025-12-10,,It,2025-10-05
,8,false,2025-12-10,,Once Upon a Time... in Hollywood,2025-10-05
,7,false,2025-12-10,,Sherlock Holmes: A Game of Shadows,2025-10-05
,6,false,2025-12-10,,Kingsman: The Secret Service,2025-10-05
,9,false,2025-12-10,,Logan,2025-10-05
,7,false,2025-12-10,,Iron Man 3,2025-10-05
,7,false,2025-12-10,,Iron Man 2,2025-10-05
,6,false,2025-12-10,,Captain America: The First Avenger,2025-10-05
,10,false,2025-12-10,,Captain America: The Winter Soldier,2025-10-05
,10,false,2025-12-10,,Captain America: Civil War,2025-10-05
,9,false,2025-12-10,,The Avengers,2025-10-05
,7,false,2025-12-10,,Spider-Man: Homecoming,2025-10-05
,7,false,2025-12-10,,Guardians of the Galaxy Vol. 2,2025-10-05
,6,false,2025-12-10,,Guardians of the Galaxy,2025-10-05
,8,false,2025-12-10,,Doctor Strange,2025-10-05
,9,false,2025-12-10,,Avengers: Infinity War,2025-10-05
,6,false,2025-12-10,,Thor: Ragnarok,2025-10-05
,7,false,2025-12-10,,Black Panther,2025-10-05
,6,false,2025-12-10,,Ant-Man and the Wasp,2025-10-05
,6,false,2025-12-10,,Captain Marvel,2025-10-05
,7,false,2025-12-10,,Spider-Man: Far From Home,2025-10-05
,10,false,2025-12-10,,Joker,2025-10-05
,10,false,2025-12-10,,Parasite,2025-10-05
