notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,8,false,2025-11-27,,Dawn of the Planet of the Apes,2025-10-05
,8,false,2025-11-27,,War for the Planet of the Apes,2025-10-05
,8,false,2025-11-27,,Zindagi Na Milegi Dobara,2025-10-05
,7,false,2025-11-27,,Bāhubali: The Beginning,2025-10-05
,7,false,2025-11-27,,Bāhubali 2: The Conclusion,2025-10-05
,7,false,2025-11-27,,The Interview,2025-10-05
,9,false,2025-11-27,,The Dictator,2025-10-05
,6,false,2025-11-27,,Due Date,2025-10-05
,8,false,2025-11-27,,The Hangover Part III,2025-10-05
,8,false,2025-11-27,,The Hangover Part II,2025-10-05
,8,false,2025-11-27,,The Sixth Sense,2025-10-05
,8,false,2025-11-27,,Hindi Medium,2025-10-05
,8,false,2025-11-27,,Bhaag Milkha Bhaag,2025-10-05
,7,false,2025-11-27,,Jumanji: The Next Level,2025-10-05
,7,false,2025-11-27,,Airlift,2025-10-05
,7,false,2025-11-27,,Don,2025-10-05
,7,false,2025-11-27,,Don 2,2025-10-05
,8,false,2025-11-27,,Chak De! India,2025-10-05
,7,false,2025-11-27,,Drishyam,2025-10-05
,7,false,2025-11-27,,Lagaan: Once Upon a Time in India,2025-10-05
,7,false,2025-11-27,,Dangal,2025-10-05
,7,false,2025-11-27,,PK,2025-10-05
,8,false,2025-11-27,,Like Stars on Earth,2025-10-05
,9,false,2025-11-27,,3 Idiots,2025-10-05
,6,false,2025-11-27,,Oblivion,2025-10-05
,4,false,2025-11-27,,Life,2025-10-05
,7,false,2025-11-27,,Prometheus,2025-10-05
,10,false,2025-11-27,,Ending the Knight,2025-10-05
,8,false,2025-11-27,,Memento,2025-10-05
,9,false,2025-11-27,,Searching,2025-10-05
,8,false,2025-11-27,,Dark Waters,2025-10-05
,5,false,2025-11-27,,Fast & Furious Presents: Hobbs & Shaw,2025-10-05
,8,false,2025-11-27,,Jumanji: Welcome to the Jungle,2025-10-05
,7,false,2025-11-27,,The Green Mile,2025-10-05
,8,false,2025-11-27,,Back to the Future Part II,2025-10-05
,8,false,2025-11-27,,Back to the Future,2025-10-05
,6,false,2025-11-27,,Batman v Superman: Dawn of Justice,2025-10-05
,7,false,2025-11-27,,Titanic,2025-10-05
,4,false,2025-11-27,,Now You See Me 2,2025-10-05
,6,false,2025-11-27,,Justice League,2025-10-05
,9,false,2025-11-27,,Spider-Man: Into the Spider-Verse,2025-10-05
,8,false,2025-11-27,,Fight Club,2025-10-05
,7,false,2025-11-27,,Forrest Gump,2025-10-05
,7,false,2025-11-27,,Baby Driver,2025-10-05
,7,false,2025-11-27,,Aquaman,2025-10-05
,9,false,2025-11-27,,Whiplash,2025-10-05
,8,false,2025-11-27,,Deadpool 2,2025-10-05
,10,false,2025-11-27,,The Prestige,2025-10-05
,7,false,2025-11-27,,The Imitation Game,2025-10-05
,10,false,2025-11-27,,Inception,2025-10-05
,8,false,2025-11-27,,Wonder Woman,2025-10-05
,10,false,2025-11-27,,The Shawshank Redemption,2025-10-05
,8,false,2025-11-27,,Pirates of the Caribbean: The Curse of the Black Pearl,2025-10-05
,10,false,2025-11-27,,Batman Begins,2025-10-05
,6,false,2025-11-27,,Avengers: Age of Ultron,2025-10-05
,8,false,2025-11-27,,Up,2025-10-05
,8,false,2025-11-27,,The Hangover,2025-10-05
,6,false,2025-11-27,,Venom,2025-10-05
,7,false,2025-11-27,,John Wick,2025-10-05
,7,false,2025-11-27,,The Irishman,2025-10-05
,10,false,2025-11-27,,Interstellar,2025-10-05
,10,false,2025-11-27,,Avatar,2025-10-05
,9,false,2025-11-27,,Ford v Ferrari,2025-10-05
,6,false,2025-11-27,,Mad Max: Fury Road,2025-10-05
,7,false,2025-11-27,,The Revenant,2025-10-05
,8,false,2025-11-27,,Gone Girl,2025-10-05
,10,false,2025-11-27,,The Dark Knight Rises,2025-10-05
,9,false,2025-11-27,,Ready Player One,2025-10-05
,8,false,2025-11-27,,John Wick: Chapter 3 - Parabellum,2025-10-05
,7,false,2025-11-27,,Knives Out,2025-10-05
,7,false,2025-11-27,,Shazam!,2025-10-05
,9,false,2025-11-27,,Iron Man,2025-10-05
,10,false,2025-11-27,,The Dark Knight,2025-10-05
,9,false,2025-11-27,,Avengers: Endgame,2025-10-05
,7,false,2025-11-27,,Arrival,2025-10-05
,6,false,2025-11-27,,The Great Gatsby,2025-10-05
,7,false,2025-11-27,,Dunkirk,2025-10-05
,8,false,2025-11-27,,"Three Billboards Outside Ebbing, Missouri",2025-10-05
,7,false,2025-11-27,,Alita: Battle Angel,2025-10-05
,8,false,2025-11-27,,Deadpool,2025-10-05
,7,false,2025-11-27,,The Wolf of Wall Street,2025-10-05
,7,false,2025-11-27,,John Wick: Chapter 2,2025-10-05
,7,false,2025-11-27,,Warrior,2025-10-05
,9,false,2025-11-27,,Shutter Island,2025-10-05
,7,false,2025-11-27,,It,2025-10-05
,8,false,2025-11-27,,Once Upon a Time... in Hollywood,2025-10-05
,7,false,2025-11-27,,Sherlock Holmes: A Game of Shadows,2025-10-05
,6,false,2025-11-27,,Kingsman: The Secret Service,2025-10-05
,9,false,2025-11-27,,Logan,2025-10-05
,7,false,2025-11-27,,Iron Man 3,2025-10-05
,7,false,2025-11-27,,Iron Man 2,2025-10-05
,6,false,2025-11-27,,Captain America: The First Avenger,2025-10-05
,10,false,2025-11-27,,Captain America: The Winter Soldier,2025-10-05
,10,false,2025-11-27,,Captain America: Civil War,2025-10-05
,9,false,2025-11-27,,The Avengers,2025-10-05
,7,false,2025-11-27,,Spider-Man: Homecoming,2025-10-05
,7,false,2025-11-27,,Guardians of the Galaxy Vol. 2,2025-10-05
,6,false,2025-11-27,,Guardians of the Galaxy,2025-10-05
,8,false,2025-11-27,,Doctor Strange,2025-10-05
,9,false,2025-11-27,,Avengers: Infinity War,2025-10-05
,6,false,2025-11-27,,Thor: Ragnarok,2025-10-05
,7,false,2025-11-27,,Black Panther,2025-10-05
,6,false,2025-11-27,,Ant-Man and the Wasp,2025-10-05
,6,false,2025-11-27,,Captain Marvel,2025-10-05
,7,false,2025-11-27,,Spider-Man: Far From Home,2025-10-05
,10,false,2025-11-27,,Joker,2025-10-05
,10,false,2025-11-27,,Parasite,2025-10-05
