notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,7,false,2026-01-20,,Now You See Me,2025-10-05
,6,false,2026-01-20,,The Martian,2025-10-05
,7,false,2026-01-20,,X-Men: First Class,2025-10-05
,7,false,2026-01-20,,The Wolverine,2025-10-05
,5,false,2026-01-20,,X-Men: Apocalypse,2025-10-05
,3,false,2026-01-20,,Dark Phoenix,2025-10-05
,5,false,2026-01-20,,Godzilla: King of the Monsters,2025-10-05
,7,false,2026-01-20,,Godzilla,2025-10-05
,9,false,2026-01-20,,Rise of the Planet of the Apes,2025-10-05
,8,false,2026-01-20,,Dawn of the Planet of the Apes,2025-10-05
,8,false,2026-01-20,,War for the Planet of the Apes,2025-10-05
,8,false,2026-01-20,,Zindagi Na Milegi Dobara,2025-10-05
,7,false,2026-01-20,,Bāhubali: The Beginning,2025-10-05
,7,false,2026-01-20,,Bāhubali 2: The Conclusion,2025-10-05
,7,false,2026-01-20,,The Interview,2025-10-05
,9,false,2026-01-20,,The Dictator,2025-10-05
,6,false,2026-01-20,,Due Date,2025-10-05
,8,false,2026-01-20,,The Hangover Part III,2025-10-05
,8,false,2026-01-20,,The Hangover Part II,2025-10-05
,8,false,2026-01-20,,The Sixth Sense,2025-10-05
,8,false,2026-01-20,,Hindi Medium,2025-10-05
,8,false,2026-01-20,,Bhaag Milkha Bhaag,2025-10-05
,7,false,2026-01-20,,Jumanji: The Next Level,2025-10-05
,7,false,2026-01-20,,Airlift,2025-10-05
,7,false,2026-01-20,,Don,2025-10-05
,7,false,2026-01-20,,Don 2,2025-10-05
,8,false,2026-01-20,,Chak De! India,2025-10-05
,7,false,2026-01-20,,Drishyam,2025-10-05
,7,false,2026-01-20,,Lagaan: Once Upon a Time in India,2025-10-05
,7,false,2026-01-20,,Dangal,2025-10-05
,7,false,2026-01-20,,PK,2025-10-05
,8,false,2026-01-20,,Like Stars on Earth,2025-10-05
,9,false,2026-01-20,,3 Idiots,2025-10-05
,6,false,2026-01-20,,Oblivion,2026-01-02
,4,false,2026-01-20,,Life,2026-01-02
,7,false,2026-01-20,,Prometheus,2026-01-02
,10,false,2026-01-20,,Ending the Knight,2026-01-02
,8,false,2026-01-20,,Memento,2026-01-02
,9,false,2026-01-20,,Searching,2026-01-02
,8,false,2026-01-20,,Dark Waters,2026-01-02
,5,false,2026-01-20,,Fast & Furious Presents: Hobbs & Shaw,2026-01-02
,8,false,2026-01-20,,Jumanji: Welcome to the Jungle,2026-01-02
,7,false,2026-01-20,,The Green Mile,2026-01-02
,8,false,2026-01-20,,Back to the Future Part II,2026-01-02
,8,false,2026-01-20,,Back to the Future,2026-01-02
,6,false,2026-01-20,,Batman v Superman: Dawn of Justice,2026-01-02
,7,false,2026-01-20,,Titanic,2026-01-02
,4,false,2026-01-20,,Now You See Me 2,2026-01-02
,6,false,2026-01-20,,Justice League,2026-01-02
,9,false,2026-01-20,,Spider-Man: Into the Spider-Verse,2026-01-02
,8,false,2026-01-20,,Fight Club,2026-01-02
,7,false,2026-01-20,,Forrest Gump,2026-01-02
,7,false,2026-01-20,,Baby Driver,2026-01-02
,7,false,2026-01-20,,Aquaman,2026-01-02
,9,false,2026-01-20,,Whiplash,2026-01-02
,8,false,2026-01-20,,Deadpool 2,2026-01-02
,10,false,2026-01-20,,The Prestige,2026-01-02
,7,false,2026-01-20,,The Imitation Game,2026-01-02
,10,false,2026-01-20,,Inception,2026-01-02
,8,false,2026-01-20,,Wonder Woman,2026-01-02
,10,false,2026-01-20,,The Shawshank Redemption,2026-01-02
,8,false,2026-01-20,,Pirates of the Caribbean: The Curse of the Black Pearl,2026-01-02
,10,false,2026-01-20,,Batman Begins,2026-01-02
,6,false,2026-01-20,,Avengers: Age of Ultron,2025-10-05
,8,false,2026-01-20,,Up,2025-10-05
,8,false,2026-01-20,,The Hangover,2025-10-05
,6,false,2026-01-20,,Venom,2025-10-05
,7,false,2026-01-20,,John Wick,2025-10-05
,7,false,2026-01-20,,The Irishman,2025-10-05
,10,false,2026-01-20,,Interstellar,2025-10-05
,10,false,2026-01-20,,Avatar,2025-10-05
,9,false,2026-01-20,,Ford v Ferrari,2025-10-05
,6,false,2026-01-20,,Mad Max: Fury Road,2025-10-05
,7,false,2026-01-20,,The Revenant,2025-10-05
,8,false,2026-01-20,,Gone Girl,2025-10-05
,10,false,2026-01-20,,The Dark Knight Rises,2025-10-05
,9,false,2026-01-20,,Ready Player One,2025-10-05
,8,false,2026-01-20,,John Wick: Chapter 3 - Parabellum,2025-10-05
,7,false,2026-01-20,,Knives Out,2025-10-05
,7,false,2026-01-20,,Shazam!,2025-10-05
,9,false,2026-01-20,,Iron Man,2025-10-05
,10,false,2026-01-20,,The Dark Knight,2025-10-05
,9,false,2026-01-20,,Avengers: Endgame,2025-10-05
,7,false,2026-01-20,,Arrival,2025-10-05
,6,false,2026-01-20,,The Great Gatsby,2025-10-05
,7,false,2026-01-20,,Dunkirk,2025-10-05
,8,false,2026-01-20,,"Three Billboards Outside Ebbing, Missouri",2025-10-05
,7,false,2026-01-20,,Alita: Battle Angel,2025-10-05
,8,false,2026-01-20,,Deadpool,2025-10-05
,7,false,2026-01-20,,The Wolf of Wall Street,2025-10-05
,7,false,2026-01-20,,John Wick: Chapter 2,2025-10-05
,7,false,2026-01-20,,Warrior,2025-10-05
,9,false,2026-01-20,,Shutter Island,2025-10-05
,7,false,2026-01-20,,It,2025-10-05
,8,false,2026-01-20,,Once Upon a Time... in Hollywood,2025-10-05
,7,false,2026-01-20,,Sherlock Holmes: A Game of Shadows,2025-10-05
,6,false,2026-01-20,,Kingsman: The Secret Service,2025-10-05
,9,false,2026-01-20,,Logan,2025-10-05
,7,false,2026-01-20,,Iron Man 3,2025-10-05
,7,false,2026-01-20,,Iron Man 2,2025-10-05
,6,false,2026-01-20,,Captain America: The First Avenger,2025-10-05
,10,false,2026-01-20,,Captain America: The Winter Soldier,2025-10-05
,10,false,2026-01-20,,Captain America: Civil War,2025-10-05
,9,false,2026-01-20,,The Avengers,2025-10-05
,7,false,2026-01-20,,Spider-Man: Homecoming,2025-10-05
,7,false,2026-01-20,,Guardians of the Galaxy Vol. 2,2025-10-05
,6,false,2026-01-20,,Guardians of the Galaxy,2025-10-05
,8,false,2026-01-20,,Doctor Strange,2025-10-05
,9,false,2026-01-20,,Avengers: Infinity War,2025-10-05
,6,false,2026-01-20,,Thor: Ragnarok,2025-10-05
,7,false,2026-01-20,,Black Panther,2025-10-05
,6,false,2026-01-20,,Ant-Man and the Wasp,2025-10-05
,6,false,2026-01-20,,Captain Marvel,2025-10-05
,7,false,2026-01-20,,Spider-Man: Far From Home,2025-10-05
,10,false,2026-01-20,,Joker,2025-10-05
,10,false,2026-01-20,,Parasite,2025-10-05
