notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,3,false,2025-12-29,,Dark Phoenix,2025-10-05
,5,false,2025-12-29,,Godzilla: King of the Monsters,2025-10-05
,7,false,2025-12-29,,Godzilla,2025-10-05
,9,false,2025-12-29,,Rise of the Planet of the Apes,2025-10-05
,8,false,2025-12-29,,Dawn of the Planet of the Apes,2025-10-05
,8,false,2025-12-29,,War for the Planet of the Apes,2025-10-05
,8,false,2025-12-29,,Zindagi Na Milegi Dobara,2025-10-05
,7,false,2025-12-29,,Bāhubali: The Beginning,2025-10-05
,7,false,2025-12-29,,Bāhubali 2: The Conclusion,2025-10-05
,7,false,2025-12-29,,The Interview,2025-10-05
,9,false,2025-12-29,,The Dictator,2025-10-05
,6,false,2025-12-29,,Due Date,2025-10-05
,8,false,2025-12-29,,The Hangover Part III,2025-10-05
,8,false,2025-12-29,,The Hangover Part II,2025-10-05
,8,false,2025-12-29,,The Sixth Sense,2025-10-05
,8,false,2025-12-29,,Hindi Medium,2025-10-05
,8,false,2025-12-29,,Bhaag Milkha Bhaag,2025-10-05
,7,false,2025-12-29,,Jumanji: The Next Level,2025-10-05
,7,false,2025-12-29,,Airlift,2025-10-05
,7,false,2025-12-29,,Don,2025-10-05
,7,false,2025-12-29,,Don 2,2025-10-05
,8,false,2025-12-29,,Chak De! India,2025-10-05
,7,false,2025-12-29,,Drishyam,2025-10-05
,7,false,2025-12-29,,Lagaan: Once Upon a Time in India,2025-10-05
,7,false,2025-12-29,,Dangal,2025-10-05
,7,false,2025-12-29,,PK,2025-10-05
,8,false,2025-12-29,,Like Stars on Earth,2025-10-05
,9,false,2025-12-29,,3 Idiots,2025-10-05
,6,false,2025-12-29,,Oblivion,2025-10-05
,4,false,2025-12-29,,Life,2025-10-05
,7,false,2025-12-29,,Prometheus,2025-10-05
,10,false,2025-12-29,,Ending the Knight,2025-10-05
,8,false,2025-12-29,,Memento,2025-10-05
,9,false,2025-12-29,,Searching,2025-10-05
,8,false,2025-12-29,,Dark Waters,2025-10-05
,5,false,2025-12-29,,Fast & Furious Presents: Hobbs & Shaw,2025-10-05
,8,false,2025-12-29,,Jumanji: Welcome to the Jungle,2025-10-05
,7,false,2025-12-29,,The Green Mile,2025-10-05
,8,false,2025-12-29,,Back to the Future Part II,2025-10-05
,8,false,2025-12-29,,Back to the Future,2025-10-05
,6,false,2025-12-29,,Batman v Superman: Dawn of Justice,2025-10-05
,7,false,2025-12-29,,Titanic,2025-10-05
,4,false,2025-12-29,,Now You See Me 2,2025-10-05
,6,false,2025-12-29,,Justice League,2025-10-05
,9,false,2025-12-29,,Spider-Man: Into the Spider-Verse,2025-10-05
,8,false,2025-12-29,,Fight Club,2025-10-05
,7,false,2025-12-29,,Forrest Gump,2025-10-05
,7,false,2025-12-29,,Baby Driver,2025-10-05
,7,false,2025-12-29,,Aquaman,2025-10-05
,9,false,2025-12-29,,Whiplash,2025-10-05
,8,false,2025-12-29,,Deadpool 2,2025-10-05
,10,false,2025-12-29,,The Prestige,2025-10-05
,7,false,2025-12-29,,The Imitation Game,2025-10-05
,10,false,2025-12-29,,Inception,2025-10-05
,8,false,2025-12-29,,Wonder Woman,2025-10-05
,10,false,2025-12-29,,The Shawshank Redemption,2025-10-05
,8,false,2025-12-29,,Pirates of the Caribbean: The Curse of the Black Pearl,2025-10-05
,10,false,2025-12-29,,Batman Begins,2025-10-05
,6,false,2025-12-29,,Avengers: Age of Ultron,2025-10-05
,8,false,2025-12-29,,Up,2025-10-05
,8,false,2025-12-29,,The Hangover,2025-10-05
,6,false,2025-12-29,,Venom,2025-10-05
,7,false,2025-12-29,,John Wick,2025-10-05
,7,false,2025-12-29,,The Irishman,2025-10-05
,10,false,2025-12-29,,Interstellar,2025-10-05
,10,false,2025-12-29,,Avatar,2025-10-05
,9,false,2025-12-29,,Ford v Ferrari,2025-10-05
,6,false,2025-12-29,,Mad Max: Fury Road,2025-10-05
,7,false,2025-12-29,,The Revenant,2025-10-05
,8,false,2025-12-29,,Gone Girl,2025-10-05
,10,false,2025-12-29,,The Dark Knight Rises,2025-10-05
,9,false,2025-12-29,,Ready Player One,2025-10-05
,8,false,2025-12-29,,John Wick: Chapter 3 - Parabellum,2025-10-05
,7,false,2025-12-29,,Knives Out,2025-10-05
,7,false,2025-12-29,,Shazam!,2025-10-05
,9,false,2025-12-29,,Iron Man,2025-10-05
,10,false,2025-12-29,,The Dark Knight,2025-10-05
,9,false,2025-12-29,,Avengers: Endgame,2025-10-05
,7,false,2025-12-29,,Arrival,2025-10-05
,6,false,2025-12-29,,The Great Gatsby,2025-10-05
,7,false,2025-12-29,,Dunkirk,2025-10-05
,8,false,2025-12-29,,"Three Billboards Outside Ebbing, Missouri",2025-10-05
,7,false,2025-12-29,,Alita: Battle Angel,2025-10-05
,8,false,2025-12-29,,Deadpool,2025-10-05
,7,false,2025-12-29,,The Wolf of Wall Street,2025-10-05
,7,false,2025-12-29,,John Wick: Chapter 2,2025-10-05
,7,false,2025-12-29,,Warrior,2025-10-05
,9,false,2025-12-29,,Shutter Island,2025-10-05
,7,false,2025-12-29,,It,2025-10-05
,8,false,2025-12-29,,Once Upon a Time... in Hollywood,2025-10-05
,7,false,2025-12-29,,Sherlock Holmes: A Game of Shadows,2025-10-05
,6,false,2025-12-29,,Kingsman: The Secret Service,2025-10-05
,9,false,2025-12-29,,Logan,2025-10-05
,7,false,2025-12-29,,Iron Man 3,2025-10-05
,7,false,2025-12-29,,Iron Man 2,2025-10-05
,6,false,2025-12-29,,Captain America: The First Avenger,2025-10-05
,10,false,2025-12-29,,Captain America: The Winter Soldier,2025-10-05
,10,false,2025-12-29,,Captain America: Civil War,2025-10-05
,9,false,2025-12-29,,The Avengers,2025-10-05
,7,false,2025-12-29,,Spider-Man: Homecoming,2025-10-05
,7,false,2025-12-29,,Guardians of the Galaxy Vol. 2,2025-10-05
,6,false,2025-12-29,,Guardians of the Galaxy,2025-10-05
,8,false,2025-12-29,,Doctor Strange,2025-10-05
,9,false,2025-12-29,,Avengers: Infinity War,2025-10-05
,6,false,2025-12-29,,Thor: Ragnarok,2025-10-05
,7,false,2025-12-29,,Black Panther,2025-10-05
,6,false,2025-12-29,,Ant-Man and the Wasp,2025-10-05
,6,false,2025-12-29,,Captain Marvel,2025-10-05
,7,false,2025-12-29,,Spider-Man: Far From Home,2025-10-05
,10,false,2025-12-29,,Joker,2025-10-05
,10,false,2025-12-29,,Parasite,2025-10-05
