notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,5,false,2026-02-03,,Transformers: Dark of the Moon,2025-10-05
,6,false,2026-02-03,,Transformers: Revenge of the Fallen,2025-10-05
,7,false,2026-02-03,,Transformers,2025-10-05
,6,false,2026-02-03,,Men in Black 3,2025-10-05
,6,false,2026-02-03,,I Am Legend,2025-10-05
,5,false,2026-02-03,,Passengers,2025-10-05
,5,false,2026-02-03,,Suicide Squad,2025-10-05
,7,false,2026-02-03,,Now You See Me,2025-10-05
,6,false,2026-02-03,,The Martian,2025-10-05
,7,false,2026-02-03,,X-Men: First Class,2025-10-05
,7,false,2026-02-03,,The Wolverine,2025-10-05
,5,false,2026-02-03,,X-Men: Apocalypse,2025-10-05
,3,false,2026-02-03,,Dark Phoenix,2025-10-05
,5,false,2026-02-03,,Godzilla: King of the Monsters,2025-10-05
,7,false,2026-02-03,,Godzilla,2025-10-05
,9,false,2026-02-03,,Rise of the Planet of the Apes,2025-10-05
,8,false,2026-02-03,,Dawn of the Planet of the Apes,2025-10-05
,8,false,2026-02-03,,War for the Planet of the Apes,2025-10-05
,8,false,2026-02-03,,Zindagi Na Milegi Dobara,2025-10-05
,7,false,2026-02-03,,Bāhubali: The Beginning,2025-10-05
,7,false,2026-02-03,,Bāhubali 2: The Conclusion,2025-10-05
,7,false,2026-02-03,,The Interview,2025-10-05
,9,false,2026-02-03,,The Dictator,2025-10-05
,6,false,2026-02-03,,Due Date,2025-10-05
,8,false,2026-02-03,,The Hangover Part III,2025-10-05
,8,false,2026-02-03,,The Hangover Part II,2025-10-05
,8,false,2026-02-03,,The Sixth Sense,2025-10-05
,8,false,2026-02-03,,Hindi Medium,2025-10-05
,8,false,2026-02-03,,Bhaag Milkha Bhaag,2025-10-05
,7,false,2026-02-03,,Jumanji: The Next Level,2025-10-05
,7,false,2026-02-03,,Airlift,2025-10-05
,7,false,2026-02-03,,Don,2025-10-05
,7,false,2026-02-03,,Don 2,2025-10-05
,8,false,2026-02-03,,Chak De! India,2025-10-05
,7,false,2026-02-03,,Drishyam,2025-10-05
,7,false,2026-02-03,,Lagaan: Once Upon a Time in India,2025-10-05
,7,false,2026-02-03,,Dangal,2025-10-05
,7,false,2026-02-03,,PK,2025-10-05
,8,false,2026-02-03,,Like Stars on Earth,2025-10-05
,9,false,2026-02-03,,3 Idiots,2025-10-05
,6,false,2026-02-03,,Oblivion,2026-01-02
,4,false,2026-02-03,,Life,2026-01-02
,7,false,2026-02-03,,Prometheus,2026-01-02
,10,false,2026-02-03,,Ending the Knight,2026-01-02
,8,false,2026-02-03,,Memento,2026-01-02
,9,false,2026-02-03,,Searching,2026-01-02
,8,false,2026-02-03,,Dark Waters,2026-01-02
,5,false,2026-02-03,,Fast & Furious Presents: Hobbs & Shaw,2026-01-02
,8,false,2026-02-03,,Jumanji: Welcome to the Jungle,2026-01-02
,7,false,2026-02-03,,The Green Mile,2026-01-02
,8,false,2026-02-03,,Back to the Future Part II,2026-01-02
,8,false,2026-02-03,,Back to the Future,2026-01-02
,6,false,2026-02-03,,Batman v Superman: Dawn of Justice,2026-01-02
,7,false,2026-02-03,,Titanic,2026-01-02
,4,false,2026-02-03,,Now You See Me 2,2026-01-02
,6,false,2026-02-03,,Justice League,2026-01-02
,9,false,2026-02-03,,Spider-Man: Into the Spider-Verse,2026-01-02
,8,false,2026-02-03,,Fight Club,2026-01-02
,7,false,2026-02-03,,Forrest Gump,2026-01-02
,7,false,2026-02-03,,Baby Driver,2026-01-02
,7,false,2026-02-03,,Aquaman,2026-01-02
,9,false,2026-02-03,,Whiplash,2026-01-02
,8,false,2026-02-03,,Deadpool 2,2026-01-02
,10,false,2026-02-03,,The Prestige,2026-01-02
,7,false,2026-02-03,,The Imitation Game,2026-01-02
,10,false,2026-02-03,,Inception,2026-01-02
,8,false,2026-02-03,,Wonder Woman,2026-01-02
,10,false,2026-02-03,,The Shawshank Redemption,2026-01-02
,8,false,2026-02-03,,Pirates of the Caribbean: The Curse of the Black Pearl,2026-01-02
,10,false,2026-02-03,,Batman Begins,2026-01-02
,6,false,2026-02-03,,Avengers: Age of Ultron,2025-10-05
,8,false,2026-02-03,,Up,2025-10-05
,8,false,2026-02-03,,The Hangover,2025-10-05
,6,false,2026-02-03,,Venom,2025-10-05
,7,false,2026-02-03,,John Wick,2025-10-05
,7,false,2026-02-03,,The Irishman,2025-10-05
,10,false,2026-02-03,,Interstellar,2025-10-05
,10,false,2026-02-03,,Avatar,2025-10-05
,9,false,2026-02-03,,Ford v Ferrari,2025-10-05
,6,false,2026-02-03,,Mad Max: Fury Road,2025-10-05
,7,false,2026-02-03,,The Revenant,2025-10-05
,8,false,2026-02-03,,Gone Girl,2025-10-05
,10,false,2026-02-03,,The Dark Knight Rises,2025-10-05
,9,false,2026-02-03,,Ready Player One,2025-10-05
,8,false,2026-02-03,,John Wick: Chapter 3 - Parabellum,2025-10-05
,7,false,2026-02-03,,Knives Out,2025-10-05
,7,false,2026-02-03,,Shazam!,2025-10-05
,9,false,2026-02-03,,Iron Man,2025-10-05
,10,false,2026-02-03,,The Dark Knight,2025-10-05
,9,false,2026-02-03,,Avengers: Endgame,2025-10-05
,7,false,2026-02-03,,Arrival,2025-10-05
,6,false,2026-02-03,,The Great Gatsby,2025-10-05
,7,false,2026-02-03,,Dunkirk,2025-10-05
,8,false,2026-02-03,,"Three Billboards Outside Ebbing, Missouri",2025-10-05
,7,false,2026-02-03,,Alita: Battle Angel,2025-10-05
,8,false,2026-02-03,,Deadpool,2025-10-05
,7,false,2026-02-03,,The Wolf of Wall Street,2025-10-05
,7,false,2026-02-03,,John Wick: Chapter 2,2025-10-05
,7,false,2026-02-03,,Warrior,2025-10-05
,9,false,2026-02-03,,Shutter Island,2025-10-05
,7,false,2026-02-03,,It,2025-10-05
,8,false,2026-02-03,,Once Upon a Time... in Hollywood,2025-10-05
,7,false,2026-02-03,,Sherlock Holmes: A Game of Shadows,2025-10-05
,6,false,2026-02-03,,Kingsman: The Secret Service,2025-10-05
,9,false,2026-02-03,,Logan,2025-10-05
,7,false,2026-02-03,,Iron Man 3,2025-10-05
,7,false,2026-02-03,,Iron Man 2,2025-10-05
,6,false,2026-02-03,,Captain America: The First Avenger,2025-10-05
,10,false,2026-02-03,,Captain America: The Winter Soldier,2025-10-05
,10,false,2026-02-03,,Captain America: Civil War,2025-10-05
,9,false,2026-02-03,,The Avengers,2025-10-05
,7,false,2026-02-03,,Spider-Man: Homecoming,2025-10-05
,7,false,2026-02-03,,Guardians of the Galaxy Vol. 2,2025-10-05
,6,false,2026-02-03,,Guardians of the Galaxy,2025-10-05
,8,false,2026-02-03,,Doctor Strange,2025-10-05
,9,false,2026-02-03,,Avengers: Infinity War,2025-10-05
,6,false,2026-02-03,,Thor: Ragnarok,2025-10-05
,7,false,2026-02-03,,Black Panther,2025-10-05
,6,false,2026-02-03,,Ant-Man and the Wasp,2025-10-05
,6,false,2026-02-03,,Captain Marvel,2025-10-05
,7,false,2026-02-03,,Spider-Man: Far From Home,2025-10-05
,10,false,2026-02-03,,Joker,2025-10-05
,10,false,2026-02-03,,Parasite,2025-10-05
