notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,7,false,2025-10-18,,Jumanji: The Next Level,2025-10-05
,7,false,2025-10-18,,Airlift,2025-10-05
,7,false,2025-10-18,,Don,2025-10-05
,7,false,2025-10-18,,Don 2,2025-10-05
,8,false,2025-10-18,,Chak De! India,2025-10-05
,7,false,2025-10-18,,Drishyam,2025-10-05
,7,false,2025-10-18,,Lagaan: Once Upon a Time in India,2025-10-05
,7,false,2025-10-18,,Dangal,2025-10-05
,7,false,2025-10-18,,PK,2025-10-05
,8,false,2025-10-18,,Like Stars on Earth,2025-10-05
,9,false,2025-10-18,,3 Idiots,2025-10-05
,6,false,2025-10-18,,Oblivion,2025-10-05
,4,false,2025-10-18,,Life,2025-10-05
,7,false,2025-10-18,,Prometheus,2025-10-05
,10,false,2025-10-18,,Ending the Knight,2025-10-05
,8,false,2025-10-18,,Memento,2025-10-05
,9,false,2025-10-18,,Searching,2025-10-05
,8,false,2025-10-18,,Dark Waters,2025-10-05
,5,false,2025-10-18,,Fast & Furious Presents: Hobbs & Shaw,2025-10-05
,8,false,2025-10-18,,Jumanji: Welcome to the Jungle,2025-10-05
,7,false,2025-10-18,,The Green Mile,2025-10-05
,8,false,2025-10-18,,Back to the Future Part II,2025-10-05
,8,false,2025-10-18,,Back to the Future,2025-10-05
,6,false,2025-10-18,,Batman v Superman: Dawn of Justice,2025-10-05
,7,false,2025-10-18,,Titanic,2025-10-05
,4,false,2025-10-18,,Now You See Me 2,2025-10-05
,6,false,2025-10-18,,Justice League,2025-10-05
,9,false,2025-10-18,,Spider-Man: Into the Spider-Verse,2025-10-05
,8,false,2025-10-18,,Fight Club,2025-10-05
,7,false,2025-10-18,,Forrest Gump,2025-10-05
,7,false,2025-10-18,,Baby Driver,2025-10-05
,7,false,2025-10-18,,Aquaman,2025-10-05
,9,false,2025-10-18,,Whiplash,2025-10-05
,8,false,2025-10-18,,Deadpool 2,2025-10-05
,10,false,2025-10-18,,The Prestige,2025-10-05
,7,false,2025-10-18,,The Imitation Game,2025-10-05
,10,false,2025-10-18,,Inception,2025-10-05
,8,false,2025-10-18,,Wonder Woman,2025-10-05
,10,false,2025-10-18,,The Shawshank Redemption,2025-10-05
,8,false,2025-10-18,,Pirates of the Caribbean: The Curse of the Black Pearl,2025-10-05
,10,false,2025-10-18,,Batman Begins,2025-10-05
,6,false,2025-10-18,,Avengers: Age of Ultron,2025-10-05
,8,false,2025-10-18,,Up,2025-10-05
,8,false,2025-10-18,,The Hangover,2025-10-05
,6,false,2025-10-18,,Venom,2025-10-05
,7,false,2025-10-18,,John Wick,2025-10-05
,7,false,2025-10-18,,The Irishman,2025-10-05
,10,false,2025-10-18,,Interstellar,2025-10-05
,10,false,2025-10-18,,Avatar,2025-10-05
,9,false,2025-10-18,,Ford v Ferrari,2025-10-05
,6,false,2025-10-18,,Mad Max: Fury Road,2025-10-05
,7,false,2025-10-18,,The Revenant,2025-10-05
,8,false,2025-10-18,,Gone Girl,2025-10-05
,10,false,2025-10-18,,The Dark Knight Rises,2025-10-05
,9,false,2025-10-18,,Ready Player One,2025-10-05
,8,false,2025-10-18,,John Wick: Chapter 3 - Parabellum,2025-10-05
,7,false,2025-10-18,,Knives Out,2025-10-05
,7,false,2025-10-18,,Shazam!,2025-10-05
,9,false,2025-10-18,,Iron Man,2025-10-05
,10,false,2025-10-18,,The Dark Knight,2025-10-05
,9,false,2025-10-18,,Avengers: Endgame,2025-10-05
,7,false,2025-10-18,,Arrival,2025-10-05
,6,false,2025-10-18,,The Great Gatsby,2025-10-05
,7,false,2025-10-18,,Dunkirk,2025-10-05
,8,false,2025-10-18,,"Three Billboards Outside Ebbing, Missouri",2025-10-05
,7,false,2025-10-18,,Alita: Battle Angel,2025-10-05
,8,false,2025-10-18,,Deadpool,2025-10-05
,7,false,2025-10-18,,The Wolf of Wall Street,2025-10-05
,7,false,2025-10-18,,John Wick: Chapter 2,2025-10-05
,7,false,2025-10-18,,Warrior,2025-10-05
,9,false,2025-10-18,,Shutter Island,2025-10-05
,7,false,2025-10-18,,It,2025-10-05
,8,false,2025-10-18,,Once Upon a Time... in Hollywood,2025-10-05
,7,false,2025-10-18,,Sherlock Holmes: A Game of Shadows,2025-10-05
,6,false,2025-10-18,,Kingsman: The Secret Service,2025-10-05
,9,false,2025-10-18,,Logan,2025-10-05
,7,false,2025-10-18,,Iron Man 3,2025-10-05
,7,false,2025-10-18,,Iron Man 2,2025-10-05
,6,false,2025-10-18,,Captain America: The First Avenger,2025-10-05
,10,false,2025-10-18,,Captain America: The Winter Soldier,2025-10-05
,10,false,2025-10-18,,Captain America: Civil War,2025-10-05
,9,false,2025-10-18,,The Avengers,2025-10-05
,7,false,2025-10-18,,Spider-Man: Homecoming,2025-10-05
,7,false,2025-10-18,,Guardians of the Galaxy Vol. 2,2025-10-05
,6,false,2025-10-18,,Guardians of the Galaxy,2025-10-05
,8,false,2025-10-18,,Doctor Strange,2025-10-05
,9,false,2025-10-18,,Avengers: Infinity War,2025-10-05
,6,false,2025-10-18,,Thor: Ragnarok,2025-10-05
,7,false,2025-10-18,,Black Panther,2025-10-05
,6,false,2025-10-18,,Ant-Man and the Wasp,2025-10-05
,6,false,2025-10-18,,Captain Marvel,2025-10-05
,7,false,2025-10-18,,Spider-Man: Far From Home,2025-10-05
,10,false,2025-10-18,,Joker,2025-10-05
,10,false,2025-10-18,,Parasite,2025-10-05
