notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,6,false,2026-02-28,,Limitless,2025-10-05
,6,false,2026-02-28,,Real Steel,2025-10-05
,7,false,2026-02-28,,Edge of Tomorrow,2025-10-05
,6,false,2026-02-28,,Pacific Rim,2025-10-05
,5,false,2026-02-28,,Transformers: Age of Extinction,2025-10-05
,5,false,2026-02-28,,Transformers: Dark of the Moon,2025-10-05
,6,false,2026-02-28,,Transformers: Revenge of the Fallen,2025-10-05
,7,false,2026-02-28,,Transformers,2025-10-05
,6,false,2026-02-28,,Men in Black 3,2025-10-05
,6,false,2026-02-28,,I Am Legend,2025-10-05
,5,false,2026-02-28,,Passengers,2025-10-05
,5,false,2026-02-28,,Suicide Squad,2025-10-05
,7,false,2026-02-28,,Now You See Me,2025-10-05
,6,false,2026-02-28,,The Martian,2025-10-05
,7,false,2026-02-28,,X-Men: First Class,2025-10-05
,7,false,2026-02-28,,The Wolverine,2025-10-05
,5,false,2026-02-28,,X-Men: Apocalypse,2025-10-05
,3,false,2026-02-28,,Dark Phoenix,2025-10-05
,5,false,2026-02-28,,Godzilla: King of the Monsters,2025-10-05
,7,false,2026-02-28,,Godzilla,2025-10-05
,9,false,2026-02-28,,Rise of the Planet of the Apes,2025-10-05
,8,false,2026-02-28,,Dawn of the Planet of the Apes,2025-10-05
,8,false,2026-02-28,,War for the Planet of the Apes,2025-10-05
,8,false,2026-02-28,,Zindagi Na Milegi Dobara,2025-10-05
,7,false,2026-02-28,,Bāhubali: The Beginning,2025-10-05
,7,false,2026-02-28,,Bāhubali 2: The Conclusion,2025-10-05
,7,false,2026-02-28,,The Interview,2025-10-05
,9,false,2026-02-28,,The Dictator,2025-10-05
,6,false,2026-02-28,,Due Date,2025-10-05
,8,false,2026-02-28,,The Hangover Part III,2025-10-05
,8,false,2026-02-28,,The Hangover Part II,2025-10-05
,8,false,2026-02-28,,The Sixth Sense,2025-10-05
,8,false,2026-02-28,,Hindi Medium,2025-10-05
,8,false,2026-02-28,,Bhaag Milkha Bhaag,2025-10-05
,7,false,2026-02-28,,Jumanji: The Next Level,2025-10-05
,7,false,2026-02-28,,Airlift,2025-10-05
,7,false,2026-02-28,,Don,2025-10-05
,7,false,2026-02-28,,Don 2,2025-10-05
,8,false,2026-02-28,,Chak De! India,2025-10-05
,7,false,2026-02-28,,Drishyam,2025-10-05
,7,false,2026-02-28,,Lagaan: Once Upon a Time in India,2025-10-05
,7,false,2026-02-28,,Dangal,2025-10-05
,7,false,2026-02-28,,PK,2025-10-05
,8,false,2026-02-28,,Like Stars on Earth,2025-10-05
,9,false,2026-02-28,,3 Idiots,2025-10-05
,6,false,2026-02-28,,Oblivion,2026-01-02
,4,false,2026-02-28,,Life,2026-01-02
,7,false,2026-02-28,,Prometheus,2026-01-02
,10,false,2026-02-28,,Ending the Knight,2026-01-02
,8,false,2026-02-28,,Memento,2026-01-02
,9,false,2026-02-28,,Searching,2026-01-02
,8,false,2026-02-28,,Dark Waters,2026-01-02
,5,false,2026-02-28,,Fast & Furious Presents: Hobbs & Shaw,2026-01-02
,8,false,2026-02-28,,Jumanji: Welcome to the Jungle,2026-01-02
,7,false,2026-02-28,,The Green Mile,2026-01-02
,8,false,2026-02-28,,Back to the Future Part II,2026-01-02
,8,false,2026-02-28,,Back to the Future,2026-01-02
,6,false,2026-02-28,,Batman v Superman: Dawn of Justice,2026-01-02
,7,false,2026-02-28,,Titanic,2026-01-02
,4,false,2026-02-28,,Now You See Me 2,2026-01-02
,6,false,2026-02-28,,Justice League,2026-01-02
,9,false,2026-02-28,,Spider-Man: Into the Spider-Verse,2026-01-02
,8,false,2026-02-28,,Fight Club,2026-01-02
,7,false,2026-02-28,,Forrest Gump,2026-01-02
,7,false,2026-02-28,,Baby Driver,2026-01-02
,7,false,2026-02-28,,Aquaman,2026-01-02
,9,false,2026-02-28,,Whiplash,2026-01-02
,8,false,2026-02-28,,Deadpool 2,2026-01-02
,10,false,2026-02-28,,The Prestige,2026-01-02
,7,false,2026-02-28,,The Imitation Game,2026-01-02
,10,false,2026-02-28,,Inception,2026-01-02
,8,false,2026-02-28,,Wonder Woman,2026-01-02
,10,false,2026-02-28,,The Shawshank Redemption,2026-01-02
,8,false,2026-02-28,,Pirates of the Caribbean: The Curse of the Black Pearl,2026-01-02
,10,false,2026-02-28,,Batman Begins,2026-01-02
,6,false,2026-02-28,,Avengers: Age of Ultron,2025-10-05
,8,false,2026-02-28,,Up,2025-10-05
,8,false,2026-02-28,,The Hangover,2025-10-05
,6,false,2026-02-28,,Venom,2025-10-05
,7,false,2026-02-28,,John Wick,2025-10-05
,7,false,2026-02-28,,The Irishman,2025-10-05
,10,false,2026-02-28,,Interstellar,2025-10-05
,10,false,2026-02-28,,Avatar,2025-10-05
,9,false,2026-02-28,,Ford v Ferrari,2025-10-05
,6,false,2026-02-28,,Mad Max: Fury Road,2025-10-05
,7,false,2026-02-28,,The Revenant,2025-10-05
,8,false,2026-02-28,,Gone Girl,2025-10-05
,10,false,2026-02-28,,The Dark Knight Rises,2025-10-05
,9,false,2026-02-28,,Ready Player One,2025-10-05
,8,false,2026-02-28,,John Wick: Chapter 3 - Parabellum,2025-10-05
,7,false,2026-02-28,,Knives Out,2025-10-05
,7,false,2026-02-28,,Shazam!,2025-10-05
,9,false,2026-02-28,,Iron Man,2025-10-05
,10,false,2026-02-28,,The Dark Knight,2025-10-05
,9,false,2026-02-28,,Avengers: Endgame,2025-10-05
,7,false,2026-02-28,,Arrival,2025-10-05
,6,false,2026-02-28,,The Great Gatsby,2025-10-05
,7,false,2026-02-28,,Dunkirk,2025-10-05
,8,false,2026-02-28,,"Three Billboards Outside Ebbing, Missouri",2025-10-05
,7,false,2026-02-28,,Alita: Battle Angel,2025-10-05
,8,false,2026-02-28,,Deadpool,2025-10-05
,7,false,2026-02-28,,The Wolf of Wall Street,2025-10-05
,7,false,2026-02-28,,John Wick: Chapter 2,2025-10-05
,7,false,2026-02-28,,Warrior,2025-10-05
,9,false,2026-02-28,,Shutter Island,2025-10-05
,7,false,2026-02-28,,It,2025-10-05
,8,false,2026-02-28,,Once Upon a Time... in Hollywood,2025-10-05
,7,false,2026-02-28,,Sherlock Holmes: A Game of Shadows,2025-10-05
,6,false,2026-02-28,,Kingsman: The Secret Service,2025-10-05
,9,false,2026-02-28,,Logan,2025-10-05
,7,false,2026-02-28,,Iron Man 3,2025-10-05
,7,false,2026-02-28,,Iron Man 2,2025-10-05
,6,false,2026-02-28,,Captain America: The First Avenger,2025-10-05
,10,false,2026-02-28,,Captain America: The Winter Soldier,2025-10-05
,10,false,2026-02-28,,Captain America: Civil War,2025-10-05
,9,false,2026-02-28,,The Avengers,2025-10-05
,7,false,2026-02-28,,Spider-Man: Homecoming,2025-10-05
,7,false,2026-02-28,,Guardians of the Galaxy Vol. 2,2025-10-05
,6,false,2026-02-28,,Guardians of the Galaxy,2025-10-05
,8,false,2026-02-28,,Doctor Strange,2025-10-05
,9,false,2026-02-28,,Avengers: Infinity War,2025-10-05
,6,false,2026-02-28,,Thor: Ragnarok,2025-10-05
,7,false,2026-02-28,,Black Panther,2025-10-05
,6,false,2026-02-28,,Ant-Man and the Wasp,2025-10-05
,6,false,2026-02-28,,Captain Marvel,2025-10-05
,7,false,2026-02-28,,Spider-Man: Far From Home,2025-10-05
,10,false,2026-02-28,,Joker,2025-10-05
,10,false,2026-02-28,,Parasite,2025-10-05
