notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,7,false,2026-01-12,,X-Men: First Class,2025-10-05
,7,false,2026-01-12,,The Wolverine,2025-10-05
,5,false,2026-01-12,,X-Men: Apocalypse,2025-10-05
,3,false,2026-01-12,,Dark Phoenix,2025-10-05
,5,false,2026-01-12,,Godzilla: King of the Monsters,2025-10-05
,7,false,2026-01-12,,Godzilla,2025-10-05
,9,false,2026-01-12,,Rise of the Planet of the Apes,2025-10-05
,8,false,2026-01-12,,Dawn of the Planet of the Apes,2025-10-05
,8,false,2026-01-12,,War for the Planet of the Apes,2025-10-05
,8,false,2026-01-12,,Zindagi Na Milegi Dobara,2025-10-05
,7,false,2026-01-12,,Bāhubali: The Beginning,2025-10-05
,7,false,2026-01-12,,Bāhubali 2: The Conclusion,2025-10-05
,7,false,2026-01-12,,The Interview,2025-10-05
,9,false,2026-01-12,,The Dictator,2025-10-05
,6,false,2026-01-12,,Due Date,2025-10-05
,8,false,2026-01-12,,The Hangover Part III,2025-10-05
,8,false,2026-01-12,,The Hangover Part II,2025-10-05
,8,false,2026-01-12,,The Sixth Sense,2025-10-05
,8,false,2026-01-12,,Hindi Medium,2025-10-05
,8,false,2026-01-12,,Bhaag Milkha Bhaag,2025-10-05
,7,false,2026-01-12,,Jumanji: The Next Level,2025-10-05
,7,false,2026-01-12,,Airlift,2025-10-05
,7,false,2026-01-12,,Don,2025-10-05
,7,false,2026-01-12,,Don 2,2025-10-05
,8,false,2026-01-12,,Chak De! India,2025-10-05
,7,false,2026-01-12,,Drishyam,2025-10-05
,7,false,2026-01-12,,Lagaan: Once Upon a Time in India,2025-10-05
,7,false,2026-01-12,,Dangal,2025-10-05
,7,false,2026-01-12,,PK,2025-10-05
,8,false,2026-01-12,,Like Stars on Earth,2025-10-05
,9,false,2026-01-12,,3 Idiots,2025-10-05
,6,false,2026-01-12,,Oblivion,2026-01-02
,4,false,2026-01-12,,Life,2026-01-02
,7,false,2026-01-12,,Prometheus,2026-01-02
,10,false,2026-01-12,,Ending the Knight,2026-01-02
,8,false,2026-01-12,,Memento,2026-01-02
,9,false,2026-01-12,,Searching,2026-01-02
,8,false,2026-01-12,,Dark Waters,2026-01-02
,5,false,2026-01-12,,Fast & Furious Presents: Hobbs & Shaw,2026-01-02
,8,false,2026-01-12,,Jumanji: Welcome to the Jungle,2026-01-02
,7,false,2026-01-12,,The Green Mile,2026-01-02
,8,false,2026-01-12,,Back to the Future Part II,2026-01-02
,8,false,2026-01-12,,Back to the Future,2026-01-02
,6,false,2026-01-12,,Batman v Superman: Dawn of Justice,2026-01-02
,7,false,2026-01-12,,Titanic,2026-01-02
,4,false,2026-01-12,,Now You See Me 2,2026-01-02
,6,false,2026-01-12,,Justice League,2026-01-02
,9,false,2026-01-12,,Spider-Man: Into the Spider-Verse,2026-01-02
,8,false,2026-01-12,,Fight Club,2026-01-02
,7,false,2026-01-12,,Forrest Gump,2026-01-02
,7,false,2026-01-12,,Baby Driver,2026-01-02
,7,false,2026-01-12,,Aquaman,2026-01-02
,9,false,2026-01-12,,Whiplash,2026-01-02
,8,false,2026-01-12,,Deadpool 2,2026-01-02
,10,false,2026-01-12,,The Prestige,2026-01-02
,7,false,2026-01-12,,The Imitation Game,2026-01-02
,10,false,2026-01-12,,Inception,2026-01-02
,8,false,2026-01-12,,Wonder Woman,2026-01-02
,10,false,2026-01-12,,The Shawshank Redemption,2026-01-02
,8,false,2026-01-12,,Pirates of the Caribbean: The Curse of the Black Pearl,2026-01-02
,10,false,2026-01-12,,Batman Begins,2026-01-02
,6,false,2026-01-12,,Avengers: Age of Ultron,2025-10-05
,8,false,2026-01-12,,Up,2025-10-05
,8,false,2026-01-12,,The Hangover,2025-10-05
,6,false,2026-01-12,,Venom,2025-10-05
,7,false,2026-01-12,,John Wick,2025-10-05
,7,false,2026-01-12,,The Irishman,2025-10-05
,10,false,2026-01-12,,Interstellar,2025-10-05
,10,false,2026-01-12,,Avatar,2025-10-05
,9,false,2026-01-12,,Ford v Ferrari,2025-10-05
,6,false,2026-01-12,,Mad Max: Fury Road,2025-10-05
,7,false,2026-01-12,,The Revenant,2025-10-05
,8,false,2026-01-12,,Gone Girl,2025-10-05
,10,false,2026-01-12,,The Dark Knight Rises,2025-10-05
,9,false,2026-01-12,,Ready Player One,2025-10-05
,8,false,2026-01-12,,John Wick: Chapter 3 - Parabellum,2025-10-05
,7,false,2026-01-12,,Knives Out,2025-10-05
,7,false,2026-01-12,,Shazam!,2025-10-05
,9,false,2026-01-12,,Iron Man,2025-10-05
,10,false,2026-01-12,,The Dark Knight,2025-10-05
,9,false,2026-01-12,,Avengers: Endgame,2025-10-05
,7,false,2026-01-12,,Arrival,2025-10-05
,6,false,2026-01-12,,The Great Gatsby,2025-10-05
,7,false,2026-01-12,,Dunkirk,2025-10-05
,8,false,2026-01-12,,"Three Billboards Outside Ebbing, Missouri",2025-10-05
,7,false,2026-01-12,,Alita: Battle Angel,2025-10-05
,8,false,2026-01-12,,Deadpool,2025-10-05
,7,false,2026-01-12,,The Wolf of Wall Street,2025-10-05
,7,false,2026-01-12,,John Wick: Chapter 2,2025-10-05
,7,false,2026-01-12,,Warrior,2025-10-05
,9,false,2026-01-12,,Shutter Island,2025-10-05
,7,false,2026-01-12,,It,2025-10-05
,8,false,2026-01-12,,Once Upon a Time... in Hollywood,2025-10-05
,7,false,2026-01-12,,Sherlock Holmes: A Game of Shadows,2025-10-05
,6,false,2026-01-12,,Kingsman: The Secret Service,2025-10-05
,9,false,2026-01-12,,Logan,2025-10-05
,7,false,2026-01-12,,Iron Man 3,2025-10-05
,7,false,2026-01-12,,Iron Man 2,2025-10-05
,6,false,2026-01-12,,Captain America: The First Avenger,2025-10-05
,10,false,2026-01-12,,Captain America: The Winter Soldier,2025-10-05
,10,false,2026-01-12,,Captain America: Civil War,2025-10-05
,9,false,2026-01-12,,The Avengers,2025-10-05
,7,false,2026-01-12,,Spider-Man: Homecoming,2025-10-05
,7,false,2026-01-12,,Guardians of the Galaxy Vol. 2,2025-10-05
,6,false,2026-01-12,,Guardians of the Galaxy,2025-10-05
,8,false,2026-01-12,,Doctor Strange,2025-10-05
,9,false,2026-01-12,,Avengers: Infinity War,2025-10-05
,6,false,2026-01-12,,Thor: Ragnarok,2025-10-05
,7,false,2026-01-12,,Black Panther,2025-10-05
,6,false,2026-01-12,,Ant-Man and the Wasp,2025-10-05
,6,false,2026-01-12,,Captain Marvel,2025-10-05
,7,false,2026-01-12,,Spider-Man: Far From Home,2025-10-05
,10,false,2026-01-12,,Joker,2025-10-05
,10,false,2026-01-12,,Parasite,2025-10-05
