notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,8,false,2025-11-12,,Zindagi Na Milegi Dobara,2025-10-05
,7,false,2025-11-12,,Bāhubali: The Beginning,2025-10-05
,7,false,2025-11-12,,Bāhubali 2: The Conclusion,2025-10-05
,7,false,2025-11-12,,The Interview,2025-10-05
,9,false,2025-11-12,,The Dictator,2025-10-05
,6,false,2025-11-12,,Due Date,2025-10-05
,8,false,2025-11-12,,The Hangover Part III,2025-10-05
,8,false,2025-11-12,,The Hangover Part II,2025-10-05
,8,false,2025-11-12,,The Sixth Sense,2025-10-05
,8,false,2025-11-12,,Hindi Medium,2025-10-05
,8,false,2025-11-12,,Bhaag Milkha Bhaag,2025-10-05
,7,false,2025-11-12,,Jumanji: The Next Level,2025-10-05
,7,false,2025-11-12,,Airlift,2025-10-05
,7,false,2025-11-12,,Don,2025-10-05
,7,false,2025-11-12,,Don 2,2025-10-05
,8,false,2025-11-12,,Chak De! India,2025-10-05
,7,false,2025-11-12,,Drishyam,2025-10-05
,7,false,2025-11-12,,Lagaan: Once Upon a Time in India,2025-10-05
,7,false,2025-11-12,,Dangal,2025-10-05
,7,false,2025-11-12,,PK,2025-10-05
,8,false,2025-11-12,,Like Stars on Earth,2025-10-05
,9,false,2025-11-12,,3 Idiots,2025-10-05
,6,false,2025-11-12,,Oblivion,2025-10-05
,4,false,2025-11-12,,Life,2025-10-05
,7,false,2025-11-12,,Prometheus,2025-10-05
,10,false,2025-11-12,,Ending the Knight,2025-10-05
,8,false,2025-11-12,,Memento,2025-10-05
,9,false,2025-11-12,,Searching,2025-10-05
,8,false,2025-11-12,,Dark Waters,2025-10-05
,5,false,2025-11-12,,Fast & Furious Presents: Hobbs & Shaw,2025-10-05
,8,false,2025-11-12,,Jumanji: Welcome to the Jungle,2025-10-05
,7,false,2025-11-12,,The Green Mile,2025-10-05
,8,false,2025-11-12,,Back to the Future Part II,2025-10-05
,8,false,2025-11-12,,Back to the Future,2025-10-05
,6,false,2025-11-12,,Batman v Superman: Dawn of Justice,2025-10-05
,7,false,2025-11-12,,Titanic,2025-10-05
,4,false,2025-11-12,,Now You See Me 2,2025-10-05
,6,false,2025-11-12,,Justice League,2025-10-05
,9,false,2025-11-12,,Spider-Man: Into the Spider-Verse,2025-10-05
,8,false,2025-11-12,,Fight Club,2025-10-05
,7,false,2025-11-12,,Forrest Gump,2025-10-05
,7,false,2025-11-12,,Baby Driver,2025-10-05
,7,false,2025-11-12,,Aquaman,2025-10-05
,9,false,2025-11-12,,Whiplash,2025-10-05
,8,false,2025-11-12,,Deadpool 2,2025-10-05
,10,false,2025-11-12,,The Prestige,2025-10-05
,7,false,2025-11-12,,The Imitation Game,2025-10-05
,10,false,2025-11-12,,Inception,2025-10-05
,8,false,2025-11-12,,Wonder Woman,2025-10-05
,10,false,2025-11-12,,The Shawshank Redemption,2025-10-05
,8,false,2025-11-12,,Pirates of the Caribbean: The Curse of the Black Pearl,2025-10-05
,10,false,2025-11-12,,Batman Begins,2025-10-05
,6,false,2025-11-12,,Avengers: Age of Ultron,2025-10-05
,8,false,2025-11-12,,Up,2025-10-05
,8,false,2025-11-12,,The Hangover,2025-10-05
,6,false,2025-11-12,,Venom,2025-10-05
,7,false,2025-11-12,,John Wick,2025-10-05
,7,false,2025-11-12,,The Irishman,2025-10-05
,10,false,2025-11-12,,Interstellar,2025-10-05
,10,false,2025-11-12,,Avatar,2025-10-05
,9,false,2025-11-12,,Ford v Ferrari,2025-10-05
,6,false,2025-11-12,,Mad Max: Fury Road,2025-10-05
,7,false,2025-11-12,,The Revenant,2025-10-05
,8,false,2025-11-12,,Gone Girl,2025-10-05
,10,false,2025-11-12,,The Dark Knight Rises,2025-10-05
,9,false,2025-11-12,,Ready Player One,2025-10-05
,8,false,2025-11-12,,John Wick: Chapter 3 - Parabellum,2025-10-05
,7,false,2025-11-12,,Knives Out,2025-10-05
,7,false,2025-11-12,,Shazam!,2025-10-05
,9,false,2025-11-12,,Iron Man,2025-10-05
,10,false,2025-11-12,,The Dark Knight,2025-10-05
,9,false,2025-11-12,,Avengers: Endgame,2025-10-05
,7,false,2025-11-12,,Arrival,2025-10-05
,6,false,2025-11-12,,The Great Gatsby,2025-10-05
,7,false,2025-11-12,,Dunkirk,2025-10-05
,8,false,2025-11-12,,"Three Billboards Outside Ebbing, Missouri",2025-10-05
,7,false,2025-11-12,,Alita: Battle Angel,2025-10-05
,8,false,2025-11-12,,Deadpool,2025-10-05
,7,false,2025-11-12,,The Wolf of Wall Street,2025-10-05
,7,false,2025-11-12,,John Wick: Chapter 2,2025-10-05
,7,false,2025-11-12,,Warrior,2025-10-05
,9,false,2025-11-12,,Shutter Island,2025-10-05
,7,false,2025-11-12,,It,2025-10-05
,8,false,2025-11-12,,Once Upon a Time... in Hollywood,2025-10-05
,7,false,2025-11-12,,Sherlock Holmes: A Game of Shadows,2025-10-05
,6,false,2025-11-12,,Kingsman: The Secret Service,2025-10-05
,9,false,2025-11-12,,Logan,2025-10-05
,7,false,2025-11-12,,Iron Man 3,2025-10-05
,7,false,2025-11-12,,Iron Man 2,2025-10-05
,6,false,2025-11-12,,Captain America: The First Avenger,2025-10-05
,10,false,2025-11-12,,Captain America: The Winter Soldier,2025-10-05
,10,false,2025-11-12,,Captain America: Civil War,2025-10-05
,9,false,2025-11-12,,The Avengers,2025-10-05
,7,false,2025-11-12,,Spider-Man: Homecoming,2025-10-05
,7,false,2025-11-12,,Guardians of the Galaxy Vol. 2,2025-10-05
,6,false,2025-11-12,,Guardians of the Galaxy,2025-10-05
,8,false,2025-11-12,,Doctor Strange,2025-10-05
,9,false,2025-11-12,,Avengers: Infinity War,2025-10-05
,6,false,2025-11-12,,Thor: Ragnarok,2025-10-05
,7,false,2025-11-12,,Black Panther,2025-10-05
,6,false,2025-11-12,,Ant-Man and the Wasp,2025-10-05
,6,false,2025-11-12,,Captain Marvel,2025-10-05
,7,false,2025-11-12,,Spider-Man: Far From Home,2025-10-05
,10,false,2025-11-12,,Joker,2025-10-05
,10,false,2025-11-12,,Parasite,2025-10-05
