notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,6,false,2025-11-01,,Due Date,2025-10-05
,8,false,2025-11-01,,The Hangover Part III,2025-10-05
,8,false,2025-11-01,,The Hangover Part II,2025-10-05
,8,false,2025-11-01,,The Sixth Sense,2025-10-05
,8,false,2025-11-01,,Hindi Medium,2025-10-05
,8,false,2025-11-01,,Bhaag Milkha Bhaag,2025-10-05
,7,false,2025-11-01,,Jumanji: The Next Level,2025-10-05
,7,false,2025-11-01,,Airlift,2025-10-05
,7,false,2025-11-01,,Don,2025-10-05
,7,false,2025-11-01,,Don 2,2025-10-05
,8,false,2025-11-01,,Chak De! India,2025-10-05
,7,false,2025-11-01,,Drishyam,2025-10-05
,7,false,2025-11-01,,Lagaan: Once Upon a Time in India,2025-10-05
,7,false,2025-11-01,,Dangal,2025-10-05
,7,false,2025-11-01,,PK,2025-10-05
,8,false,2025-11-01,,Like Stars on Earth,2025-10-05
,9,false,2025-11-01,,3 Idiots,2025-10-05
,6,false,2025-11-01,,Oblivion,2025-10-05
,4,false,2025-11-01,,Life,2025-10-05
,7,false,2025-11-01,,Prometheus,2025-10-05
,10,false,2025-11-01,,Ending the Knight,2025-10-05
,8,false,2025-11-01,,Memento,2025-10-05
,9,false,2025-11-01,,Searching,2025-10-05
,8,false,2025-11-01,,Dark Waters,2025-10-05
,5,false,2025-11-01,,Fast & Furious Presents: Hobbs & Shaw,2025-10-05
,8,false,2025-11-01,,Jumanji: Welcome to the Jungle,2025-10-05
,7,false,2025-11-01,,The Green Mile,2025-10-05
,8,false,2025-11-01,,Back to the Future Part II,2025-10-05
,8,false,2025-11-01,,Back to the Future,2025-10-05
,6,false,2025-11-01,,Batman v Superman: Dawn of Justice,2025-10-05
,7,false,2025-11-01,,Titanic,2025-10-05
,4,false,2025-11-01,,Now You See Me 2,2025-10-05
,6,false,2025-11-01,,Justice League,2025-10-05
,9,false,2025-11-01,,Spider-Man: Into the Spider-Verse,2025-10-05
,8,false,2025-11-01,,Fight Club,2025-10-05
,7,false,2025-11-01,,Forrest Gump,2025-10-05
,7,false,2025-11-01,,Baby Driver,2025-10-05
,7,false,2025-11-01,,Aquaman,2025-10-05
,9,false,2025-11-01,,Whiplash,2025-10-05
,8,false,2025-11-01,,Deadpool 2,2025-10-05
,10,false,2025-11-01,,The Prestige,2025-10-05
,7,false,2025-11-01,,The Imitation Game,2025-10-05
,10,false,2025-11-01,,Inception,2025-10-05
,8,false,2025-11-01,,Wonder Woman,2025-10-05
,10,false,2025-11-01,,The Shawshank Redemption,2025-10-05
,8,false,2025-11-01,,Pirates of the Caribbean: The Curse of the Black Pearl,2025-10-05
,10,false,2025-11-01,,Batman Begins,2025-10-05
,6,false,2025-11-01,,Avengers: Age of Ultron,2025-10-05
,8,false,2025-11-01,,Up,2025-10-05
,8,false,2025-11-01,,The Hangover,2025-10-05
,6,false,2025-11-01,,Venom,2025-10-05
,7,false,2025-11-01,,John Wick,2025-10-05
,7,false,2025-11-01,,The Irishman,2025-10-05
,10,false,2025-11-01,,Interstellar,2025-10-05
,10,false,2025-11-01,,Avatar,2025-10-05
,9,false,2025-11-01,,Ford v Ferrari,2025-10-05
,6,false,2025-11-01,,Mad Max: Fury Road,2025-10-05
,7,false,2025-11-01,,The Revenant,2025-10-05
,8,false,2025-11-01,,Gone Girl,2025-10-05
,10,false,2025-11-01,,The Dark Knight Rises,2025-10-05
,9,false,2025-11-01,,Ready Player One,2025-10-05
,8,false,2025-11-01,,John Wick: Chapter 3 - Parabellum,2025-10-05
,7,false,2025-11-01,,Knives Out,2025-10-05
,7,false,2025-11-01,,Shazam!,2025-10-05
,9,false,2025-11-01,,Iron Man,2025-10-05
,10,false,2025-11-01,,The Dark Knight,2025-10-05
,9,false,2025-11-01,,Avengers: Endgame,2025-10-05
,7,false,2025-11-01,,Arrival,2025-10-05
,6,false,2025-11-01,,The Great Gatsby,2025-10-05
,7,false,2025-11-01,,Dunkirk,2025-10-05
,8,false,2025-11-01,,"Three Billboards Outside Ebbing, Missouri",2025-10-05
,7,false,2025-11-01,,Alita: Battle Angel,2025-10-05
,8,false,2025-11-01,,Deadpool,2025-10-05
,7,false,2025-11-01,,The Wolf of Wall Street,2025-10-05
,7,false,2025-11-01,,John Wick: Chapter 2,2025-10-05
,7,false,2025-11-01,,Warrior,2025-10-05
,9,false,2025-11-01,,Shutter Island,2025-10-05
,7,false,2025-11-01,,It,2025-10-05
,8,false,2025-11-01,,Once Upon a Time... in Hollywood,2025-10-05
,7,false,2025-11-01,,Sherlock Holmes: A Game of Shadows,2025-10-05
,6,false,2025-11-01,,Kingsman: The Secret Service,2025-10-05
,9,false,2025-11-01,,Logan,2025-10-05
,7,false,2025-11-01,,Iron Man 3,2025-10-05
,7,false,2025-11-01,,Iron Man 2,2025-10-05
,6,false,2025-11-01,,Captain America: The First Avenger,2025-10-05
,10,false,2025-11-01,,Captain America: The Winter Soldier,2025-10-05
,10,false,2025-11-01,,Captain America: Civil War,2025-10-05
,9,false,2025-11-01,,The Avengers,2025-10-05
,7,false,2025-11-01,,Spider-Man: Homecoming,2025-10-05
,7,false,2025-11-01,,Guardians of the Galaxy Vol. 2,2025-10-05
,6,false,2025-11-01,,Guardians of the Galaxy,2025-10-05
,8,false,2025-11-01,,Doctor Strange,2025-10-05
,9,false,2025-11-01,,Avengers: Infinity War,2025-10-05
,6,false,2025-11-01,,Thor: Ragnarok,2025-10-05
,7,false,2025-11-01,,Black Panther,2025-10-05
,6,false,2025-11-01,,Ant-Man and the Wasp,2025-10-05
,6,false,2025-11-01,,Captain Marvel,2025-10-05
,7,false,2025-11-01,,Spider-Man: Far From Home,2025-10-05
,10,false,2025-11-01,,Joker,2025-10-05
,10,false,2025-11-01,,Parasite,2025-10-05
