notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,5,false,2026-02-01,,Transformers: Dark of the Moon,2025-10-05
,6,false,2026-02-01,,Transformers: Revenge of the Fallen,2025-10-05
,7,false,2026-02-01,,Transformers,2025-10-05
,6,false,2026-02-01,,Men in Black 3,2025-10-05
,6,false,2026-02-01,,I Am Legend,2025-10-05
,5,false,2026-02-01,,Passengers,2025-10-05
,5,false,2026-02-01,,Suicide Squad,2025-10-05
,7,false,2026-02-01,,Now You See Me,2025-10-05
,6,false,2026-02-01,,The Martian,2025-10-05
,7,false,2026-02-01,,X-Men: First Class,2025-10-05
,7,false,2026-02-01,,The Wolverine,2025-10-05
,5,false,2026-02-01,,X-Men: Apocalypse,2025-10-05
,3,false,2026-02-01,,Dark Phoenix,2025-10-05
,5,false,2026-02-01,,Godzilla: King of the Monsters,2025-10-05
,7,false,2026-02-01,,Godzilla,2025-10-05
,9,false,2026-02-01,,Rise of the Planet of the Apes,2025-10-05
,8,false,2026-02-01,,Dawn of the Planet of the Apes,2025-10-05
,8,false,2026-02-01,,War for the Planet of the Apes,2025-10-05
,8,false,2026-02-01,,Zindagi Na Milegi Dobara,2025-10-05
,7,false,2026-02-01,,Bāhubali: The Beginning,2025-10-05
,7,false,2026-02-01,,Bāhubali 2: The Conclusion,2025-10-05
,7,false,2026-02-01,,The Interview,2025-10-05
,9,false,2026-02-01,,The Dictator,2025-10-05
,6,false,2026-02-01,,Due Date,2025-10-05
,8,false,2026-02-01,,The Hangover Part III,2025-10-05
,8,false,2026-02-01,,The Hangover Part II,2025-10-05
,8,false,2026-02-01,,The Sixth Sense,2025-10-05
,8,false,2026-02-01,,Hindi Medium,2025-10-05
,8,false,2026-02-01,,Bhaag Milkha Bhaag,2025-10-05
,7,false,2026-02-01,,Jumanji: The Next Level,2025-10-05
,7,false,2026-02-01,,Airlift,2025-10-05
,7,false,2026-02-01,,Don,2025-10-05
,7,false,2026-02-01,,Don 2,2025-10-05
,8,false,2026-02-01,,Chak De! India,2025-10-05
,7,false,2026-02-01,,Drishyam,2025-10-05
,7,false,2026-02-01,,Lagaan: Once Upon a Time in India,2025-10-05
,7,false,2026-02-01,,Dangal,2025-10-05
,7,false,2026-02-01,,PK,2025-10-05
,8,false,2026-02-01,,Like Stars on Earth,2025-10-05
,9,false,2026-02-01,,3 Idiots,2025-10-05
,6,false,2026-02-01,,Oblivion,2026-01-02
,4,false,2026-02-01,,Life,2026-01-02
,7,false,2026-02-01,,Prometheus,2026-01-02
,10,false,2026-02-01,,Ending the Knight,2026-01-02
,8,false,2026-02-01,,Memento,2026-01-02
,9,false,2026-02-01,,Searching,2026-01-02
,8,false,2026-02-01,,Dark Waters,2026-01-02
,5,false,2026-02-01,,Fast & Furious Presents: Hobbs & Shaw,2026-01-02
,8,false,2026-02-01,,Jumanji: Welcome to the Jungle,2026-01-02
,7,false,2026-02-01,,The Green Mile,2026-01-02
,8,false,2026-02-01,,Back to the Future Part II,2026-01-02
,8,false,2026-02-01,,Back to the Future,2026-01-02
,6,false,2026-02-01,,Batman v Superman: Dawn of Justice,2026-01-02
,7,false,2026-02-01,,Titanic,2026-01-02
,4,false,2026-02-01,,Now You See Me 2,2026-01-02
,6,false,2026-02-01,,Justice League,2026-01-02
,9,false,2026-02-01,,Spider-Man: Into the Spider-Verse,2026-01-02
,8,false,2026-02-01,,Fight Club,2026-01-02
,7,false,2026-02-01,,Forrest Gump,2026-01-02
,7,false,2026-02-01,,Baby Driver,2026-01-02
,7,false,2026-02-01,,Aquaman,2026-01-02
,9,false,2026-02-01,,Whiplash,2026-01-02
,8,false,2026-02-01,,Deadpool 2,2026-01-02
,10,false,2026-02-01,,The Prestige,2026-01-02
,7,false,2026-02-01,,The Imitation Game,2026-01-02
,10,false,2026-02-01,,Inception,2026-01-02
,8,false,2026-02-01,,Wonder Woman,2026-01-02
,10,false,2026-02-01,,The Shawshank Redemption,2026-01-02
,8,false,2026-02-01,,Pirates of the Caribbean: The Curse of the Black Pearl,2026-01-02
,10,false,2026-02-01,,Batman Begins,2026-01-02
,6,false,2026-02-01,,Avengers: Age of Ultron,2025-10-05
,8,false,2026-02-01,,Up,2025-10-05
,8,false,2026-02-01,,The Hangover,2025-10-05
,6,false,2026-02-01,,Venom,2025-10-05
,7,false,2026-02-01,,John Wick,2025-10-05
,7,false,2026-02-01,,The Irishman,2025-10-05
,10,false,2026-02-01,,Interstellar,2025-10-05
,10,false,2026-02-01,,Avatar,2025-10-05
,9,false,2026-02-01,,Ford v Ferrari,2025-10-05
,6,false,2026-02-01,,Mad Max: Fury Road,2025-10-05
,7,false,2026-02-01,,The Revenant,2025-10-05
,8,false,2026-02-01,,Gone Girl,2025-10-05
,10,false,2026-02-01,,The Dark Knight Rises,2025-10-05
,9,false,2026-02-01,,Ready Player One,2025-10-05
,8,false,2026-02-01,,John Wick: Chapter 3 - Parabellum,2025-10-05
,7,false,2026-02-01,,Knives Out,2025-10-05
,7,false,2026-02-01,,Shazam!,2025-10-05
,9,false,2026-02-01,,Iron Man,2025-10-05
,10,false,2026-02-01,,The Dark Knight,2025-10-05
,9,false,2026-02-01,,Avengers: Endgame,2025-10-05
,7,false,2026-02-01,,Arrival,2025-10-05
,6,false,2026-02-01,,The Great Gatsby,2025-10-05
,7,false,2026-02-01,,Dunkirk,2025-10-05
,8,false,2026-02-01,,"Three Billboards Outside Ebbing, Missouri",2025-10-05
,7,false,2026-02-01,,Alita: Battle Angel,2025-10-05
,8,false,2026-02-01,,Deadpool,2025-10-05
,7,false,2026-02-01,,The Wolf of Wall Street,2025-10-05
,7,false,2026-02-01,,John Wick: Chapter 2,2025-10-05
,7,false,2026-02-01,,Warrior,2025-10-05
,9,false,2026-02-01,,Shutter Island,2025-10-05
,7,false,2026-02-01,,It,2025-10-05
,8,false,2026-02-01,,Once Upon a Time... in Hollywood,2025-10-05
,7,false,2026-02-01,,Sherlock Holmes: A Game of Shadows,2025-10-05
,6,false,2026-02-01,,Kingsman: The Secret Service,2025-10-05
,9,false,2026-02-01,,Logan,2025-10-05
,7,false,2026-02-01,,Iron Man 3,2025-10-05
,7,false,2026-02-01,,Iron Man 2,2025-10-05
,6,false,2026-02-01,,Captain America: The First Avenger,2025-10-05
,10,false,2026-02-01,,Captain America: The Winter Soldier,2025-10-05
,10,false,2026-02-01,,Captain America: Civil War,2025-10-05
,9,false,2026-02-01,,The Avengers,2025-10-05
,7,false,2026-02-01,,Spider-Man: Homecoming,2025-10-05
,7,false,2026-02-01,,Guardians of the Galaxy Vol. 2,2025-10-05
,6,false,2026-02-01,,Guardians of the Galaxy,2025-10-05
,8,false,2026-02-01,,Doctor Strange,2025-10-05
,9,false,2026-02-01,,Avengers: Infinity War,2025-10-05
,6,false,2026-02-01,,Thor: Ragnarok,2025-10-05
,7,false,2026-02-01,,Black Panther,2025-10-05
,6,false,2026-02-01,,Ant-Man and the Wasp,2025-10-05
,6,false,2026-02-01,,Captain Marvel,2025-10-05
,7,false,2026-02-01,,Spider-Man: Far From Home,2025-10-05
,10,false,2026-02-01,,Joker,2025-10-05
,10,false,2026-02-01,,Parasite,2025-10-05
