notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,8,false,2025-11-19,,War for the Planet of the Apes,2025-10-05
,8,false,2025-11-19,,Zindagi Na Milegi Dobara,2025-10-05
,7,false,2025-11-19,,Bāhubali: The Beginning,2025-10-05
,7,false,2025-11-19,,Bāhubali 2: The Conclusion,2025-10-05
,7,false,2025-11-19,,The Interview,2025-10-05
,9,false,2025-11-19,,The Dictator,2025-10-05
,6,false,2025-11-19,,Due Date,2025-10-05
,8,false,2025-11-19,,The Hangover Part III,2025-10-05
,8,false,2025-11-19,,The Hangover Part II,2025-10-05
,8,false,2025-11-19,,The Sixth Sense,2025-10-05
,8,false,2025-11-19,,Hindi Medium,2025-10-05
,8,false,2025-11-19,,Bhaag Milkha Bhaag,2025-10-05
,7,false,2025-11-19,,Jumanji: The Next Level,2025-10-05
,7,false,2025-11-19,,Airlift,2025-10-05
,7,false,2025-11-19,,Don,2025-10-05
,7,false,2025-11-19,,Don 2,2025-10-05
,8,false,2025-11-19,,Chak De! India,2025-10-05
,7,false,2025-11-19,,Drishyam,2025-10-05
,7,false,2025-11-19,,Lagaan: Once Upon a Time in India,2025-10-05
,7,false,2025-11-19,,Dangal,2025-10-05
,7,false,2025-11-19,,PK,2025-10-05
,8,false,2025-11-19,,Like Stars on Earth,2025-10-05
,9,false,2025-11-19,,3 Idiots,2025-10-05
,6,false,2025-11-19,,Oblivion,2025-10-05
,4,false,2025-11-19,,Life,2025-10-05
,7,false,2025-11-19,,Prometheus,2025-10-05
,10,false,2025-11-19,,Ending the Knight,2025-10-05
,8,false,2025-11-19,,Memento,2025-10-05
,9,false,2025-11-19,,Searching,2025-10-05
,8,false,2025-11-19,,Dark Waters,2025-10-05
,5,false,2025-11-19,,Fast & Furious Presents: Hobbs & Shaw,2025-10-05
,8,false,2025-11-19,,Jumanji: Welcome to the Jungle,2025-10-05
,7,false,2025-11-19,,The Green Mile,2025-10-05
,8,false,2025-11-19,,Back to the Future Part II,2025-10-05
,8,false,2025-11-19,,Back to the Future,2025-10-05
,6,false,2025-11-19,,Batman v Superman: Dawn of Justice,2025-10-05
,7,false,2025-11-19,,Titanic,2025-10-05
,4,false,2025-11-19,,Now You See Me 2,2025-10-05
,6,false,2025-11-19,,Justice League,2025-10-05
,9,false,2025-11-19,,Spider-Man: Into the Spider-Verse,2025-10-05
,8,false,2025-11-19,,Fight Club,2025-10-05
,7,false,2025-11-19,,Forrest Gump,2025-10-05
,7,false,2025-11-19,,Baby Driver,2025-10-05
,7,false,2025-11-19,,Aquaman,2025-10-05
,9,false,2025-11-19,,Whiplash,2025-10-05
,8,false,2025-11-19,,Deadpool 2,2025-10-05
,10,false,2025-11-19,,The Prestige,2025-10-05
,7,false,2025-11-19,,The Imitation Game,2025-10-05
,10,false,2025-11-19,,Inception,2025-10-05
,8,false,2025-11-19,,Wonder Woman,2025-10-05
,10,false,2025-11-19,,The Shawshank Redemption,2025-10-05
,8,false,2025-11-19,,Pirates of the Caribbean: The Curse of the Black Pearl,2025-10-05
,10,false,2025-11-19,,Batman Begins,2025-10-05
,6,false,2025-11-19,,Avengers: Age of Ultron,2025-10-05
,8,false,2025-11-19,,Up,2025-10-05
,8,false,2025-11-19,,The Hangover,2025-10-05
,6,false,2025-11-19,,Venom,2025-10-05
,7,false,2025-11-19,,John Wick,2025-10-05
,7,false,2025-11-19,,The Irishman,2025-10-05
,10,false,2025-11-19,,Interstellar,2025-10-05
,10,false,2025-11-19,,Avatar,2025-10-05
,9,false,2025-11-19,,Ford v Ferrari,2025-10-05
,6,false,2025-11-19,,Mad Max: Fury Road,2025-10-05
,7,false,2025-11-19,,The Revenant,2025-10-05
,8,false,2025-11-19,,Gone Girl,2025-10-05
,10,false,2025-11-19,,The Dark Knight Rises,2025-10-05
,9,false,2025-11-19,,Ready Player One,2025-10-05
,8,false,2025-11-19,,John Wick: Chapter 3 - Parabellum,2025-10-05
,7,false,2025-11-19,,Knives Out,2025-10-05
,7,false,2025-11-19,,Shazam!,2025-10-05
,9,false,2025-11-19,,Iron Man,2025-10-05
,10,false,2025-11-19,,The Dark Knight,2025-10-05
,9,false,2025-11-19,,Avengers: Endgame,2025-10-05
,7,false,2025-11-19,,Arrival,2025-10-05
,6,false,2025-11-19,,The Great Gatsby,2025-10-05
,7,false,2025-11-19,,Dunkirk,2025-10-05
,8,false,2025-11-19,,"Three Billboards Outside Ebbing, Missouri",2025-10-05
,7,false,2025-11-19,,Alita: Battle Angel,2025-10-05
,8,false,2025-11-19,,Deadpool,2025-10-05
,7,false,2025-11-19,,The Wolf of Wall Street,2025-10-05
,7,false,2025-11-19,,John Wick: Chapter 2,2025-10-05
,7,false,2025-11-19,,Warrior,2025-10-05
,9,false,2025-11-19,,Shutter Island,2025-10-05
,7,false,2025-11-19,,It,2025-10-05
,8,false,2025-11-19,,Once Upon a Time... in Hollywood,2025-10-05
,7,false,2025-11-19,,Sherlock Holmes: A Game of Shadows,2025-10-05
,6,false,2025-11-19,,Kingsman: The Secret Service,2025-10-05
,9,false,2025-11-19,,Logan,2025-10-05
,7,false,2025-11-19,,Iron Man 3,2025-10-05
,7,false,2025-11-19,,Iron Man 2,2025-10-05
,6,false,2025-11-19,,Captain America: The First Avenger,2025-10-05
,10,false,2025-11-19,,Captain America: The Winter Soldier,2025-10-05
,10,false,2025-11-19,,Captain America: Civil War,2025-10-05
,9,false,2025-11-19,,The Avengers,2025-10-05
,7,false,2025-11-19,,Spider-Man: Homecoming,2025-10-05
,7,false,2025-11-19,,Guardians of the Galaxy Vol. 2,2025-10-05
,6,false,2025-11-19,,Guardians of the Galaxy,2025-10-05
,8,false,2025-11-19,,Doctor Strange,2025-10-05
,9,false,2025-11-19,,Avengers: Infinity War,2025-10-05
,6,false,2025-11-19,,Thor: Ragnarok,2025-10-05
,7,false,2025-11-19,,Black Panther,2025-10-05
,6,false,2025-11-19,,Ant-Man and the Wasp,2025-10-05
,6,false,2025-11-19,,Captain Marvel,2025-10-05
,7,false,2025-11-19,,Spider-Man: Far From Home,2025-10-05
,10,false,2025-11-19,,Joker,2025-10-05
,10,false,2025-11-19,,Parasite,2025-10-05
