notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,5,false,2026-02-14,,Transformers: Age of Extinction,2025-10-05
,5,false,2026-02-14,,Transformers: Dark of the Moon,2025-10-05
,6,false,2026-02-14,,Transformers: Revenge of the Fallen,2025-10-05
,7,false,2026-02-14,,Transformers,2025-10-05
,6,false,2026-02-14,,Men in Black 3,2025-10-05
,6,false,2026-02-14,,I Am Legend,2025-10-05
,5,false,2026-02-14,,Passengers,2025-10-05
,5,false,2026-02-14,,Suicide Squad,2025-10-05
,7,false,2026-02-14,,Now You See Me,2025-10-05
,6,false,2026-02-14,,The Martian,2025-10-05
,7,false,2026-02-14,,X-Men: First Class,2025-10-05
,7,false,2026-02-14,,The Wolverine,2025-10-05
,5,false,2026-02-14,,X-Men: Apocalypse,2025-10-05
,3,false,2026-02-14,,Dark Phoenix,2025-10-05
,5,false,2026-02-14,,Godzilla: King of the Monsters,2025-10-05
,7,false,2026-02-14,,Godzilla,2025-10-05
,9,false,2026-02-14,,Rise of the Planet of the Apes,2025-10-05
,8,false,2026-02-14,,Dawn of the Planet of the Apes,2025-10-05
,8,false,2026-02-14,,War for the Planet of the Apes,2025-10-05
,8,false,2026-02-14,,Zindagi Na Milegi Dobara,2025-10-05
,7,false,2026-02-14,,Bāhubali: The Beginning,2025-10-05
,7,false,2026-02-14,,Bāhubali 2: The Conclusion,2025-10-05
,7,false,2026-02-14,,The Interview,2025-10-05
,9,false,2026-02-14,,The Dictator,2025-10-05
,6,false,2026-02-14,,Due Date,2025-10-05
,8,false,2026-02-14,,The Hangover Part III,2025-10-05
,8,false,2026-02-14,,The Hangover Part II,2025-10-05
,8,false,2026-02-14,,The Sixth Sense,2025-10-05
,8,false,2026-02-14,,Hindi Medium,2025-10-05
,8,false,2026-02-14,,Bhaag Milkha Bhaag,2025-10-05
,7,false,2026-02-14,,Jumanji: The Next Level,2025-10-05
,7,false,2026-02-14,,Airlift,2025-10-05
,7,false,2026-02-14,,Don,2025-10-05
,7,false,2026-02-14,,Don 2,2025-10-05
,8,false,2026-02-14,,Chak De! India,2025-10-05
,7,false,2026-02-14,,Drishyam,2025-10-05
,7,false,2026-02-14,,Lagaan: Once Upon a Time in India,2025-10-05
,7,false,2026-02-14,,Dangal,2025-10-05
,7,false,2026-02-14,,PK,2025-10-05
,8,false,2026-02-14,,Like Stars on Earth,2025-10-05
,9,false,2026-02-14,,3 Idiots,2025-10-05
,6,false,2026-02-14,,Oblivion,2026-01-02
,4,false,2026-02-14,,Life,2026-01-02
,7,false,2026-02-14,,Prometheus,2026-01-02
,10,false,2026-02-14,,Ending the Knight,2026-01-02
,8,false,2026-02-14,,Memento,2026-01-02
,9,false,2026-02-14,,Searching,2026-01-02
,8,false,2026-02-14,,Dark Waters,2026-01-02
,5,false,2026-02-14,,Fast & Furious Presents: Hobbs & Shaw,2026-01-02
,8,false,2026-02-14,,Jumanji: Welcome to the Jungle,2026-01-02
,7,false,2026-02-14,,The Green Mile,2026-01-02
,8,false,2026-02-14,,Back to the Future Part II,2026-01-02
,8,false,2026-02-14,,Back to the Future,2026-01-02
,6,false,2026-02-14,,Batman v Superman: Dawn of Justice,2026-01-02
,7,false,2026-02-14,,Titanic,2026-01-02
,4,false,2026-02-14,,Now You See Me 2,2026-01-02
,6,false,2026-02-14,,Justice League,2026-01-02
,9,false,2026-02-14,,Spider-Man: Into the Spider-Verse,2026-01-02
,8,false,2026-02-14,,Fight Club,2026-01-02
,7,false,2026-02-14,,Forrest Gump,2026-01-02
,7,false,2026-02-14,,Baby Driver,2026-01-02
,7,false,2026-02-14,,Aquaman,2026-01-02
,9,false,2026-02-14,,Whiplash,2026-01-02
,8,false,2026-02-14,,Deadpool 2,2026-01-02
,10,false,2026-02-14,,The Prestige,2026-01-02
,7,false,2026-02-14,,The Imitation Game,2026-01-02
,10,false,2026-02-14,,Inception,2026-01-02
,8,false,2026-02-14,,Wonder Woman,2026-01-02
,10,false,2026-02-14,,The Shawshank Redemption,2026-01-02
,8,false,2026-02-14,,Pirates of the Caribbean: The Curse of the Black Pearl,2026-01-02
,10,false,2026-02-14,,Batman Begins,2026-01-02
,6,false,2026-02-14,,Avengers: Age of Ultron,2025-10-05
,8,false,2026-02-14,,Up,2025-10-05
,8,false,2026-02-14,,The Hangover,2025-10-05
,6,false,2026-02-14,,Venom,2025-10-05
,7,false,2026-02-14,,John Wick,2025-10-05
,7,false,2026-02-14,,The Irishman,2025-10-05
,10,false,2026-02-14,,Interstellar,2025-10-05
,10,false,2026-02-14,,Avatar,2025-10-05
,9,false,2026-02-14,,Ford v Ferrari,2025-10-05
,6,false,2026-02-14,,Mad Max: Fury Road,2025-10-05
,7,false,2026-02-14,,The Revenant,2025-10-05
,8,false,2026-02-14,,Gone Girl,2025-10-05
,10,false,2026-02-14,,The Dark Knight Rises,2025-10-05
,9,false,2026-02-14,,Ready Player One,2025-10-05
,8,false,2026-02-14,,John Wick: Chapter 3 - Parabellum,2025-10-05
,7,false,2026-02-14,,Knives Out,2025-10-05
,7,false,2026-02-14,,Shazam!,2025-10-05
,9,false,2026-02-14,,Iron Man,2025-10-05
,10,false,2026-02-14,,The Dark Knight,2025-10-05
,9,false,2026-02-14,,Avengers: Endgame,2025-10-05
,7,false,2026-02-14,,Arrival,2025-10-05
,6,false,2026-02-14,,The Great Gatsby,2025-10-05
,7,false,2026-02-14,,Dunkirk,2025-10-05
,8,false,2026-02-14,,"Three Billboards Outside Ebbing, Missouri",2025-10-05
,7,false,2026-02-14,,Alita: Battle Angel,2025-10-05
,8,false,2026-02-14,,Deadpool,2025-10-05
,7,false,2026-02-14,,The Wolf of Wall Street,2025-10-05
,7,false,2026-02-14,,John Wick: Chapter 2,2025-10-05
,7,false,2026-02-14,,Warrior,2025-10-05
,9,false,2026-02-14,,Shutter Island,2025-10-05
,7,false,2026-02-14,,It,2025-10-05
,8,false,2026-02-14,,Once Upon a Time... in Hollywood,2025-10-05
,7,false,2026-02-14,,Sherlock Holmes: A Game of Shadows,2025-10-05
,6,false,2026-02-14,,Kingsman: The Secret Service,2025-10-05
,9,false,2026-02-14,,Logan,2025-10-05
,7,false,2026-02-14,,Iron Man 3,2025-10-05
,7,false,2026-02-14,,Iron Man 2,2025-10-05
,6,false,2026-02-14,,Captain America: The First Avenger,2025-10-05
,10,false,2026-02-14,,Captain America: The Winter Soldier,2025-10-05
,10,false,2026-02-14,,Captain America: Civil War,2025-10-05
,9,false,2026-02-14,,The Avengers,2025-10-05
,7,false,2026-02-14,,Spider-Man: Homecoming,2025-10-05
,7,false,2026-02-14,,Guardians of the Galaxy Vol. 2,2025-10-05
,6,false,2026-02-14,,Guardians of the Galaxy,2025-10-05
,8,false,2026-02-14,,Doctor Strange,2025-10-05
,9,false,2026-02-14,,Avengers: Infinity War,2025-10-05
,6,false,2026-02-14,,Thor: Ragnarok,2025-10-05
,7,false,2026-02-14,,Black Panther,2025-10-05
,6,false,2026-02-14,,Ant-Man and the Wasp,2025-10-05
,6,false,2026-02-14,,Captain Marvel,2025-10-05
,7,false,2026-02-14,,Spider-Man: Far From Home,2025-10-05
,10,false,2026-02-14,,Joker,2025-10-05
,10,false,2026-02-14,,Parasite,2025-10-05
