notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,7,false,2025-10-14,,Jumanji: The Next Level,2025-10-05
,7,false,2025-10-14,,Airlift,2025-10-05
,7,false,2025-10-14,,Don,2025-10-05
,7,false,2025-10-14,,Don 2,2025-10-05
,8,false,2025-10-14,,Chak De! India,2025-10-05
,7,false,2025-10-14,,Drishyam,2025-10-05
,7,false,2025-10-14,,Lagaan: Once Upon a Time in India,2025-10-05
,7,false,2025-10-14,,Dangal,2025-10-05
,7,false,2025-10-14,,PK,2025-10-05
,8,false,2025-10-14,,Like Stars on Earth,2025-10-05
,9,false,2025-10-14,,3 Idiots,2025-10-05
,6,false,2025-10-14,,Oblivion,2025-10-05
,4,false,2025-10-14,,Life,2025-10-05
,7,false,2025-10-14,,Prometheus,2025-10-05
,10,false,2025-10-14,,Ending the Knight,2025-10-05
,8,false,2025-10-14,,Memento,2025-10-05
,9,false,2025-10-14,,Searching,2025-10-05
,8,false,2025-10-14,,Dark Waters,2025-10-05
,5,false,2025-10-14,,Fast & Furious Presents: Hobbs & Shaw,2025-10-05
,8,false,2025-10-14,,Jumanji: Welcome to the Jungle,2025-10-05
,7,false,2025-10-14,,The Green Mile,2025-10-05
,8,false,2025-10-14,,Back to the Future Part II,2025-10-05
,8,false,2025-10-14,,Back to the Future,2025-10-05
,6,false,2025-10-14,,Batman v Superman: Dawn of Justice,2025-10-05
,7,false,2025-10-14,,Titanic,2025-10-05
,4,false,2025-10-14,,Now You See Me 2,2025-10-05
,6,false,2025-10-14,,Justice League,2025-10-05
,9,false,2025-10-14,,Spider-Man: Into the Spider-Verse,2025-10-05
,8,false,2025-10-14,,Fight Club,2025-10-05
,7,false,2025-10-14,,Forrest Gump,2025-10-05
,7,false,2025-10-14,,Baby Driver,2025-10-05
,7,false,2025-10-14,,Aquaman,2025-10-05
,9,false,2025-10-14,,Whiplash,2025-10-05
,8,false,2025-10-14,,Deadpool 2,2025-10-05
,10,false,2025-10-14,,The Prestige,2025-10-05
,7,false,2025-10-14,,The Imitation Game,2025-10-05
,10,false,2025-10-14,,Inception,2025-10-05
,8,false,2025-10-14,,Wonder Woman,2025-10-05
,10,false,2025-10-14,,The Shawshank Redemption,2025-10-05
,8,false,2025-10-14,,Pirates of the Caribbean: The Curse of the Black Pearl,2025-10-05
,10,false,2025-10-14,,Batman Begins,2025-10-05
,6,false,2025-10-14,,Avengers: Age of Ultron,2025-10-05
,8,false,2025-10-14,,Up,2025-10-05
,8,false,2025-10-14,,The Hangover,2025-10-05
,6,false,2025-10-14,,Venom,2025-10-05
,7,false,2025-10-14,,John Wick,2025-10-05
,7,false,2025-10-14,,The Irishman,2025-10-05
,10,false,2025-10-14,,Interstellar,2025-10-05
,10,false,2025-10-14,,Avatar,2025-10-05
,9,false,2025-10-14,,Ford v Ferrari,2025-10-05
,6,false,2025-10-14,,Mad Max: Fury Road,2025-10-05
,7,false,2025-10-14,,The Revenant,2025-10-05
,8,false,2025-10-14,,Gone Girl,2025-10-05
,10,false,2025-10-14,,The Dark Knight Rises,2025-10-05
,9,false,2025-10-14,,Ready Player One,2025-10-05
,8,false,2025-10-14,,John Wick: Chapter 3 - Parabellum,2025-10-05
,7,false,2025-10-14,,Knives Out,2025-10-05
,7,false,2025-10-14,,Shazam!,2025-10-05
,9,false,2025-10-14,,Iron Man,2025-10-05
,10,false,2025-10-14,,The Dark Knight,2025-10-05
,9,false,2025-10-14,,Avengers: Endgame,2025-10-05
,7,false,2025-10-14,,Arrival,2025-10-05
,6,false,2025-10-14,,The Great Gatsby,2025-10-05
,7,false,2025-10-14,,Dunkirk,2025-10-05
,8,false,2025-10-14,,"Three Billboards Outside Ebbing, Missouri",2025-10-05
,7,false,2025-10-14,,Alita: Battle Angel,2025-10-05
,8,false,2025-10-14,,Deadpool,2025-10-05
,7,false,2025-10-14,,The Wolf of Wall Street,2025-10-05
,7,false,2025-10-14,,John Wick: Chapter 2,2025-10-05
,7,false,2025-10-14,,Warrior,2025-10-05
,9,false,2025-10-14,,Shutter Island,2025-10-05
,7,false,2025-10-14,,It,2025-10-05
,8,false,2025-10-14,,Once Upon a Time... in Hollywood,2025-10-05
,7,false,2025-10-14,,Sherlock Holmes: A Game of Shadows,2025-10-05
,6,false,2025-10-14,,Kingsman: The Secret Service,2025-10-05
,9,false,2025-10-14,,Logan,2025-10-05
,7,false,2025-10-14,,Iron Man 3,2025-10-05
,7,false,2025-10-14,,Iron Man 2,2025-10-05
,6,false,2025-10-14,,Captain America: The First Avenger,2025-10-05
,10,false,2025-10-14,,Captain America: The Winter Soldier,2025-10-05
,10,false,2025-10-14,,Captain America: Civil War,2025-10-05
,9,false,2025-10-14,,The Avengers,2025-10-05
,7,false,2025-10-14,,Spider-Man: Homecoming,2025-10-05
,7,false,2025-10-14,,Guardians of the Galaxy Vol. 2,2025-10-05
,6,false,2025-10-14,,Guardians of the Galaxy,2025-10-05
,8,false,2025-10-14,,Doctor Strange,2025-10-05
,9,false,2025-10-14,,Avengers: Infinity War,2025-10-05
,6,false,2025-10-14,,Thor: Ragnarok,2025-10-05
,7,false,2025-10-14,,Black Panther,2025-10-05
,6,false,2025-10-14,,Ant-Man and the Wasp,2025-10-05
,6,false,2025-10-14,,Captain Marvel,2025-10-05
,7,false,2025-10-14,,Spider-Man: Far From Home,2025-10-05
,10,false,2025-10-14,,Joker,2025-10-05
,10,false,2025-10-14,,Parasite,2025-10-05
