notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,7,false,2025-10-17,,Jumanji: The Next Level,2025-10-05
,7,false,2025-10-17,,Airlift,2025-10-05
,7,false,2025-10-17,,Don,2025-10-05
,7,false,2025-10-17,,Don 2,2025-10-05
,8,false,2025-10-17,,Chak De! India,2025-10-05
,7,false,2025-10-17,,Drishyam,2025-10-05
,7,false,2025-10-17,,Lagaan: Once Upon a Time in India,2025-10-05
,7,false,2025-10-17,,Dangal,2025-10-05
,7,false,2025-10-17,,PK,2025-10-05
,8,false,2025-10-17,,Like Stars on Earth,2025-10-05
,9,false,2025-10-17,,3 Idiots,2025-10-05
,6,false,2025-10-17,,Oblivion,2025-10-05
,4,false,2025-10-17,,Life,2025-10-05
,7,false,2025-10-17,,Prometheus,2025-10-05
,10,false,2025-10-17,,Ending the Knight,2025-10-05
,8,false,2025-10-17,,Memento,2025-10-05
,9,false,2025-10-17,,Searching,2025-10-05
,8,false,2025-10-17,,Dark Waters,2025-10-05
,5,false,2025-10-17,,Fast & Furious Presents: Hobbs & Shaw,2025-10-05
,8,false,2025-10-17,,Jumanji: Welcome to the Jungle,2025-10-05
,7,false,2025-10-17,,The Green Mile,2025-10-05
,8,false,2025-10-17,,Back to the Future Part II,2025-10-05
,8,false,2025-10-17,,Back to the Future,2025-10-05
,6,false,2025-10-17,,Batman v Superman: Dawn of Justice,2025-10-05
,7,false,2025-10-17,,Titanic,2025-10-05
,4,false,2025-10-17,,Now You See Me 2,2025-10-05
,6,false,2025-10-17,,Justice League,2025-10-05
,9,false,2025-10-17,,Spider-Man: Into the Spider-Verse,2025-10-05
,8,false,2025-10-17,,Fight Club,2025-10-05
,7,false,2025-10-17,,Forrest Gump,2025-10-05
,7,false,2025-10-17,,Baby Driver,2025-10-05
,7,false,2025-10-17,,Aquaman,2025-10-05
,9,false,2025-10-17,,Whiplash,2025-10-05
,8,false,2025-10-17,,Deadpool 2,2025-10-05
,10,false,2025-10-17,,The Prestige,2025-10-05
,7,false,2025-10-17,,The Imitation Game,2025-10-05
,10,false,2025-10-17,,Inception,2025-10-05
,8,false,2025-10-17,,Wonder Woman,2025-10-05
,10,false,2025-10-17,,The Shawshank Redemption,2025-10-05
,8,false,2025-10-17,,Pirates of the Caribbean: The Curse of the Black Pearl,2025-10-05
,10,false,2025-10-17,,Batman Begins,2025-10-05
,6,false,2025-10-17,,Avengers: Age of Ultron,2025-10-05
,8,false,2025-10-17,,Up,2025-10-05
,8,false,2025-10-17,,The Hangover,2025-10-05
,6,false,2025-10-17,,Venom,2025-10-05
,7,false,2025-10-17,,John Wick,2025-10-05
,7,false,2025-10-17,,The Irishman,2025-10-05
,10,false,2025-10-17,,Interstellar,2025-10-05
,10,false,2025-10-17,,Avatar,2025-10-05
,9,false,2025-10-17,,Ford v Ferrari,2025-10-05
,6,false,2025-10-17,,Mad Max: Fury Road,2025-10-05
,7,false,2025-10-17,,The Revenant,2025-10-05
,8,false,2025-10-17,,Gone Girl,2025-10-05
,10,false,2025-10-17,,The Dark Knight Rises,2025-10-05
,9,false,2025-10-17,,Ready Player One,2025-10-05
,8,false,2025-10-17,,John Wick: Chapter 3 - Parabellum,2025-10-05
,7,false,2025-10-17,,Knives Out,2025-10-05
,7,false,2025-10-17,,Shazam!,2025-10-05
,9,false,2025-10-17,,Iron Man,2025-10-05
,10,false,2025-10-17,,The Dark Knight,2025-10-05
,9,false,2025-10-17,,Avengers: Endgame,2025-10-05
,7,false,2025-10-17,,Arrival,2025-10-05
,6,false,2025-10-17,,The Great Gatsby,2025-10-05
,7,false,2025-10-17,,Dunkirk,2025-10-05
,8,false,2025-10-17,,"Three Billboards Outside Ebbing, Missouri",2025-10-05
,7,false,2025-10-17,,Alita: Battle Angel,2025-10-05
,8,false,2025-10-17,,Deadpool,2025-10-05
,7,false,2025-10-17,,The Wolf of Wall Street,2025-10-05
,7,false,2025-10-17,,John Wick: Chapter 2,2025-10-05
,7,false,2025-10-17,,Warrior,2025-10-05
,9,false,2025-10-17,,Shutter Island,2025-10-05
,7,false,2025-10-17,,It,2025-10-05
,8,false,2025-10-17,,Once Upon a Time... in Hollywood,2025-10-05
,7,false,2025-10-17,,Sherlock Holmes: A Game of Shadows,2025-10-05
,6,false,2025-10-17,,Kingsman: The Secret Service,2025-10-05
,9,false,2025-10-17,,Logan,2025-10-05
,7,false,2025-10-17,,Iron Man 3,2025-10-05
,7,false,2025-10-17,,Iron Man 2,2025-10-05
,6,false,2025-10-17,,Captain America: The First Avenger,2025-10-05
,10,false,2025-10-17,,Captain America: The Winter Soldier,2025-10-05
,10,false,2025-10-17,,Captain America: Civil War,2025-10-05
,9,false,2025-10-17,,The Avengers,2025-10-05
,7,false,2025-10-17,,Spider-Man: Homecoming,2025-10-05
,7,false,2025-10-17,,Guardians of the Galaxy Vol. 2,2025-10-05
,6,false,2025-10-17,,Guardians of the Galaxy,2025-10-05
,8,false,2025-10-17,,Doctor Strange,2025-10-05
,9,false,2025-10-17,,Avengers: Infinity War,2025-10-05
,6,false,2025-10-17,,Thor: Ragnarok,2025-10-05
,7,false,2025-10-17,,Black Panther,2025-10-05
,6,false,2025-10-17,,Ant-Man and the Wasp,2025-10-05
,6,false,2025-10-17,,Captain Marvel,2025-10-05
,7,false,2025-10-17,,Spider-Man: Far From Home,2025-10-05
,10,false,2025-10-17,,Joker,2025-10-05
,10,false,2025-10-17,,Parasite,2025-10-05
