notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,8,false,2025-11-23,,Dawn of the Planet of the Apes,2025-10-05
,8,false,2025-11-23,,War for the Planet of the Apes,2025-10-05
,8,false,2025-11-23,,Zindagi Na Milegi Dobara,2025-10-05
,7,false,2025-11-23,,Bāhubali: The Beginning,2025-10-05
,7,false,2025-11-23,,Bāhubali 2: The Conclusion,2025-10-05
,7,false,2025-11-23,,The Interview,2025-10-05
,9,false,2025-11-23,,The Dictator,2025-10-05
,6,false,2025-11-23,,Due Date,2025-10-05
,8,false,2025-11-23,,The Hangover Part III,2025-10-05
,8,false,2025-11-23,,The Hangover Part II,2025-10-05
,8,false,2025-11-23,,The Sixth Sense,2025-10-05
,8,false,2025-11-23,,Hindi Medium,2025-10-05
,8,false,2025-11-23,,Bhaag Milkha Bhaag,2025-10-05
,7,false,2025-11-23,,Jumanji: The Next Level,2025-10-05
,7,false,2025-11-23,,Airlift,2025-10-05
,7,false,2025-11-23,,Don,2025-10-05
,7,false,2025-11-23,,Don 2,2025-10-05
,8,false,2025-11-23,,Chak De! India,2025-10-05
,7,false,2025-11-23,,Drishyam,2025-10-05
,7,false,2025-11-23,,Lagaan: Once Upon a Time in India,2025-10-05
,7,false,2025-11-23,,Dangal,2025-10-05
,7,false,2025-11-23,,PK,2025-10-05
,8,false,2025-11-23,,Like Stars on Earth,2025-10-05
,9,false,2025-11-23,,3 Idiots,2025-10-05
,6,false,2025-11-23,,Oblivion,2025-10-05
,4,false,2025-11-23,,Life,2025-10-05
,7,false,2025-11-23,,Prometheus,2025-10-05
,10,false,2025-11-23,,Ending the Knight,2025-10-05
,8,false,2025-11-23,,Memento,2025-10-05
,9,false,2025-11-23,,Searching,2025-10-05
,8,false,2025-11-23,,Dark Waters,2025-10-05
,5,false,2025-11-23,,Fast & Furious Presents: Hobbs & Shaw,2025-10-05
,8,false,2025-11-23,,Jumanji: Welcome to the Jungle,2025-10-05
,7,false,2025-11-23,,The Green Mile,2025-10-05
,8,false,2025-11-23,,Back to the Future Part II,2025-10-05
,8,false,2025-11-23,,Back to the Future,2025-10-05
,6,false,2025-11-23,,Batman v Superman: Dawn of Justice,2025-10-05
,7,false,2025-11-23,,Titanic,2025-10-05
,4,false,2025-11-23,,Now You See Me 2,2025-10-05
,6,false,2025-11-23,,Justice League,2025-10-05
,9,false,2025-11-23,,Spider-Man: Into the Spider-Verse,2025-10-05
,8,false,2025-11-23,,Fight Club,2025-10-05
,7,false,2025-11-23,,Forrest Gump,2025-10-05
,7,false,2025-11-23,,Baby Driver,2025-10-05
,7,false,2025-11-23,,Aquaman,2025-10-05
,9,false,2025-11-23,,Whiplash,2025-10-05
,8,false,2025-11-23,,Deadpool 2,2025-10-05
,10,false,2025-11-23,,The Prestige,2025-10-05
,7,false,2025-11-23,,The Imitation Game,2025-10-05
,10,false,2025-11-23,,Inception,2025-10-05
,8,false,2025-11-23,,Wonder Woman,2025-10-05
,10,false,2025-11-23,,The Shawshank Redemption,2025-10-05
,8,false,2025-11-23,,Pirates of the Caribbean: The Curse of the Black Pearl,2025-10-05
,10,false,2025-11-23,,Batman Begins,2025-10-05
,6,false,2025-11-23,,Avengers: Age of Ultron,2025-10-05
,8,false,2025-11-23,,Up,2025-10-05
,8,false,2025-11-23,,The Hangover,2025-10-05
,6,false,2025-11-23,,Venom,2025-10-05
,7,false,2025-11-23,,John Wick,2025-10-05
,7,false,2025-11-23,,The Irishman,2025-10-05
,10,false,2025-11-23,,Interstellar,2025-10-05
,10,false,2025-11-23,,Avatar,2025-10-05
,9,false,2025-11-23,,Ford v Ferrari,2025-10-05
,6,false,2025-11-23,,Mad Max: Fury Road,2025-10-05
,7,false,2025-11-23,,The Revenant,2025-10-05
,8,false,2025-11-23,,Gone Girl,2025-10-05
,10,false,2025-11-23,,The Dark Knight Rises,2025-10-05
,9,false,2025-11-23,,Ready Player One,2025-10-05
,8,false,2025-11-23,,John Wick: Chapter 3 - Parabellum,2025-10-05
,7,false,2025-11-23,,Knives Out,2025-10-05
,7,false,2025-11-23,,Shazam!,2025-10-05
,9,false,2025-11-23,,Iron Man,2025-10-05
,10,false,2025-11-23,,The Dark Knight,2025-10-05
,9,false,2025-11-23,,Avengers: Endgame,2025-10-05
,7,false,2025-11-23,,Arrival,2025-10-05
,6,false,2025-11-23,,The Great Gatsby,2025-10-05
,7,false,2025-11-23,,Dunkirk,2025-10-05
,8,false,2025-11-23,,"Three Billboards Outside Ebbing, Missouri",2025-10-05
,7,false,2025-11-23,,Alita: Battle Angel,2025-10-05
,8,false,2025-11-23,,Deadpool,2025-10-05
,7,false,2025-11-23,,The Wolf of Wall Street,2025-10-05
,7,false,2025-11-23,,John Wick: Chapter 2,2025-10-05
,7,false,2025-11-23,,Warrior,2025-10-05
,9,false,2025-11-23,,Shutter Island,2025-10-05
,7,false,2025-11-23,,It,2025-10-05
,8,false,2025-11-23,,Once Upon a Time... in Hollywood,2025-10-05
,7,false,2025-11-23,,Sherlock Holmes: A Game of Shadows,2025-10-05
,6,false,2025-11-23,,Kingsman: The Secret Service,2025-10-05
,9,false,2025-11-23,,Logan,2025-10-05
,7,false,2025-11-23,,Iron Man 3,2025-10-05
,7,false,2025-11-23,,Iron Man 2,2025-10-05
,6,false,2025-11-23,,Captain America: The First Avenger,2025-10-05
,10,false,2025-11-23,,Captain America: The Winter Soldier,2025-10-05
,10,false,2025-11-23,,Captain America: Civil War,2025-10-05
,9,false,2025-11-23,,The Avengers,2025-10-05
,7,false,2025-11-23,,Spider-Man: Homecoming,2025-10-05
,7,false,2025-11-23,,Guardians of the Galaxy Vol. 2,2025-10-05
,6,false,2025-11-23,,Guardians of the Galaxy,2025-10-05
,8,false,2025-11-23,,Doctor Strange,2025-10-05
,9,false,2025-11-23,,Avengers: Infinity War,2025-10-05
,6,false,2025-11-23,,Thor: Ragnarok,2025-10-05
,7,false,2025-11-23,,Black Panther,2025-10-05
,6,false,2025-11-23,,Ant-Man and the Wasp,2025-10-05
,6,false,2025-11-23,,Captain Marvel,2025-10-05
,7,false,2025-11-23,,Spider-Man: Far From Home,2025-10-05
,10,false,2025-11-23,,Joker,2025-10-05
,10,false,2025-11-23,,Parasite,2025-10-05
