notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,6,false,2026-02-22,,Limitless,2025-10-05
,6,false,2026-02-22,,Real Steel,2025-10-05
,7,false,2026-02-22,,Edge of Tomorrow,2025-10-05
,6,false,2026-02-22,,Pacific Rim,2025-10-05
,5,false,2026-02-22,,Transformers: Age of Extinction,2025-10-05
,5,false,2026-02-22,,Transformers: Dark of the Moon,2025-10-05
,6,false,2026-02-22,,Transformers: Revenge of the Fallen,2025-10-05
,7,false,2026-02-22,,Transformers,2025-10-05
,6,false,2026-02-22,,Men in Black 3,2025-10-05
,6,false,2026-02-22,,I Am Legend,2025-10-05
,5,false,2026-02-22,,Passengers,2025-10-05
,5,false,2026-02-22,,Suicide Squad,2025-10-05
,7,false,2026-02-22,,Now You See Me,2025-10-05
,6,false,2026-02-22,,The Martian,2025-10-05
,7,false,2026-02-22,,X-Men: First Class,2025-10-05
,7,false,2026-02-22,,The Wolverine,2025-10-05
,5,false,2026-02-22,,X-Men: Apocalypse,2025-10-05
,3,false,2026-02-22,,Dark Phoenix,2025-10-05
,5,false,2026-02-22,,Godzilla: King of the Monsters,2025-10-05
,7,false,2026-02-22,,Godzilla,2025-10-05
,9,false,2026-02-22,,Rise of the Planet of the Apes,2025-10-05
,8,false,2026-02-22,,Dawn of the Planet of the Apes,2025-10-05
,8,false,2026-02-22,,War for the Planet of the Apes,2025-10-05
,8,false,2026-02-22,,Zindagi Na Milegi Dobara,2025-10-05
,7,false,2026-02-22,,Bāhubali: The Beginning,2025-10-05
,7,false,2026-02-22,,Bāhubali 2: The Conclusion,2025-10-05
,7,false,2026-02-22,,The Interview,2025-10-05
,9,false,2026-02-22,,The Dictator,2025-10-05
,6,false,2026-02-22,,Due Date,2025-10-05
,8,false,2026-02-22,,The Hangover Part III,2025-10-05
,8,false,2026-02-22,,The Hangover Part II,2025-10-05
,8,false,2026-02-22,,The Sixth Sense,2025-10-05
,8,false,2026-02-22,,Hindi Medium,2025-10-05
,8,false,2026-02-22,,Bhaag Milkha Bhaag,2025-10-05
,7,false,2026-02-22,,Jumanji: The Next Level,2025-10-05
,7,false,2026-02-22,,Airlift,2025-10-05
,7,false,2026-02-22,,Don,2025-10-05
,7,false,2026-02-22,,Don 2,2025-10-05
,8,false,2026-02-22,,Chak De! India,2025-10-05
,7,false,2026-02-22,,Drishyam,2025-10-05
,7,false,2026-02-22,,Lagaan: Once Upon a Time in India,2025-10-05
,7,false,2026-02-22,,Dangal,2025-10-05
,7,false,2026-02-22,,PK,2025-10-05
,8,false,2026-02-22,,Like Stars on Earth,2025-10-05
,9,false,2026-02-22,,3 Idiots,2025-10-05
,6,false,2026-02-22,,Oblivion,2026-01-02
,4,false,2026-02-22,,Life,2026-01-02
,7,false,2026-02-22,,Prometheus,2026-01-02
,10,false,2026-02-22,,Ending the Knight,2026-01-02
,8,false,2026-02-22,,Memento,2026-01-02
,9,false,2026-02-22,,Searching,2026-01-02
,8,false,2026-02-22,,Dark Waters,2026-01-02
,5,false,2026-02-22,,Fast & Furious Presents: Hobbs & Shaw,2026-01-02
,8,false,2026-02-22,,Jumanji: Welcome to the Jungle,2026-01-02
,7,false,2026-02-22,,The Green Mile,2026-01-02
,8,false,2026-02-22,,Back to the Future Part II,2026-01-02
,8,false,2026-02-22,,Back to the Future,2026-01-02
,6,false,2026-02-22,,Batman v Superman: Dawn of Justice,2026-01-02
,7,false,2026-02-22,,Titanic,2026-01-02
,4,false,2026-02-22,,Now You See Me 2,2026-01-02
,6,false,2026-02-22,,Justice League,2026-01-02
,9,false,2026-02-22,,Spider-Man: Into the Spider-Verse,2026-01-02
,8,false,2026-02-22,,Fight Club,2026-01-02
,7,false,2026-02-22,,Forrest Gump,2026-01-02
,7,false,2026-02-22,,Baby Driver,2026-01-02
,7,false,2026-02-22,,Aquaman,2026-01-02
,9,false,2026-02-22,,Whiplash,2026-01-02
,8,false,2026-02-22,,Deadpool 2,2026-01-02
,10,false,2026-02-22,,The Prestige,2026-01-02
,7,false,2026-02-22,,The Imitation Game,2026-01-02
,10,false,2026-02-22,,Inception,2026-01-02
,8,false,2026-02-22,,Wonder Woman,2026-01-02
,10,false,2026-02-22,,The Shawshank Redemption,2026-01-02
,8,false,2026-02-22,,Pirates of the Caribbean: The Curse of the Black Pearl,2026-01-02
,10,false,2026-02-22,,Batman Begins,2026-01-02
,6,false,2026-02-22,,Avengers: Age of Ultron,2025-10-05
,8,false,2026-02-22,,Up,2025-10-05
,8,false,2026-02-22,,The Hangover,2025-10-05
,6,false,2026-02-22,,Venom,2025-10-05
,7,false,2026-02-22,,John Wick,2025-10-05
,7,false,2026-02-22,,The Irishman,2025-10-05
,10,false,2026-02-22,,Interstellar,2025-10-05
,10,false,2026-02-22,,Avatar,2025-10-05
,9,false,2026-02-22,,Ford v Ferrari,2025-10-05
,6,false,2026-02-22,,Mad Max: Fury Road,2025-10-05
,7,false,2026-02-22,,The Revenant,2025-10-05
,8,false,2026-02-22,,Gone Girl,2025-10-05
,10,false,2026-02-22,,The Dark Knight Rises,2025-10-05
,9,false,2026-02-22,,Ready Player One,2025-10-05
,8,false,2026-02-22,,John Wick: Chapter 3 - Parabellum,2025-10-05
,7,false,2026-02-22,,Knives Out,2025-10-05
,7,false,2026-02-22,,Shazam!,2025-10-05
,9,false,2026-02-22,,Iron Man,2025-10-05
,10,false,2026-02-22,,The Dark Knight,2025-10-05
,9,false,2026-02-22,,Avengers: Endgame,2025-10-05
,7,false,2026-02-22,,Arrival,2025-10-05
,6,false,2026-02-22,,The Great Gatsby,2025-10-05
,7,false,2026-02-22,,Dunkirk,2025-10-05
,8,false,2026-02-22,,"Three Billboards Outside Ebbing, Missouri",2025-10-05
,7,false,2026-02-22,,Alita: Battle Angel,2025-10-05
,8,false,2026-02-22,,Deadpool,2025-10-05
,7,false,2026-02-22,,The Wolf of Wall Street,2025-10-05
,7,false,2026-02-22,,John Wick: Chapter 2,2025-10-05
,7,false,2026-02-22,,Warrior,2025-10-05
,9,false,2026-02-22,,Shutter Island,2025-10-05
,7,false,2026-02-22,,It,2025-10-05
,8,false,2026-02-22,,Once Upon a Time... in Hollywood,2025-10-05
,7,false,2026-02-22,,Sherlock Holmes: A Game of Shadows,2025-10-05
,6,false,2026-02-22,,Kingsman: The Secret Service,2025-10-05
,9,false,2026-02-22,,Logan,2025-10-05
,7,false,2026-02-22,,Iron Man 3,2025-10-05
,7,false,2026-02-22,,Iron Man 2,2025-10-05
,6,false,2026-02-22,,Captain America: The First Avenger,2025-10-05
,10,false,2026-02-22,,Captain America: The Winter Soldier,2025-10-05
,10,false,2026-02-22,,Captain America: Civil War,2025-10-05
,9,false,2026-02-22,,The Avengers,2025-10-05
,7,false,2026-02-22,,Spider-Man: Homecoming,2025-10-05
,7,false,2026-02-22,,Guardians of the Galaxy Vol. 2,2025-10-05
,6,false,2026-02-22,,Guardians of the Galaxy,2025-10-05
,8,false,2026-02-22,,Doctor Strange,2025-10-05
,9,false,2026-02-22,,Avengers: Infinity War,2025-10-05
,6,false,2026-02-22,,Thor: Ragnarok,2025-10-05
,7,false,2026-02-22,,Black Panther,2025-10-05
,6,false,2026-02-22,,Ant-Man and the Wasp,2025-10-05
,6,false,2026-02-22,,Captain Marvel,2025-10-05
,7,false,2026-02-22,,Spider-Man: Far From Home,2025-10-05
,10,false,2026-02-22,,Joker,2025-10-05
,10,false,2026-02-22,,Parasite,2025-10-05
