notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,6,false,2026-02-18,,Pacific Rim,2025-10-05
,5,false,2026-02-18,,Transformers: Age of Extinction,2025-10-05
,5,false,2026-02-18,,Transformers: Dark of the Moon,2025-10-05
,6,false,2026-02-18,,Transformers: Revenge of the Fallen,2025-10-05
,7,false,2026-02-18,,Transformers,2025-10-05
,6,false,2026-02-18,,Men in Black 3,2025-10-05
,6,false,2026-02-18,,I Am Legend,2025-10-05
,5,false,2026-02-18,,Passengers,2025-10-05
,5,false,2026-02-18,,Suicide Squad,2025-10-05
,7,false,2026-02-18,,Now You See Me,2025-10-05
,6,false,2026-02-18,,The Martian,2025-10-05
,7,false,2026-02-18,,X-Men: First Class,2025-10-05
,7,false,2026-02-18,,The Wolverine,2025-10-05
,5,false,2026-02-18,,X-Men: Apocalypse,2025-10-05
,3,false,2026-02-18,,Dark Phoenix,2025-10-05
,5,false,2026-02-18,,Godzilla: King of the Monsters,2025-10-05
,7,false,2026-02-18,,Godzilla,2025-10-05
,9,false,2026-02-18,,Rise of the Planet of the Apes,2025-10-05
,8,false,2026-02-18,,Dawn of the Planet of the Apes,2025-10-05
,8,false,2026-02-18,,War for the Planet of the Apes,2025-10-05
,8,false,2026-02-18,,Zindagi Na Milegi Dobara,2025-10-05
,7,false,2026-02-18,,Bāhubali: The Beginning,2025-10-05
,7,false,2026-02-18,,Bāhubali 2: The Conclusion,2025-10-05
,7,false,2026-02-18,,The Interview,2025-10-05
,9,false,2026-02-18,,The Dictator,2025-10-05
,6,false,2026-02-18,,Due Date,2025-10-05
,8,false,2026-02-18,,The Hangover Part III,2025-10-05
,8,false,2026-02-18,,The Hangover Part II,2025-10-05
,8,false,2026-02-18,,The Sixth Sense,2025-10-05
,8,false,2026-02-18,,Hindi Medium,2025-10-05
,8,false,2026-02-18,,Bhaag Milkha Bhaag,2025-10-05
,7,false,2026-02-18,,Jumanji: The Next Level,2025-10-05
,7,false,2026-02-18,,Airlift,2025-10-05
,7,false,2026-02-18,,Don,2025-10-05
,7,false,2026-02-18,,Don 2,2025-10-05
,8,false,2026-02-18,,Chak De! India,2025-10-05
,7,false,2026-02-18,,Drishyam,2025-10-05
,7,false,2026-02-18,,Lagaan: Once Upon a Time in India,2025-10-05
,7,false,2026-02-18,,Dangal,2025-10-05
,7,false,2026-02-18,,PK,2025-10-05
,8,false,2026-02-18,,Like Stars on Earth,2025-10-05
,9,false,2026-02-18,,3 Idiots,2025-10-05
,6,false,2026-02-18,,Oblivion,2026-01-02
,4,false,2026-02-18,,Life,2026-01-02
,7,false,2026-02-18,,Prometheus,2026-01-02
,10,false,2026-02-18,,Ending the Knight,2026-01-02
,8,false,2026-02-18,,Memento,2026-01-02
,9,false,2026-02-18,,Searching,2026-01-02
,8,false,2026-02-18,,Dark Waters,2026-01-02
,5,false,2026-02-18,,Fast & Furious Presents: Hobbs & Shaw,2026-01-02
,8,false,2026-02-18,,Jumanji: Welcome to the Jungle,2026-01-02
,7,false,2026-02-18,,The Green Mile,2026-01-02
,8,false,2026-02-18,,Back to the Future Part II,2026-01-02
,8,false,2026-02-18,,Back to the Future,2026-01-02
,6,false,2026-02-18,,Batman v Superman: Dawn of Justice,2026-01-02
,7,false,2026-02-18,,Titanic,2026-01-02
,4,false,2026-02-18,,Now You See Me 2,2026-01-02
,6,false,2026-02-18,,Justice League,2026-01-02
,9,false,2026-02-18,,Spider-Man: Into the Spider-Verse,2026-01-02
,8,false,2026-02-18,,Fight Club,2026-01-02
,7,false,2026-02-18,,Forrest Gump,2026-01-02
,7,false,2026-02-18,,Baby Driver,2026-01-02
,7,false,2026-02-18,,Aquaman,2026-01-02
,9,false,2026-02-18,,Whiplash,2026-01-02
,8,false,2026-02-18,,Deadpool 2,2026-01-02
,10,false,2026-02-18,,The Prestige,2026-01-02
,7,false,2026-02-18,,The Imitation Game,2026-01-02
,10,false,2026-02-18,,Inception,2026-01-02
,8,false,2026-02-18,,Wonder Woman,2026-01-02
,10,false,2026-02-18,,The Shawshank Redemption,2026-01-02
,8,false,2026-02-18,,Pirates of the Caribbean: The Curse of the Black Pearl,2026-01-02
,10,false,2026-02-18,,Batman Begins,2026-01-02
,6,false,2026-02-18,,Avengers: Age of Ultron,2025-10-05
,8,false,2026-02-18,,Up,2025-10-05
,8,false,2026-02-18,,The Hangover,2025-10-05
,6,false,2026-02-18,,Venom,2025-10-05
,7,false,2026-02-18,,John Wick,2025-10-05
,7,false,2026-02-18,,The Irishman,2025-10-05
,10,false,2026-02-18,,Interstellar,2025-10-05
,10,false,2026-02-18,,Avatar,2025-10-05
,9,false,2026-02-18,,Ford v Ferrari,2025-10-05
,6,false,2026-02-18,,Mad Max: Fury Road,2025-10-05
,7,false,2026-02-18,,The Revenant,2025-10-05
,8,false,2026-02-18,,Gone Girl,2025-10-05
,10,false,2026-02-18,,The Dark Knight Rises,2025-10-05
,9,false,2026-02-18,,Ready Player One,2025-10-05
,8,false,2026-02-18,,John Wick: Chapter 3 - Parabellum,2025-10-05
,7,false,2026-02-18,,Knives Out,2025-10-05
,7,false,2026-02-18,,Shazam!,2025-10-05
,9,false,2026-02-18,,Iron Man,2025-10-05
,10,false,2026-02-18,,The Dark Knight,2025-10-05
,9,false,2026-02-18,,Avengers: Endgame,2025-10-05
,7,false,2026-02-18,,Arrival,2025-10-05
,6,false,2026-02-18,,The Great Gatsby,2025-10-05
,7,false,2026-02-18,,Dunkirk,2025-10-05
,8,false,2026-02-18,,"Three Billboards Outside Ebbing, Missouri",2025-10-05
,7,false,2026-02-18,,Alita: Battle Angel,2025-10-05
,8,false,2026-02-18,,Deadpool,2025-10-05
,7,false,2026-02-18,,The Wolf of Wall Street,2025-10-05
,7,false,2026-02-18,,John Wick: Chapter 2,2025-10-05
,7,false,2026-02-18,,Warrior,2025-10-05
,9,false,2026-02-18,,Shutter Island,2025-10-05
,7,false,2026-02-18,,It,2025-10-05
,8,false,2026-02-18,,Once Upon a Time... in Hollywood,2025-10-05
,7,false,2026-02-18,,Sherlock Holmes: A Game of Shadows,2025-10-05
,6,false,2026-02-18,,Kingsman: The Secret Service,2025-10-05
,9,false,2026-02-18,,Logan,2025-10-05
,7,false,2026-02-18,,Iron Man 3,2025-10-05
,7,false,2026-02-18,,Iron Man 2,2025-10-05
,6,false,2026-02-18,,Captain America: The First Avenger,2025-10-05
,10,false,2026-02-18,,Captain America: The Winter Soldier,2025-10-05
,10,false,2026-02-18,,Captain America: Civil War,2025-10-05
,9,false,2026-02-18,,The Avengers,2025-10-05
,7,false,2026-02-18,,Spider-Man: Homecoming,2025-10-05
,7,false,2026-02-18,,Guardians of the Galaxy Vol. 2,2025-10-05
,6,false,2026-02-18,,Guardians of the Galaxy,2025-10-05
,8,false,2026-02-18,,Doctor Strange,2025-10-05
,9,false,2026-02-18,,Avengers: Infinity War,2025-10-05
,6,false,2026-02-18,,Thor: Ragnarok,2025-10-05
,7,false,2026-02-18,,Black Panther,2025-10-05
,6,false,2026-02-18,,Ant-Man and the Wasp,2025-10-05
,6,false,2026-02-18,,Captain Marvel,2025-10-05
,7,false,2026-02-18,,Spider-Man: Far From Home,2025-10-05
,10,false,2026-02-18,,Joker,2025-10-05
,10,false,2026-02-18,,Parasite,2025-10-05
