notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,5,false,2026-02-05,,Transformers: Dark of the Moon,2025-10-05
,6,false,2026-02-05,,Transformers: Revenge of the Fallen,2025-10-05
,7,false,2026-02-05,,Transformers,2025-10-05
,6,false,2026-02-05,,Men in Black 3,2025-10-05
,6,false,2026-02-05,,I Am Legend,2025-10-05
,5,false,2026-02-05,,Passengers,2025-10-05
,5,false,2026-02-05,,Suicide Squad,2025-10-05
,7,false,2026-02-05,,Now You See Me,2025-10-05
,6,false,2026-02-05,,The Martian,2025-10-05
,7,false,2026-02-05,,X-Men: First Class,2025-10-05
,7,false,2026-02-05,,The Wolverine,2025-10-05
,5,false,2026-02-05,,X-Men: Apocalypse,2025-10-05
,3,false,2026-02-05,,Dark Phoenix,2025-10-05
,5,false,2026-02-05,,Godzilla: King of the Monsters,2025-10-05
,7,false,2026-02-05,,Godzilla,2025-10-05
,9,false,2026-02-05,,Rise of the Planet of the Apes,2025-10-05
,8,false,2026-02-05,,Dawn of the Planet of the Apes,2025-10-05
,8,false,2026-02-05,,War for the Planet of the Apes,2025-10-05
,8,false,2026-02-05,,Zindagi Na Milegi Dobara,2025-10-05
,7,false,2026-02-05,,Bāhubali: The Beginning,2025-10-05
,7,false,2026-02-05,,Bāhubali 2: The Conclusion,2025-10-05
,7,false,2026-02-05,,The Interview,2025-10-05
,9,false,2026-02-05,,The Dictator,2025-10-05
,6,false,2026-02-05,,Due Date,2025-10-05
,8,false,2026-02-05,,The Hangover Part III,2025-10-05
,8,false,2026-02-05,,The Hangover Part II,2025-10-05
,8,false,2026-02-05,,The Sixth Sense,2025-10-05
,8,false,2026-02-05,,Hindi Medium,2025-10-05
,8,false,2026-02-05,,Bhaag Milkha Bhaag,2025-10-05
,7,false,2026-02-05,,Jumanji: The Next Level,2025-10-05
,7,false,2026-02-05,,Airlift,2025-10-05
,7,false,2026-02-05,,Don,2025-10-05
,7,false,2026-02-05,,Don 2,2025-10-05
,8,false,2026-02-05,,Chak De! India,2025-10-05
,7,false,2026-02-05,,Drishyam,2025-10-05
,7,false,2026-02-05,,Lagaan: Once Upon a Time in India,2025-10-05
,7,false,2026-02-05,,Dangal,2025-10-05
,7,false,2026-02-05,,PK,2025-10-05
,8,false,2026-02-05,,Like Stars on Earth,2025-10-05
,9,false,2026-02-05,,3 Idiots,2025-10-05
,6,false,2026-02-05,,Oblivion,2026-01-02
,4,false,2026-02-05,,Life,2026-01-02
,7,false,2026-02-05,,Prometheus,2026-01-02
,10,false,2026-02-05,,Ending the Knight,2026-01-02
,8,false,2026-02-05,,Memento,2026-01-02
,9,false,2026-02-05,,Searching,2026-01-02
,8,false,2026-02-05,,Dark Waters,2026-01-02
,5,false,2026-02-05,,Fast & Furious Presents: Hobbs & Shaw,2026-01-02
,8,false,2026-02-05,,Jumanji: Welcome to the Jungle,2026-01-02
,7,false,2026-02-05,,The Green Mile,2026-01-02
,8,false,2026-02-05,,Back to the Future Part II,2026-01-02
,8,false,2026-02-05,,Back to the Future,2026-01-02
,6,false,2026-02-05,,Batman v Superman: Dawn of Justice,2026-01-02
,7,false,2026-02-05,,Titanic,2026-01-02
,4,false,2026-02-05,,Now You See Me 2,2026-01-02
,6,false,2026-02-05,,Justice League,2026-01-02
,9,false,2026-02-05,,Spider-Man: Into the Spider-Verse,2026-01-02
,8,false,2026-02-05,,Fight Club,2026-01-02
,7,false,2026-02-05,,Forrest Gump,2026-01-02
,7,false,2026-02-05,,Baby Driver,2026-01-02
,7,false,2026-02-05,,Aquaman,2026-01-02
,9,false,2026-02-05,,Whiplash,2026-01-02
,8,false,2026-02-05,,Deadpool 2,2026-01-02
,10,false,2026-02-05,,The Prestige,2026-01-02
,7,false,2026-02-05,,The Imitation Game,2026-01-02
,10,false,2026-02-05,,Inception,2026-01-02
,8,false,2026-02-05,,Wonder Woman,2026-01-02
,10,false,2026-02-05,,The Shawshank Redemption,2026-01-02
,8,false,2026-02-05,,Pirates of the Caribbean: The Curse of the Black Pearl,2026-01-02
,10,false,2026-02-05,,Batman Begins,2026-01-02
,6,false,2026-02-05,,Avengers: Age of Ultron,2025-10-05
,8,false,2026-02-05,,Up,2025-10-05
,8,false,2026-02-05,,The Hangover,2025-10-05
,6,false,2026-02-05,,Venom,2025-10-05
,7,false,2026-02-05,,John Wick,2025-10-05
,7,false,2026-02-05,,The Irishman,2025-10-05
,10,false,2026-02-05,,Interstellar,2025-10-05
,10,false,2026-02-05,,Avatar,2025-10-05
,9,false,2026-02-05,,Ford v Ferrari,2025-10-05
,6,false,2026-02-05,,Mad Max: Fury Road,2025-10-05
,7,false,2026-02-05,,The Revenant,2025-10-05
,8,false,2026-02-05,,Gone Girl,2025-10-05
,10,false,2026-02-05,,The Dark Knight Rises,2025-10-05
,9,false,2026-02-05,,Ready Player One,2025-10-05
,8,false,2026-02-05,,John Wick: Chapter 3 - Parabellum,2025-10-05
,7,false,2026-02-05,,Knives Out,2025-10-05
,7,false,2026-02-05,,Shazam!,2025-10-05
,9,false,2026-02-05,,Iron Man,2025-10-05
,10,false,2026-02-05,,The Dark Knight,2025-10-05
,9,false,2026-02-05,,Avengers: Endgame,2025-10-05
,7,false,2026-02-05,,Arrival,2025-10-05
,6,false,2026-02-05,,The Great Gatsby,2025-10-05
,7,false,2026-02-05,,Dunkirk,2025-10-05
,8,false,2026-02-05,,"Three Billboards Outside Ebbing, Missouri",2025-10-05
,7,false,2026-02-05,,Alita: Battle Angel,2025-10-05
,8,false,2026-02-05,,Deadpool,2025-10-05
,7,false,2026-02-05,,The Wolf of Wall Street,2025-10-05
,7,false,2026-02-05,,John Wick: Chapter 2,2025-10-05
,7,false,2026-02-05,,Warrior,2025-10-05
,9,false,2026-02-05,,Shutter Island,2025-10-05
,7,false,2026-02-05,,It,2025-10-05
,8,false,2026-02-05,,Once Upon a Time... in Hollywood,2025-10-05
,7,false,2026-02-05,,Sherlock Holmes: A Game of Shadows,2025-10-05
,6,false,2026-02-05,,Kingsman: The Secret Service,2025-10-05
,9,false,2026-02-05,,Logan,2025-10-05
,7,false,2026-02-05,,Iron Man 3,2025-10-05
,7,false,2026-02-05,,Iron Man 2,2025-10-05
,6,false,2026-02-05,,Captain America: The First Avenger,2025-10-05
,10,false,2026-02-05,,Captain America: The Winter Soldier,2025-10-05
,10,false,2026-02-05,,Captain America: Civil War,2025-10-05
,9,false,2026-02-05,,The Avengers,2025-10-05
,7,false,2026-02-05,,Spider-Man: Homecoming,2025-10-05
,7,false,2026-02-05,,Guardians of the Galaxy Vol. 2,2025-10-05
,6,false,2026-02-05,,Guardians of the Galaxy,2025-10-05
,8,false,2026-02-05,,Doctor Strange,2025-10-05
,9,false,2026-02-05,,Avengers: Infinity War,2025-10-05
,6,false,2026-02-05,,Thor: Ragnarok,2025-10-05
,7,false,2026-02-05,,Black Panther,2025-10-05
,6,false,2026-02-05,,Ant-Man and the Wasp,2025-10-05
,6,false,2026-02-05,,Captain Marvel,2025-10-05
,7,false,2026-02-05,,Spider-Man: Far From Home,2025-10-05
,10,false,2026-02-05,,Joker,2025-10-05
,10,false,2026-02-05,,Parasite,2025-10-05
