notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,6,false,2025-11-02,,Due Date,2025-10-05
,8,false,2025-11-02,,The Hangover Part III,2025-10-05
,8,false,2025-11-02,,The Hangover Part II,2025-10-05
,8,false,2025-11-02,,The Sixth Sense,2025-10-05
,8,false,2025-11-02,,Hindi Medium,2025-10-05
,8,false,2025-11-02,,Bhaag Milkha Bhaag,2025-10-05
,7,false,2025-11-02,,Jumanji: The Next Level,2025-10-05
,7,false,2025-11-02,,Airlift,2025-10-05
,7,false,2025-11-02,,Don,2025-10-05
,7,false,2025-11-02,,Don 2,2025-10-05
,8,false,2025-11-02,,Chak De! India,2025-10-05
,7,false,2025-11-02,,Drishyam,2025-10-05
,7,false,2025-11-02,,Lagaan: Once Upon a Time in India,2025-10-05
,7,false,2025-11-02,,Dangal,2025-10-05
,7,false,2025-11-02,,PK,2025-10-05
,8,false,2025-11-02,,Like Stars on Earth,2025-10-05
,9,false,2025-11-02,,3 Idiots,2025-10-05
,6,false,2025-11-02,,Oblivion,2025-10-05
,4,false,2025-11-02,,Life,2025-10-05
,7,false,2025-11-02,,Prometheus,2025-10-05
,10,false,2025-11-02,,Ending the Knight,2025-10-05
,8,false,2025-11-02,,Memento,2025-10-05
,9,false,2025-11-02,,Searching,2025-10-05
,8,false,2025-11-02,,Dark Waters,2025-10-05
,5,false,2025-11-02,,Fast & Furious Presents: Hobbs & Shaw,2025-10-05
,8,false,2025-11-02,,Jumanji: Welcome to the Jungle,2025-10-05
,7,false,2025-11-02,,The Green Mile,2025-10-05
,8,false,2025-11-02,,Back to the Future Part II,2025-10-05
,8,false,2025-11-02,,Back to the Future,2025-10-05
,6,false,2025-11-02,,Batman v Superman: Dawn of Justice,2025-10-05
,7,false,2025-11-02,,Titanic,2025-10-05
,4,false,2025-11-02,,Now You See Me 2,2025-10-05
,6,false,2025-11-02,,Justice League,2025-10-05
,9,false,2025-11-02,,Spider-Man: Into the Spider-Verse,2025-10-05
,8,false,2025-11-02,,Fight Club,2025-10-05
,7,false,2025-11-02,,Forrest Gump,2025-10-05
,7,false,2025-11-02,,Baby Driver,2025-10-05
,7,false,2025-11-02,,Aquaman,2025-10-05
,9,false,2025-11-02,,Whiplash,2025-10-05
,8,false,2025-11-02,,Deadpool 2,2025-10-05
,10,false,2025-11-02,,The Prestige,2025-10-05
,7,false,2025-11-02,,The Imitation Game,2025-10-05
,10,false,2025-11-02,,Inception,2025-10-05
,8,false,2025-11-02,,Wonder Woman,2025-10-05
,10,false,2025-11-02,,The Shawshank Redemption,2025-10-05
,8,false,2025-11-02,,Pirates of the Caribbean: The Curse of the Black Pearl,2025-10-05
,10,false,2025-11-02,,Batman Begins,2025-10-05
,6,false,2025-11-02,,Avengers: Age of Ultron,2025-10-05
,8,false,2025-11-02,,Up,2025-10-05
,8,false,2025-11-02,,The Hangover,2025-10-05
,6,false,2025-11-02,,Venom,2025-10-05
,7,false,2025-11-02,,John Wick,2025-10-05
,7,false,2025-11-02,,The Irishman,2025-10-05
,10,false,2025-11-02,,Interstellar,2025-10-05
,10,false,2025-11-02,,Avatar,2025-10-05
,9,false,2025-11-02,,Ford v Ferrari,2025-10-05
,6,false,2025-11-02,,Mad Max: Fury Road,2025-10-05
,7,false,2025-11-02,,The Revenant,2025-10-05
,8,false,2025-11-02,,Gone Girl,2025-10-05
,10,false,2025-11-02,,The Dark Knight Rises,2025-10-05
,9,false,2025-11-02,,Ready Player One,2025-10-05
,8,false,2025-11-02,,John Wick: Chapter 3 - Parabellum,2025-10-05
,7,false,2025-11-02,,Knives Out,2025-10-05
,7,false,2025-11-02,,Shazam!,2025-10-05
,9,false,2025-11-02,,Iron Man,2025-10-05
,10,false,2025-11-02,,The Dark Knight,2025-10-05
,9,false,2025-11-02,,Avengers: Endgame,2025-10-05
,7,false,2025-11-02,,Arrival,2025-10-05
,6,false,2025-11-02,,The Great Gatsby,2025-10-05
,7,false,2025-11-02,,Dunkirk,2025-10-05
,8,false,2025-11-02,,"Three Billboards Outside Ebbing, Missouri",2025-10-05
,7,false,2025-11-02,,Alita: Battle Angel,2025-10-05
,8,false,2025-11-02,,Deadpool,2025-10-05
,7,false,2025-11-02,,The Wolf of Wall Street,2025-10-05
,7,false,2025-11-02,,John Wick: Chapter 2,2025-10-05
,7,false,2025-11-02,,Warrior,2025-10-05
,9,false,2025-11-02,,Shutter Island,2025-10-05
,7,false,2025-11-02,,It,2025-10-05
,8,false,2025-11-02,,Once Upon a Time... in Hollywood,2025-10-05
,7,false,2025-11-02,,Sherlock Holmes: A Game of Shadows,2025-10-05
,6,false,2025-11-02,,Kingsman: The Secret Service,2025-10-05
,9,false,2025-11-02,,Logan,2025-10-05
,7,false,2025-11-02,,Iron Man 3,2025-10-05
,7,false,2025-11-02,,Iron Man 2,2025-10-05
,6,false,2025-11-02,,Captain America: The First Avenger,2025-10-05
,10,false,2025-11-02,,Captain America: The Winter Soldier,2025-10-05
,10,false,2025-11-02,,Captain America: Civil War,2025-10-05
,9,false,2025-11-02,,The Avengers,2025-10-05
,7,false,2025-11-02,,Spider-Man: Homecoming,2025-10-05
,7,false,2025-11-02,,Guardians of the Galaxy Vol. 2,2025-10-05
,6,false,2025-11-02,,Guardians of the Galaxy,2025-10-05
,8,false,2025-11-02,,Doctor Strange,2025-10-05
,9,false,2025-11-02,,Avengers: Infinity War,2025-10-05
,6,false,2025-11-02,,Thor: Ragnarok,2025-10-05
,7,false,2025-11-02,,Black Panther,2025-10-05
,6,false,2025-11-02,,Ant-Man and the Wasp,2025-10-05
,6,false,2025-11-02,,Captain Marvel,2025-10-05
,7,false,2025-11-02,,Spider-Man: Far From Home,2025-10-05
,10,false,2025-11-02,,Joker,2025-10-05
,10,false,2025-11-02,,Parasite,2025-10-05
