notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,6,false,2026-02-23,,Limitless,2025-10-05
,6,false,2026-02-23,,Real Steel,2025-10-05
,7,false,2026-02-23,,Edge of Tomorrow,2025-10-05
,6,false,2026-02-23,,Pacific Rim,2025-10-05
,5,false,2026-02-23,,Transformers: Age of Extinction,2025-10-05
,5,false,2026-02-23,,Transformers: Dark of the Moon,2025-10-05
,6,false,2026-02-23,,Transformers: Revenge of the Fallen,2025-10-05
,7,false,2026-02-23,,Transformers,2025-10-05
,6,false,2026-02-23,,Men in Black 3,2025-10-05
,6,false,2026-02-23,,I Am Legend,2025-10-05
,5,false,2026-02-23,,Passengers,2025-10-05
,5,false,2026-02-23,,Suicide Squad,2025-10-05
,7,false,2026-02-23,,Now You See Me,2025-10-05
,6,false,2026-02-23,,The Martian,2025-10-05
,7,false,2026-02-23,,X-Men: First Class,2025-10-05
,7,false,2026-02-23,,The Wolverine,2025-10-05
,5,false,2026-02-23,,X-Men: Apocalypse,2025-10-05
,3,false,2026-02-23,,Dark Phoenix,2025-10-05
,5,false,2026-02-23,,Godzilla: King of the Monsters,2025-10-05
,7,false,2026-02-23,,Godzilla,2025-10-05
,9,false,2026-02-23,,Rise of the Planet of the Apes,2025-10-05
,8,false,2026-02-23,,Dawn of the Planet of the Apes,2025-10-05
,8,false,2026-02-23,,War for the Planet of the Apes,2025-10-05
,8,false,2026-02-23,,Zindagi Na Milegi Dobara,2025-10-05
,7,false,2026-02-23,,Bāhubali: The Beginning,2025-10-05
,7,false,2026-02-23,,Bāhubali 2: The Conclusion,2025-10-05
,7,false,2026-02-23,,The Interview,2025-10-05
,9,false,2026-02-23,,The Dictator,2025-10-05
,6,false,2026-02-23,,Due Date,2025-10-05
,8,false,2026-02-23,,The Hangover Part III,2025-10-05
,8,false,2026-02-23,,The Hangover Part II,2025-10-05
,8,false,2026-02-23,,The Sixth Sense,2025-10-05
,8,false,2026-02-23,,Hindi Medium,2025-10-05
,8,false,2026-02-23,,Bhaag Milkha Bhaag,2025-10-05
,7,false,2026-02-23,,Jumanji: The Next Level,2025-10-05
,7,false,2026-02-23,,Airlift,2025-10-05
,7,false,2026-02-23,,Don,2025-10-05
,7,false,2026-02-23,,Don 2,2025-10-05
,8,false,2026-02-23,,Chak De! India,2025-10-05
,7,false,2026-02-23,,Drishyam,2025-10-05
,7,false,2026-02-23,,Lagaan: Once Upon a Time in India,2025-10-05
,7,false,2026-02-23,,Dangal,2025-10-05
,7,false,2026-02-23,,PK,2025-10-05
,8,false,2026-02-23,,Like Stars on Earth,2025-10-05
,9,false,2026-02-23,,3 Idiots,2025-10-05
,6,false,2026-02-23,,Oblivion,2026-01-02
,4,false,2026-02-23,,Life,2026-01-02
,7,false,2026-02-23,,Prometheus,2026-01-02
,10,false,2026-02-23,,Ending the Knight,2026-01-02
,8,false,2026-02-23,,Memento,2026-01-02
,9,false,2026-02-23,,Searching,2026-01-02
,8,false,2026-02-23,,Dark Waters,2026-01-02
,5,false,2026-02-23,,Fast & Furious Presents: Hobbs & Shaw,2026-01-02
,8,false,2026-02-23,,Jumanji: Welcome to the Jungle,2026-01-02
,7,false,2026-02-23,,The Green Mile,2026-01-02
,8,false,2026-02-23,,Back to the Future Part II,2026-01-02
,8,false,2026-02-23,,Back to the Future,2026-01-02
,6,false,2026-02-23,,Batman v Superman: Dawn of Justice,2026-01-02
,7,false,2026-02-23,,Titanic,2026-01-02
,4,false,2026-02-23,,Now You See Me 2,2026-01-02
,6,false,2026-02-23,,Justice League,2026-01-02
,9,false,2026-02-23,,Spider-Man: Into the Spider-Verse,2026-01-02
,8,false,2026-02-23,,Fight Club,2026-01-02
,7,false,2026-02-23,,Forrest Gump,2026-01-02
,7,false,2026-02-23,,Baby Driver,2026-01-02
,7,false,2026-02-23,,Aquaman,2026-01-02
,9,false,2026-02-23,,Whiplash,2026-01-02
,8,false,2026-02-23,,Deadpool 2,2026-01-02
,10,false,2026-02-23,,The Prestige,2026-01-02
,7,false,2026-02-23,,The Imitation Game,2026-01-02
,10,false,2026-02-23,,Inception,2026-01-02
,8,false,2026-02-23,,Wonder Woman,2026-01-02
,10,false,2026-02-23,,The Shawshank Redemption,2026-01-02
,8,false,2026-02-23,,Pirates of the Caribbean: The Curse of the Black Pearl,2026-01-02
,10,false,2026-02-23,,Batman Begins,2026-01-02
,6,false,2026-02-23,,Avengers: Age of Ultron,2025-10-05
,8,false,2026-02-23,,Up,2025-10-05
,8,false,2026-02-23,,The Hangover,2025-10-05
,6,false,2026-02-23,,Venom,2025-10-05
,7,false,2026-02-23,,John Wick,2025-10-05
,7,false,2026-02-23,,The Irishman,2025-10-05
,10,false,2026-02-23,,Interstellar,2025-10-05
,10,false,2026-02-23,,Avatar,2025-10-05
,9,false,2026-02-23,,Ford v Ferrari,2025-10-05
,6,false,2026-02-23,,Mad Max: Fury Road,2025-10-05
,7,false,2026-02-23,,The Revenant,2025-10-05
,8,false,2026-02-23,,Gone Girl,2025-10-05
,10,false,2026-02-23,,The Dark Knight Rises,2025-10-05
,9,false,2026-02-23,,Ready Player One,2025-10-05
,8,false,2026-02-23,,John Wick: Chapter 3 - Parabellum,2025-10-05
,7,false,2026-02-23,,Knives Out,2025-10-05
,7,false,2026-02-23,,Shazam!,2025-10-05
,9,false,2026-02-23,,Iron Man,2025-10-05
,10,false,2026-02-23,,The Dark Knight,2025-10-05
,9,false,2026-02-23,,Avengers: Endgame,2025-10-05
,7,false,2026-02-23,,Arrival,2025-10-05
,6,false,2026-02-23,,The Great Gatsby,2025-10-05
,7,false,2026-02-23,,Dunkirk,2025-10-05
,8,false,2026-02-23,,"Three Billboards Outside Ebbing, Missouri",2025-10-05
,7,false,2026-02-23,,Alita: Battle Angel,2025-10-05
,8,false,2026-02-23,,Deadpool,2025-10-05
,7,false,2026-02-23,,The Wolf of Wall Street,2025-10-05
,7,false,2026-02-23,,John Wick: Chapter 2,2025-10-05
,7,false,2026-02-23,,Warrior,2025-10-05
,9,false,2026-02-23,,Shutter Island,2025-10-05
,7,false,2026-02-23,,It,2025-10-05
,8,false,2026-02-23,,Once Upon a Time... in Hollywood,2025-10-05
,7,false,2026-02-23,,Sherlock Holmes: A Game of Shadows,2025-10-05
,6,false,2026-02-23,,Kingsman: The Secret Service,2025-10-05
,9,false,2026-02-23,,Logan,2025-10-05
,7,false,2026-02-23,,Iron Man 3,2025-10-05
,7,false,2026-02-23,,Iron Man 2,2025-10-05
,6,false,2026-02-23,,Captain America: The First Avenger,2025-10-05
,10,false,2026-02-23,,Captain America: The Winter Soldier,2025-10-05
,10,false,2026-02-23,,Captain America: Civil War,2025-10-05
,9,false,2026-02-23,,The Avengers,2025-10-05
,7,false,2026-02-23,,Spider-Man: Homecoming,2025-10-05
,7,false,2026-02-23,,Guardians of the Galaxy Vol. 2,2025-10-05
,6,false,2026-02-23,,Guardians of the Galaxy,2025-10-05
,8,false,2026-02-23,,Doctor Strange,2025-10-05
,9,false,2026-02-23,,Avengers: Infinity War,2025-10-05
,6,false,2026-02-23,,Thor: Ragnarok,2025-10-05
,7,false,2026-02-23,,Black Panther,2025-10-05
,6,false,2026-02-23,,Ant-Man and the Wasp,2025-10-05
,6,false,2026-02-23,,Captain Marvel,2025-10-05
,7,false,2026-02-23,,Spider-Man: Far From Home,2025-10-05
,10,false,2026-02-23,,Joker,2025-10-05
,10,false,2026-02-23,,Parasite,2025-10-05
