notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,8,false,2025-12-08,,Dawn of the Planet of the Apes,2025-10-05
,8,false,2025-12-08,,War for the Planet of the Apes,2025-10-05
,8,false,2025-12-08,,Zindagi Na Milegi Dobara,2025-10-05
,7,false,2025-12-08,,Bāhubali: The Beginning,2025-10-05
,7,false,2025-12-08,,Bāhubali 2: The Conclusion,2025-10-05
,7,false,2025-12-08,,The Interview,2025-10-05
,9,false,2025-12-08,,The Dictator,2025-10-05
,6,false,2025-12-08,,Due Date,2025-10-05
,8,false,2025-12-08,,The Hangover Part III,2025-10-05
,8,false,2025-12-08,,The Hangover Part II,2025-10-05
,8,false,2025-12-08,,The Sixth Sense,2025-10-05
,8,false,2025-12-08,,Hindi Medium,2025-10-05
,8,false,2025-12-08,,Bhaag Milkha Bhaag,2025-10-05
,7,false,2025-12-08,,Jumanji: The Next Level,2025-10-05
,7,false,2025-12-08,,Airlift,2025-10-05
,7,false,2025-12-08,,Don,2025-10-05
,7,false,2025-12-08,,Don 2,2025-10-05
,8,false,2025-12-08,,Chak De! India,2025-10-05
,7,false,2025-12-08,,Drishyam,2025-10-05
,7,false,2025-12-08,,Lagaan: Once Upon a Time in India,2025-10-05
,7,false,2025-12-08,,Dangal,2025-10-05
,7,false,2025-12-08,,PK,2025-10-05
,8,false,2025-12-08,,Like Stars on Earth,2025-10-05
,9,false,2025-12-08,,3 Idiots,2025-10-05
,6,false,2025-12-08,,Oblivion,2025-10-05
,4,false,2025-12-08,,Life,2025-10-05
,7,false,2025-12-08,,Prometheus,2025-10-05
,10,false,2025-12-08,,Ending the Knight,2025-10-05
,8,false,2025-12-08,,Memento,2025-10-05
,9,false,2025-12-08,,Searching,2025-10-05
,8,false,2025-12-08,,Dark Waters,2025-10-05
,5,false,2025-12-08,,Fast & Furious Presents: Hobbs & Shaw,2025-10-05
,8,false,2025-12-08,,Jumanji: Welcome to the Jungle,2025-10-05
,7,false,2025-12-08,,The Green Mile,2025-10-05
,8,false,2025-12-08,,Back to the Future Part II,2025-10-05
,8,false,2025-12-08,,Back to the Future,2025-10-05
,6,false,2025-12-08,,Batman v Superman: Dawn of Justice,2025-10-05
,7,false,2025-12-08,,Titanic,2025-10-05
,4,false,2025-12-08,,Now You See Me 2,2025-10-05
,6,false,2025-12-08,,Justice League,2025-10-05
,9,false,2025-12-08,,Spider-Man: Into the Spider-Verse,2025-10-05
,8,false,2025-12-08,,Fight Club,2025-10-05
,7,false,2025-12-08,,Forrest Gump,2025-10-05
,7,false,2025-12-08,,Baby Driver,2025-10-05
,7,false,2025-12-08,,Aquaman,2025-10-05
,9,false,2025-12-08,,Whiplash,2025-10-05
,8,false,2025-12-08,,Deadpool 2,2025-10-05
,10,false,2025-12-08,,The Prestige,2025-10-05
,7,false,2025-12-08,,The Imitation Game,2025-10-05
,10,false,2025-12-08,,Inception,2025-10-05
,8,false,2025-12-08,,Wonder Woman,2025-10-05
,10,false,2025-12-08,,The Shawshank Redemption,2025-10-05
,8,false,2025-12-08,,Pirates of the Caribbean: The Curse of the Black Pearl,2025-10-05
,10,false,2025-12-08,,Batman Begins,2025-10-05
,6,false,2025-12-08,,Avengers: Age of Ultron,2025-10-05
,8,false,2025-12-08,,Up,2025-10-05
,8,false,2025-12-08,,The Hangover,2025-10-05
,6,false,2025-12-08,,Venom,2025-10-05
,7,false,2025-12-08,,John Wick,2025-10-05
,7,false,2025-12-08,,The Irishman,2025-10-05
,10,false,2025-12-08,,Interstellar,2025-10-05
,10,false,2025-12-08,,Avatar,2025-10-05
,9,false,2025-12-08,,Ford v Ferrari,2025-10-05
,6,false,2025-12-08,,Mad Max: Fury Road,2025-10-05
,7,false,2025-12-08,,The Revenant,2025-10-05
,8,false,2025-12-08,,Gone Girl,2025-10-05
,10,false,2025-12-08,,The Dark Knight Rises,2025-10-05
,9,false,2025-12-08,,Ready Player One,2025-10-05
,8,false,2025-12-08,,John Wick: Chapter 3 - Parabellum,2025-10-05
,7,false,2025-12-08,,Knives Out,2025-10-05
,7,false,2025-12-08,,Shazam!,2025-10-05
,9,false,2025-12-08,,Iron Man,2025-10-05
,10,false,2025-12-08,,The Dark Knight,2025-10-05
,9,false,2025-12-08,,Avengers: Endgame,2025-10-05
,7,false,2025-12-08,,Arrival,2025-10-05
,6,false,2025-12-08,,The Great Gatsby,2025-10-05
,7,false,2025-12-08,,Dunkirk,2025-10-05
,8,false,2025-12-08,,"Three Billboards Outside Ebbing, Missouri",2025-10-05
,7,false,2025-12-08,,Alita: Battle Angel,2025-10-05
,8,false,2025-12-08,,Deadpool,2025-10-05
,7,false,2025-12-08,,The Wolf of Wall Street,2025-10-05
,7,false,2025-12-08,,John Wick: Chapter 2,2025-10-05
,7,false,2025-12-08,,Warrior,2025-10-05
,9,false,2025-12-08,,Shutter Island,2025-10-05
,7,false,2025-12-08,,It,2025-10-05
,8,false,2025-12-08,,Once Upon a Time... in Hollywood,2025-10-05
,7,false,2025-12-08,,Sherlock Holmes: A Game of Shadows,2025-10-05
,6,false,2025-12-08,,Kingsman: The Secret Service,2025-10-05
,9,false,2025-12-08,,Logan,2025-10-05
,7,false,2025-12-08,,Iron Man 3,2025-10-05
,7,false,2025-12-08,,Iron Man 2,2025-10-05
,6,false,2025-12-08,,Captain America: The First Avenger,2025-10-05
,10,false,2025-12-08,,Captain America: The Winter Soldier,2025-10-05
,10,false,2025-12-08,,Captain America: Civil War,2025-10-05
,9,false,2025-12-08,,The Avengers,2025-10-05
,7,false,2025-12-08,,Spider-Man: Homecoming,2025-10-05
,7,false,2025-12-08,,Guardians of the Galaxy Vol. 2,2025-10-05
,6,false,2025-12-08,,Guardians of the Galaxy,2025-10-05
,8,false,2025-12-08,,Doctor Strange,2025-10-05
,9,false,2025-12-08,,Avengers: Infinity War,2025-10-05
,6,false,2025-12-08,,Thor: Ragnarok,2025-10-05
,7,false,2025-12-08,,Black Panther,2025-10-05
,6,false,2025-12-08,,Ant-Man and the Wasp,2025-10-05
,6,false,2025-12-08,,Captain Marvel,2025-10-05
,7,false,2025-12-08,,Spider-Man: Far From Home,2025-10-05
,10,false,2025-12-08,,Joker,2025-10-05
,10,false,2025-12-08,,Parasite,2025-10-05
