notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,5,false,2026-02-16,,Transformers: Age of Extinction,2025-10-05
,5,false,2026-02-16,,Transformers: Dark of the Moon,2025-10-05
,6,false,2026-02-16,,Transformers: Revenge of the Fallen,2025-10-05
,7,false,2026-02-16,,Transformers,2025-10-05
,6,false,2026-02-16,,Men in Black 3,2025-10-05
,6,false,2026-02-16,,I Am Legend,2025-10-05
,5,false,2026-02-16,,Passengers,2025-10-05
,5,false,2026-02-16,,Suicide Squad,2025-10-05
,7,false,2026-02-16,,Now You See Me,2025-10-05
,6,false,2026-02-16,,The Martian,2025-10-05
,7,false,2026-02-16,,X-Men: First Class,2025-10-05
,7,false,2026-02-16,,The Wolverine,2025-10-05
,5,false,2026-02-16,,X-Men: Apocalypse,2025-10-05
,3,false,2026-02-16,,Dark Phoenix,2025-10-05
,5,false,2026-02-16,,Godzilla: King of the Monsters,2025-10-05
,7,false,2026-02-16,,Godzilla,2025-10-05
,9,false,2026-02-16,,Rise of the Planet of the Apes,2025-10-05
,8,false,2026-02-16,,Dawn of the Planet of the Apes,2025-10-05
,8,false,2026-02-16,,War for the Planet of the Apes,2025-10-05
,8,false,2026-02-16,,Zindagi Na Milegi Dobara,2025-10-05
,7,false,2026-02-16,,Bāhubali: The Beginning,2025-10-05
,7,false,2026-02-16,,Bāhubali 2: The Conclusion,2025-10-05
,7,false,2026-02-16,,The Interview,2025-10-05
,9,false,2026-02-16,,The Dictator,2025-10-05
,6,false,2026-02-16,,Due Date,2025-10-05
,8,false,2026-02-16,,The Hangover Part III,2025-10-05
,8,false,2026-02-16,,The Hangover Part II,2025-10-05
,8,false,2026-02-16,,The Sixth Sense,2025-10-05
,8,false,2026-02-16,,Hindi Medium,2025-10-05
,8,false,2026-02-16,,Bhaag Milkha Bhaag,2025-10-05
,7,false,2026-02-16,,Jumanji: The Next Level,2025-10-05
,7,false,2026-02-16,,Airlift,2025-10-05
,7,false,2026-02-16,,Don,2025-10-05
,7,false,2026-02-16,,Don 2,2025-10-05
,8,false,2026-02-16,,Chak De! India,2025-10-05
,7,false,2026-02-16,,Drishyam,2025-10-05
,7,false,2026-02-16,,Lagaan: Once Upon a Time in India,2025-10-05
,7,false,2026-02-16,,Dangal,2025-10-05
,7,false,2026-02-16,,PK,2025-10-05
,8,false,2026-02-16,,Like Stars on Earth,2025-10-05
,9,false,2026-02-16,,3 Idiots,2025-10-05
,6,false,2026-02-16,,Oblivion,2026-01-02
,4,false,2026-02-16,,Life,2026-01-02
,7,false,2026-02-16,,Prometheus,2026-01-02
,10,false,2026-02-16,,Ending the Knight,2026-01-02
,8,false,2026-02-16,,Memento,2026-01-02
,9,false,2026-02-16,,Searching,2026-01-02
,8,false,2026-02-16,,Dark Waters,2026-01-02
,5,false,2026-02-16,,Fast & Furious Presents: Hobbs & Shaw,2026-01-02
,8,false,2026-02-16,,Jumanji: Welcome to the Jungle,2026-01-02
,7,false,2026-02-16,,The Green Mile,2026-01-02
,8,false,2026-02-16,,Back to the Future Part II,2026-01-02
,8,false,2026-02-16,,Back to the Future,2026-01-02
,6,false,2026-02-16,,Batman v Superman: Dawn of Justice,2026-01-02
,7,false,2026-02-16,,Titanic,2026-01-02
,4,false,2026-02-16,,Now You See Me 2,2026-01-02
,6,false,2026-02-16,,Justice League,2026-01-02
,9,false,2026-02-16,,Spider-Man: Into the Spider-Verse,2026-01-02
,8,false,2026-02-16,,Fight Club,2026-01-02
,7,false,2026-02-16,,Forrest Gump,2026-01-02
,7,false,2026-02-16,,Baby Driver,2026-01-02
,7,false,2026-02-16,,Aquaman,2026-01-02
,9,false,2026-02-16,,Whiplash,2026-01-02
,8,false,2026-02-16,,Deadpool 2,2026-01-02
,10,false,2026-02-16,,The Prestige,2026-01-02
,7,false,2026-02-16,,The Imitation Game,2026-01-02
,10,false,2026-02-16,,Inception,2026-01-02
,8,false,2026-02-16,,Wonder Woman,2026-01-02
,10,false,2026-02-16,,The Shawshank Redemption,2026-01-02
,8,false,2026-02-16,,Pirates of the Caribbean: The Curse of the Black Pearl,2026-01-02
,10,false,2026-02-16,,Batman Begins,2026-01-02
,6,false,2026-02-16,,Avengers: Age of Ultron,2025-10-05
,8,false,2026-02-16,,Up,2025-10-05
,8,false,2026-02-16,,The Hangover,2025-10-05
,6,false,2026-02-16,,Venom,2025-10-05
,7,false,2026-02-16,,John Wick,2025-10-05
,7,false,2026-02-16,,The Irishman,2025-10-05
,10,false,2026-02-16,,Interstellar,2025-10-05
,10,false,2026-02-16,,Avatar,2025-10-05
,9,false,2026-02-16,,Ford v Ferrari,2025-10-05
,6,false,2026-02-16,,Mad Max: Fury Road,2025-10-05
,7,false,2026-02-16,,The Revenant,2025-10-05
,8,false,2026-02-16,,Gone Girl,2025-10-05
,10,false,2026-02-16,,The Dark Knight Rises,2025-10-05
,9,false,2026-02-16,,Ready Player One,2025-10-05
,8,false,2026-02-16,,John Wick: Chapter 3 - Parabellum,2025-10-05
,7,false,2026-02-16,,Knives Out,2025-10-05
,7,false,2026-02-16,,Shazam!,2025-10-05
,9,false,2026-02-16,,Iron Man,2025-10-05
,10,false,2026-02-16,,The Dark Knight,2025-10-05
,9,false,2026-02-16,,Avengers: Endgame,2025-10-05
,7,false,2026-02-16,,Arrival,2025-10-05
,6,false,2026-02-16,,The Great Gatsby,2025-10-05
,7,false,2026-02-16,,Dunkirk,2025-10-05
,8,false,2026-02-16,,"Three Billboards Outside Ebbing, Missouri",2025-10-05
,7,false,2026-02-16,,Alita: Battle Angel,2025-10-05
,8,false,2026-02-16,,Deadpool,2025-10-05
,7,false,2026-02-16,,The Wolf of Wall Street,2025-10-05
,7,false,2026-02-16,,John Wick: Chapter 2,2025-10-05
,7,false,2026-02-16,,Warrior,2025-10-05
,9,false,2026-02-16,,Shutter Island,2025-10-05
,7,false,2026-02-16,,It,2025-10-05
,8,false,2026-02-16,,Once Upon a Time... in Hollywood,2025-10-05
,7,false,2026-02-16,,Sherlock Holmes: A Game of Shadows,2025-10-05
,6,false,2026-02-16,,Kingsman: The Secret Service,2025-10-05
,9,false,2026-02-16,,Logan,2025-10-05
,7,false,2026-02-16,,Iron Man 3,2025-10-05
,7,false,2026-02-16,,Iron Man 2,2025-10-05
,6,false,2026-02-16,,Captain America: The First Avenger,2025-10-05
,10,false,2026-02-16,,Captain America: The Winter Soldier,2025-10-05
,10,false,2026-02-16,,Captain America: Civil War,2025-10-05
,9,false,2026-02-16,,The Avengers,2025-10-05
,7,false,2026-02-16,,Spider-Man: Homecoming,2025-10-05
,7,false,2026-02-16,,Guardians of the Galaxy Vol. 2,2025-10-05
,6,false,2026-02-16,,Guardians of the Galaxy,2025-10-05
,8,false,2026-02-16,,Doctor Strange,2025-10-05
,9,false,2026-02-16,,Avengers: Infinity War,2025-10-05
,6,false,2026-02-16,,Thor: Ragnarok,2025-10-05
,7,false,2026-02-16,,Black Panther,2025-10-05
,6,false,2026-02-16,,Ant-Man and the Wasp,2025-10-05
,6,false,2026-02-16,,Captain Marvel,2025-10-05
,7,false,2026-02-16,,Spider-Man: Far From Home,2025-10-05
,10,false,2026-02-16,,Joker,2025-10-05
,10,false,2026-02-16,,Parasite,2025-10-05
