notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,5,false,2026-02-13,,Transformers: Dark of the Moon,2025-10-05
,6,false,2026-02-13,,Transformers: Revenge of the Fallen,2025-10-05
,7,false,2026-02-13,,Transformers,2025-10-05
,6,false,2026-02-13,,Men in Black 3,2025-10-05
,6,false,2026-02-13,,I Am Legend,2025-10-05
,5,false,2026-02-13,,Passengers,2025-10-05
,5,false,2026-02-13,,Suicide Squad,2025-10-05
,7,false,2026-02-13,,Now You See Me,2025-10-05
,6,false,2026-02-13,,The Martian,2025-10-05
,7,false,2026-02-13,,X-Men: First Class,2025-10-05
,7,false,2026-02-13,,The Wolverine,2025-10-05
,5,false,2026-02-13,,X-Men: Apocalypse,2025-10-05
,3,false,2026-02-13,,Dark Phoenix,2025-10-05
,5,false,2026-02-13,,Godzilla: King of the Monsters,2025-10-05
,7,false,2026-02-13,,Godzilla,2025-10-05
,9,false,2026-02-13,,Rise of the Planet of the Apes,2025-10-05
,8,false,2026-02-13,,Dawn of the Planet of the Apes,2025-10-05
,8,false,2026-02-13,,War for the Planet of the Apes,2025-10-05
,8,false,2026-02-13,,Zindagi Na Milegi Dobara,2025-10-05
,7,false,2026-02-13,,Bāhubali: The Beginning,2025-10-05
,7,false,2026-02-13,,Bāhubali 2: The Conclusion,2025-10-05
,7,false,2026-02-13,,The Interview,2025-10-05
,9,false,2026-02-13,,The Dictator,2025-10-05
,6,false,2026-02-13,,Due Date,2025-10-05
,8,false,2026-02-13,,The Hangover Part III,2025-10-05
,8,false,2026-02-13,,The Hangover Part II,2025-10-05
,8,false,2026-02-13,,The Sixth Sense,2025-10-05
,8,false,2026-02-13,,Hindi Medium,2025-10-05
,8,false,2026-02-13,,Bhaag Milkha Bhaag,2025-10-05
,7,false,2026-02-13,,Jumanji: The Next Level,2025-10-05
,7,false,2026-02-13,,Airlift,2025-10-05
,7,false,2026-02-13,,Don,2025-10-05
,7,false,2026-02-13,,Don 2,2025-10-05
,8,false,2026-02-13,,Chak De! India,2025-10-05
,7,false,2026-02-13,,Drishyam,2025-10-05
,7,false,2026-02-13,,Lagaan: Once Upon a Time in India,2025-10-05
,7,false,2026-02-13,,Dangal,2025-10-05
,7,false,2026-02-13,,PK,2025-10-05
,8,false,2026-02-13,,Like Stars on Earth,2025-10-05
,9,false,2026-02-13,,3 Idiots,2025-10-05
,6,false,2026-02-13,,Oblivion,2026-01-02
,4,false,2026-02-13,,Life,2026-01-02
,7,false,2026-02-13,,Prometheus,2026-01-02
,10,false,2026-02-13,,Ending the Knight,2026-01-02
,8,false,2026-02-13,,Memento,2026-01-02
,9,false,2026-02-13,,Searching,2026-01-02
,8,false,2026-02-13,,Dark Waters,2026-01-02
,5,false,2026-02-13,,Fast & Furious Presents: Hobbs & Shaw,2026-01-02
,8,false,2026-02-13,,Jumanji: Welcome to the Jungle,2026-01-02
,7,false,2026-02-13,,The Green Mile,2026-01-02
,8,false,2026-02-13,,Back to the Future Part II,2026-01-02
,8,false,2026-02-13,,Back to the Future,2026-01-02
,6,false,2026-02-13,,Batman v Superman: Dawn of Justice,2026-01-02
,7,false,2026-02-13,,Titanic,2026-01-02
,4,false,2026-02-13,,Now You See Me 2,2026-01-02
,6,false,2026-02-13,,Justice League,2026-01-02
,9,false,2026-02-13,,Spider-Man: Into the Spider-Verse,2026-01-02
,8,false,2026-02-13,,Fight Club,2026-01-02
,7,false,2026-02-13,,Forrest Gump,2026-01-02
,7,false,2026-02-13,,Baby Driver,2026-01-02
,7,false,2026-02-13,,Aquaman,2026-01-02
,9,false,2026-02-13,,Whiplash,2026-01-02
,8,false,2026-02-13,,Deadpool 2,2026-01-02
,10,false,2026-02-13,,The Prestige,2026-01-02
,7,false,2026-02-13,,The Imitation Game,2026-01-02
,10,false,2026-02-13,,Inception,2026-01-02
,8,false,2026-02-13,,Wonder Woman,2026-01-02
,10,false,2026-02-13,,The Shawshank Redemption,2026-01-02
,8,false,2026-02-13,,Pirates of the Caribbean: The Curse of the Black Pearl,2026-01-02
,10,false,2026-02-13,,Batman Begins,2026-01-02
,6,false,2026-02-13,,Avengers: Age of Ultron,2025-10-05
,8,false,2026-02-13,,Up,2025-10-05
,8,false,2026-02-13,,The Hangover,2025-10-05
,6,false,2026-02-13,,Venom,2025-10-05
,7,false,2026-02-13,,John Wick,2025-10-05
,7,false,2026-02-13,,The Irishman,2025-10-05
,10,false,2026-02-13,,Interstellar,2025-10-05
,10,false,2026-02-13,,Avatar,2025-10-05
,9,false,2026-02-13,,Ford v Ferrari,2025-10-05
,6,false,2026-02-13,,Mad Max: Fury Road,2025-10-05
,7,false,2026-02-13,,The Revenant,2025-10-05
,8,false,2026-02-13,,Gone Girl,2025-10-05
,10,false,2026-02-13,,The Dark Knight Rises,2025-10-05
,9,false,2026-02-13,,Ready Player One,2025-10-05
,8,false,2026-02-13,,John Wick: Chapter 3 - Parabellum,2025-10-05
,7,false,2026-02-13,,Knives Out,2025-10-05
,7,false,2026-02-13,,Shazam!,2025-10-05
,9,false,2026-02-13,,Iron Man,2025-10-05
,10,false,2026-02-13,,The Dark Knight,2025-10-05
,9,false,2026-02-13,,Avengers: Endgame,2025-10-05
,7,false,2026-02-13,,Arrival,2025-10-05
,6,false,2026-02-13,,The Great Gatsby,2025-10-05
,7,false,2026-02-13,,Dunkirk,2025-10-05
,8,false,2026-02-13,,"Three Billboards Outside Ebbing, Missouri",2025-10-05
,7,false,2026-02-13,,Alita: Battle Angel,2025-10-05
,8,false,2026-02-13,,Deadpool,2025-10-05
,7,false,2026-02-13,,The Wolf of Wall Street,2025-10-05
,7,false,2026-02-13,,John Wick: Chapter 2,2025-10-05
,7,false,2026-02-13,,Warrior,2025-10-05
,9,false,2026-02-13,,Shutter Island,2025-10-05
,7,false,2026-02-13,,It,2025-10-05
,8,false,2026-02-13,,Once Upon a Time... in Hollywood,2025-10-05
,7,false,2026-02-13,,Sherlock Holmes: A Game of Shadows,2025-10-05
,6,false,2026-02-13,,Kingsman: The Secret Service,2025-10-05
,9,false,2026-02-13,,Logan,2025-10-05
,7,false,2026-02-13,,Iron Man 3,2025-10-05
,7,false,2026-02-13,,Iron Man 2,2025-10-05
,6,false,2026-02-13,,Captain America: The First Avenger,2025-10-05
,10,false,2026-02-13,,Captain America: The Winter Soldier,2025-10-05
,10,false,2026-02-13,,Captain America: Civil War,2025-10-05
,9,false,2026-02-13,,The Avengers,2025-10-05
,7,false,2026-02-13,,Spider-Man: Homecoming,2025-10-05
,7,false,2026-02-13,,Guardians of the Galaxy Vol. 2,2025-10-05
,6,false,2026-02-13,,Guardians of the Galaxy,2025-10-05
,8,false,2026-02-13,,Doctor Strange,2025-10-05
,9,false,2026-02-13,,Avengers: Infinity War,2025-10-05
,6,false,2026-02-13,,Thor: Ragnarok,2025-10-05
,7,false,2026-02-13,,Black Panther,2025-10-05
,6,false,2026-02-13,,Ant-Man and the Wasp,2025-10-05
,6,false,2026-02-13,,Captain Marvel,2025-10-05
,7,false,2026-02-13,,Spider-Man: Far From Home,2025-10-05
,10,false,2026-02-13,,Joker,2025-10-05
,10,false,2026-02-13,,Parasite,2025-10-05
