notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,7,false,2026-01-24,,Transformers,2025-10-05
,6,false,2026-01-24,,Men in Black 3,2025-10-05
,6,false,2026-01-24,,I Am Legend,2025-10-05
,5,false,2026-01-24,,Passengers,2025-10-05
,5,false,2026-01-24,,Suicide Squad,2025-10-05
,7,false,2026-01-24,,Now You See Me,2025-10-05
,6,false,2026-01-24,,The Martian,2025-10-05
,7,false,2026-01-24,,X-Men: First Class,2025-10-05
,7,false,2026-01-24,,The Wolverine,2025-10-05
,5,false,2026-01-24,,X-Men: Apocalypse,2025-10-05
,3,false,2026-01-24,,Dark Phoenix,2025-10-05
,5,false,2026-01-24,,Godzilla: King of the Monsters,2025-10-05
,7,false,2026-01-24,,Godzilla,2025-10-05
,9,false,2026-01-24,,Rise of the Planet of the Apes,2025-10-05
,8,false,2026-01-24,,Dawn of the Planet of the Apes,2025-10-05
,8,false,2026-01-24,,War for the Planet of the Apes,2025-10-05
,8,false,2026-01-24,,Zindagi Na Milegi Dobara,2025-10-05
,7,false,2026-01-24,,Bāhubali: The Beginning,2025-10-05
,7,false,2026-01-24,,Bāhubali 2: The Conclusion,2025-10-05
,7,false,2026-01-24,,The Interview,2025-10-05
,9,false,2026-01-24,,The Dictator,2025-10-05
,6,false,2026-01-24,,Due Date,2025-10-05
,8,false,2026-01-24,,The Hangover Part III,2025-10-05
,8,false,2026-01-24,,The Hangover Part II,2025-10-05
,8,false,2026-01-24,,The Sixth Sense,2025-10-05
,8,false,2026-01-24,,Hindi Medium,2025-10-05
,8,false,2026-01-24,,Bhaag Milkha Bhaag,2025-10-05
,7,false,2026-01-24,,Jumanji: The Next Level,2025-10-05
,7,false,2026-01-24,,Airlift,2025-10-05
,7,false,2026-01-24,,Don,2025-10-05
,7,false,2026-01-24,,Don 2,2025-10-05
,8,false,2026-01-24,,Chak De! India,2025-10-05
,7,false,2026-01-24,,Drishyam,2025-10-05
,7,false,2026-01-24,,Lagaan: Once Upon a Time in India,2025-10-05
,7,false,2026-01-24,,Dangal,2025-10-05
,7,false,2026-01-24,,PK,2025-10-05
,8,false,2026-01-24,,Like Stars on Earth,2025-10-05
,9,false,2026-01-24,,3 Idiots,2025-10-05
,6,false,2026-01-24,,Oblivion,2026-01-02
,4,false,2026-01-24,,Life,2026-01-02
,7,false,2026-01-24,,Prometheus,2026-01-02
,10,false,2026-01-24,,Ending the Knight,2026-01-02
,8,false,2026-01-24,,Memento,2026-01-02
,9,false,2026-01-24,,Searching,2026-01-02
,8,false,2026-01-24,,Dark Waters,2026-01-02
,5,false,2026-01-24,,Fast & Furious Presents: Hobbs & Shaw,2026-01-02
,8,false,2026-01-24,,Jumanji: Welcome to the Jungle,2026-01-02
,7,false,2026-01-24,,The Green Mile,2026-01-02
,8,false,2026-01-24,,Back to the Future Part II,2026-01-02
,8,false,2026-01-24,,Back to the Future,2026-01-02
,6,false,2026-01-24,,Batman v Superman: Dawn of Justice,2026-01-02
,7,false,2026-01-24,,Titanic,2026-01-02
,4,false,2026-01-24,,Now You See Me 2,2026-01-02
,6,false,2026-01-24,,Justice League,2026-01-02
,9,false,2026-01-24,,Spider-Man: Into the Spider-Verse,2026-01-02
,8,false,2026-01-24,,Fight Club,2026-01-02
,7,false,2026-01-24,,Forrest Gump,2026-01-02
,7,false,2026-01-24,,Baby Driver,2026-01-02
,7,false,2026-01-24,,Aquaman,2026-01-02
,9,false,2026-01-24,,Whiplash,2026-01-02
,8,false,2026-01-24,,Deadpool 2,2026-01-02
,10,false,2026-01-24,,The Prestige,2026-01-02
,7,false,2026-01-24,,The Imitation Game,2026-01-02
,10,false,2026-01-24,,Inception,2026-01-02
,8,false,2026-01-24,,Wonder Woman,2026-01-02
,10,false,2026-01-24,,The Shawshank Redemption,2026-01-02
,8,false,2026-01-24,,Pirates of the Caribbean: The Curse of the Black Pearl,2026-01-02
,10,false,2026-01-24,,Batman Begins,2026-01-02
,6,false,2026-01-24,,Avengers: Age of Ultron,2025-10-05
,8,false,2026-01-24,,Up,2025-10-05
,8,false,2026-01-24,,The Hangover,2025-10-05
,6,false,2026-01-24,,Venom,2025-10-05
,7,false,2026-01-24,,John Wick,2025-10-05
,7,false,2026-01-24,,The Irishman,2025-10-05
,10,false,2026-01-24,,Interstellar,2025-10-05
,10,false,2026-01-24,,Avatar,2025-10-05
,9,false,2026-01-24,,Ford v Ferrari,2025-10-05
,6,false,2026-01-24,,Mad Max: Fury Road,2025-10-05
,7,false,2026-01-24,,The Revenant,2025-10-05
,8,false,2026-01-24,,Gone Girl,2025-10-05
,10,false,2026-01-24,,The Dark Knight Rises,2025-10-05
,9,false,2026-01-24,,Ready Player One,2025-10-05
,8,false,2026-01-24,,John Wick: Chapter 3 - Parabellum,2025-10-05
,7,false,2026-01-24,,Knives Out,2025-10-05
,7,false,2026-01-24,,Shazam!,2025-10-05
,9,false,2026-01-24,,Iron Man,2025-10-05
,10,false,2026-01-24,,The Dark Knight,2025-10-05
,9,false,2026-01-24,,Avengers: Endgame,2025-10-05
,7,false,2026-01-24,,Arrival,2025-10-05
,6,false,2026-01-24,,The Great Gatsby,2025-10-05
,7,false,2026-01-24,,Dunkirk,2025-10-05
,8,false,2026-01-24,,"Three Billboards Outside Ebbing, Missouri",2025-10-05
,7,false,2026-01-24,,Alita: Battle Angel,2025-10-05
,8,false,2026-01-24,,Deadpool,2025-10-05
,7,false,2026-01-24,,The Wolf of Wall Street,2025-10-05
,7,false,2026-01-24,,John Wick: Chapter 2,2025-10-05
,7,false,2026-01-24,,Warrior,2025-10-05
,9,false,2026-01-24,,Shutter Island,2025-10-05
,7,false,2026-01-24,,It,2025-10-05
,8,false,2026-01-24,,Once Upon a Time... in Hollywood,2025-10-05
,7,false,2026-01-24,,Sherlock Holmes: A Game of Shadows,2025-10-05
,6,false,2026-01-24,,Kingsman: The Secret Service,2025-10-05
,9,false,2026-01-24,,Logan,2025-10-05
,7,false,2026-01-24,,Iron Man 3,2025-10-05
,7,false,2026-01-24,,Iron Man 2,2025-10-05
,6,false,2026-01-24,,Captain America: The First Avenger,2025-10-05
,10,false,2026-01-24,,Captain America: The Winter Soldier,2025-10-05
,10,false,2026-01-24,,Captain America: Civil War,2025-10-05
,9,false,2026-01-24,,The Avengers,2025-10-05
,7,false,2026-01-24,,Spider-Man: Homecoming,2025-10-05
,7,false,2026-01-24,,Guardians of the Galaxy Vol. 2,2025-10-05
,6,false,2026-01-24,,Guardians of the Galaxy,2025-10-05
,8,false,2026-01-24,,Doctor Strange,2025-10-05
,9,false,2026-01-24,,Avengers: Infinity War,2025-10-05
,6,false,2026-01-24,,Thor: Ragnarok,2025-10-05
,7,false,2026-01-24,,Black Panther,2025-10-05
,6,false,2026-01-24,,Ant-Man and the Wasp,2025-10-05
,6,false,2026-01-24,,Captain Marvel,2025-10-05
,7,false,2026-01-24,,Spider-Man: Far From Home,2025-10-05
,10,false,2026-01-24,,Joker,2025-10-05
,10,false,2026-01-24,,Parasite,2025-10-05
