notes,rating,rewatched,scrapedDate,tags,title,watchedDate
,7,false,2025-11-03,,Bāhubali 2: The Conclusion,2025-10-05
,7,false,2025-11-03,,The Interview,2025-10-05
,9,false,2025-11-03,,The Dictator,2025-10-05
,6,false,2025-11-03,,Due Date,2025-10-05
,8,false,2025-11-03,,The Hangover Part III,2025-10-05
,8,false,2025-11-03,,The Hangover Part II,2025-10-05
,8,false,2025-11-03,,The Sixth Sense,2025-10-05
,8,false,2025-11-03,,Hindi Medium,2025-10-05
,8,false,2025-11-03,,Bhaag Milkha Bhaag,2025-10-05
,7,false,2025-11-03,,Jumanji: The Next Level,2025-10-05
,7,false,2025-11-03,,Airlift,2025-10-05
,7,false,2025-11-03,,Don,2025-10-05
,7,false,2025-11-03,,Don 2,2025-10-05
,8,false,2025-11-03,,Chak De! India,2025-10-05
,7,false,2025-11-03,,Drishyam,2025-10-05
,7,false,2025-11-03,,Lagaan: Once Upon a Time in India,2025-10-05
,7,false,2025-11-03,,Dangal,2025-10-05
,7,false,2025-11-03,,PK,2025-10-05
,8,false,2025-11-03,,Like Stars on Earth,2025-10-05
,9,false,2025-11-03,,3 Idiots,2025-10-05
,6,false,2025-11-03,,Oblivion,2025-10-05
,4,false,2025-11-03,,Life,2025-10-05
,7,false,2025-11-03,,Prometheus,2025-10-05
,10,false,2025-11-03,,Ending the Knight,2025-10-05
,8,false,2025-11-03,,Memento,2025-10-05
,9,false,2025-11-03,,Searching,2025-10-05
,8,false,2025-11-03,,Dark Waters,2025-10-05
,5,false,2025-11-03,,Fast & Furious Presents: Hobbs & Shaw,2025-10-05
,8,false,2025-11-03,,Jumanji: Welcome to the Jungle,2025-10-05
,7,false,2025-11-03,,The Green Mile,2025-10-05
,8,false,2025-11-03,,Back to the Future Part II,2025-10-05
,8,false,2025-11-03,,Back to the Future,2025-10-05
,6,false,2025-11-03,,Batman v Superman: Dawn of Justice,2025-10-05
,7,false,2025-11-03,,Titanic,2025-10-05
,4,false,2025-11-03,,Now You See Me 2,2025-10-05
,6,false,2025-11-03,,Justice League,2025-10-05
,9,false,2025-11-03,,Spider-Man: Into the Spider-Verse,2025-10-05
,8,false,2025-11-03,,Fight Club,2025-10-05
,7,false,2025-11-03,,Forrest Gump,2025-10-05
,7,false,2025-11-03,,Baby Driver,2025-10-05
,7,false,2025-11-03,,Aquaman,2025-10-05
,9,false,2025-11-03,,Whiplash,2025-10-05
,8,false,2025-11-03,,Deadpool 2,2025-10-05
,10,false,2025-11-03,,The Prestige,2025-10-05
,7,false,2025-11-03,,The Imitation Game,2025-10-05
,10,false,2025-11-03,,Inception,2025-10-05
,8,false,2025-11-03,,Wonder Woman,2025-10-05
,10,false,2025-11-03,,The Shawshank Redemption,2025-10-05
,8,false,2025-11-03,,Pirates of the Caribbean: The Curse of the Black Pearl,2025-10-05
,10,false,2025-11-03,,Batman Begins,2025-10-05
,6,false,2025-11-03,,Avengers: Age of Ultron,2025-10-05
,8,false,2025-11-03,,Up,2025-10-05
,8,false,2025-11-03,,The Hangover,2025-10-05
,6,false,2025-11-03,,Venom,2025-10-05
,7,false,2025-11-03,,John Wick,2025-10-05
,7,false,2025-11-03,,The Irishman,2025-10-05
,10,false,2025-11-03,,Interstellar,2025-10-05
,10,false,2025-11-03,,Avatar,2025-10-05
,9,false,2025-11-03,,Ford v Ferrari,2025-10-05
,6,false,2025-11-03,,Mad Max: Fury Road,2025-10-05
,7,false,2025-11-03,,The Revenant,2025-10-05
,8,false,2025-11-03,,Gone Girl,2025-10-05
,10,false,2025-11-03,,The Dark Knight Rises,2025-10-05
,9,false,2025-11-03,,Ready Player One,2025-10-05
,8,false,2025-11-03,,John Wick: Chapter 3 - Parabellum,2025-10-05
,7,false,2025-11-03,,Knives Out,2025-10-05
,7,false,2025-11-03,,Shazam!,2025-10-05
,9,false,2025-11-03,,Iron Man,2025-10-05
,10,false,2025-11-03,,The Dark Knight,2025-10-05
,9,false,2025-11-03,,Avengers: Endgame,2025-10-05
,7,false,2025-11-03,,Arrival,2025-10-05
,6,false,2025-11-03,,The Great Gatsby,2025-10-05
,7,false,2025-11-03,,Dunkirk,2025-10-05
,8,false,2025-11-03,,"Three Billboards Outside Ebbing, Missouri",2025-10-05
,7,false,2025-11-03,,Alita: Battle Angel,2025-10-05
,8,false,2025-11-03,,Deadpool,2025-10-05
,7,false,2025-11-03,,The Wolf of Wall Street,2025-10-05
,7,false,2025-11-03,,John Wick: Chapter 2,2025-10-05
,7,false,2025-11-03,,Warrior,2025-10-05
,9,false,2025-11-03,,Shutter Island,2025-10-05
,7,false,2025-11-03,,It,2025-10-05
,8,false,2025-11-03,,Once Upon a Time... in Hollywood,2025-10-05
,7,false,2025-11-03,,Sherlock Holmes: A Game of Shadows,2025-10-05
,6,false,2025-11-03,,Kingsman: The Secret Service,2025-10-05
,9,false,2025-11-03,,Logan,2025-10-05
,7,false,2025-11-03,,Iron Man 3,2025-10-05
,7,false,2025-11-03,,Iron Man 2,2025-10-05
,6,false,2025-11-03,,Captain America: The First Avenger,2025-10-05
,10,false,2025-11-03,,Captain America: The Winter Soldier,2025-10-05
,10,false,2025-11-03,,Captain America: Civil War,2025-10-05
,9,false,2025-11-03,,The Avengers,2025-10-05
,7,false,2025-11-03,,Spider-Man: Homecoming,2025-10-05
,7,false,2025-11-03,,Guardians of the Galaxy Vol. 2,2025-10-05
,6,false,2025-11-03,,Guardians of the Galaxy,2025-10-05
,8,false,2025-11-03,,Doctor Strange,2025-10-05
,9,false,2025-11-03,,Avengers: Infinity War,2025-10-05
,6,false,2025-11-03,,Thor: Ragnarok,2025-10-05
,7,false,2025-11-03,,Black Panther,2025-10-05
,6,false,2025-11-03,,Ant-Man and the Wasp,2025-10-05
,6,false,2025-11-03,,Captain Marvel,2025-10-05
,7,false,2025-11-03,,Spider-Man: Far From Home,2025-10-05
,10,false,2025-11-03,,Joker,2025-10-05
,10,false,2025-11-03,,Parasite,2025-10-05
